"[0.38160115480422974, -1.4213870763778687]","[-0.3119643637139379, -0.6537426507017072]","[0.6935655185181676, -0.7676444256761614]"
"[0.4560409188270569, -1.4304659366607666]","[-0.31011440928668466, -0.6826635161393118]","[0.7661553281137415, -0.7478024205214548]"
"[0.5304616093635559, -1.4395360946655273]","[-0.23856704312920973, -0.7136003634456567]","[0.7690286524927656, -0.7259357312198707]"
"[0.6048827171325684, -1.4486210346221924]","[-0.20525155072369483, -0.7632753767749636]","[0.8101342678562632, -0.6853456578472288]"
"[0.6793396472930908, -1.4577034711837769]","[-0.16680839342784182, -0.7492873367816192]","[0.8461480407209326, -0.7084161344021577]"
"[0.7537682056427002, -1.4668411016464233]","[-0.11731267608775087, -0.7356345652247824]","[0.8710808817304511, -0.7312065364216409]"
"[0.8281983137130737, -1.475922703742981]","[-0.11552170258889505, -0.7605041116267173]","[0.9437200163019688, -0.7154185921162637]"
"[0.9026365280151367, -1.4850289821624756]","[-0.06459794067340119, -0.7096004174434841]","[0.9672344686885379, -0.7754285647189915]"
"[0.9770938158035278, -1.4941141605377197]","[-0.0103462406337832, -0.6923570083017787]","[0.987440056437311, -0.801757152235941]"
"[1.051520586013794, -1.503193974494934]","[0.0526010096436631, -0.7649931651998085]","[0.9989195763701308, -0.7382008092951255]"
"[1.1259552240371704, -1.5122888088226318]","[0.0887626693201693, -0.7766072742505351]","[1.0371925547170011, -0.7356815345720967]"
"[1.200369119644165, -1.5213725566864014]","[0.10272480702203501, -0.7679558648151098]","[1.09764431262213, -0.7534166918712916]"
"[1.274817705154419, -1.5304869413375854]","[0.20055748003032425, -0.7685769692608028]","[1.0742602251240947, -0.7619099720767827]"
"[1.349269986152649, -1.539543628692627]","[0.14471739096531433, -0.7612175809144343]","[1.2045525951873346, -0.7783260477781927]"
"[1.4236894845962524, -1.5486520528793335]","[0.26695680398316446, -0.7335251029932145]","[1.156732680613088, -0.815126949886119]"
"[1.4981250762939453, -1.5577603578567505]","[0.21918103695888447, -0.7737639451745812]","[1.2789440393350608, -0.7839964126821692]"
"[1.5725806951522827, -1.5668652057647705]","[0.33794927999268487, -0.7394187518333207]","[1.2346314151595978, -0.8274464539314498]"
"[1.6393457651138306, -1.57499098777771]","[0.4384687698944667, -0.7853049039658447]","[1.2008769952193639, -0.7896860838118652]"
"[1.6768159866333008, -1.5796444416046143]","[0.39925427410574543, -0.7968576600542299]","[1.2775617125275553, -0.7827867815503844]"
"[1.7074954509735107, -1.5817551612854004]","[0.4164706408368781, -0.8207742805357003]","[1.2910248101366326, -0.7609808807497]"
"[1.7317575216293335, -1.5820468664169312]","[0.44735894267267673, -0.7406913737556122]","[1.2843985789566568, -0.8413554926613189]"
"[1.7459837198257446, -1.5789220333099365]","[0.4256979467826092, -0.859182337676233]","[1.3202857730431354, -0.7197396956337035]"
"[1.7519924640655518, -1.5703407526016235]","[0.47817523684553254, -0.8481178418895989]","[1.2738172272200192, -0.7222229107120246]"
"[1.7581630945205688, -1.5603935718536377]","[0.44683289965617634, -0.8506564937552435]","[1.3113301948643925, -0.7097370780983941]"
"[1.7641403675079346, -1.5566326379776]","[0.4696929281442106, -0.7807725155615604]","[1.294447439363724, -0.7758601224160397]"
"[1.7766530513763428, -1.5508449077606201]","[0.553757898300606, -0.7553531416209341]","[1.2228951530757368, -0.795491766139686]"
"[1.7841402292251587, -1.5500067472457886]","[0.48799386225792696, -0.8643602059188513]","[1.2961463669672317, -0.6856465413269373]"
"[1.788705825805664, -1.5693013668060303]","[0.46483347966436406, -0.8477823510286325]","[1.3238723461413, -0.7215190157773977]"
"[1.7832567691802979, -1.61648428440094]","[0.4658851423750934, -0.7812318340693681]","[1.3173716268052045, -0.8352524503315718]"
"[1.778101921081543, -1.6437851190567017]","[0.5192424359454135, -0.877990884749967]","[1.2588594851361294, -0.7657942343067347]"
"[1.7729408740997314, -1.661009430885315]","[0.5321260022468084, -0.8508809746601016]","[1.240814871852923, -0.8101284562252133]"
"[1.7700178623199463, -1.6781139373779297]","[0.5419517453406923, -0.8388581557470357]","[1.228066116979254, -0.839255781630894]"
"[1.773802399635315, -1.688652753829956]","[0.4936633051670669, -0.8669745030892242]","[1.280139094468248, -0.8216782507407319]"
"[1.7793318033218384, -1.698169469833374]","[0.525170094652305, -0.8133700157648975]","[1.2541617086695334, -0.8847994540684765]"
"[1.7814960479736328, -1.7095158100128174]","[0.5286300194652478, -0.9061832405503765]","[1.252866028508385, -0.8033325694624409]"
"[1.7797892093658447, -1.7210325002670288]","[0.5455337552778607, -0.904933640501937]","[1.234255454087984, -0.8160988597650918]"
"[1.7754218578338623, -1.7315257787704468]","[0.5646548088422987, -0.9097399210452781]","[1.2107670489915636, -0.8217858577251687]"
"[1.7705011367797852, -1.7383702993392944]","[0.44454974400267755, -0.9299595174832352]","[1.3259513927771076, -0.8084107818560592]"
"[1.761842131614685, -1.7389967441558838]","[0.4904665230204932, -0.8872346308432681]","[1.2713756085941919, -0.8517621133126156]"
"[1.7346155643463135, -1.724066138267517]","[0.5411580622384755, -0.8484521621671709]","[1.193457502107838, -0.8756139761003462]"
"[1.6873302459716797, -1.6841377019882202]","[0.5029469454279483, -0.8564968420409237]","[1.1843833005437314, -0.8276408599472965]"
"[1.6343681812286377, -1.631884217262268]","[0.42596540487106216, -0.8706453330350941]","[1.2084027763575755, -0.761238884227174]"
"[1.5809094905853271, -1.5793308019638062]","[0.4353498788512189, -0.8502498731238243]","[1.1455596117341083, -0.7290809288399819]"
"[1.52743399143219, -1.5267384052276611]","[0.35397979410245384, -0.8187873754305088]","[1.173454197329736, -0.7079510297971523]"
"[1.473968505859375, -1.4741806983947754]","[0.308140425410665, -0.7325106503111409]","[1.16582808044871, -0.7416700480836345]"
"[1.4204790592193604, -1.4216654300689697]","[0.2888225893167615, -0.7996040328214407]","[1.1316564699025988, -0.6220613972475291]"
"[1.3670185804367065, -1.3691271543502808]","[0.31289021019996044, -0.6565608116123647]","[1.054128370236746, -0.7125663427379161]"
"[1.3135459423065186, -1.3165686130523682]","[0.3054101498525066, -0.6600432214051797]","[1.008135792454012, -0.6565253916471885]"
"[1.2600899934768677, -1.264001727104187]","[0.23365348144502263, -0.6710315943868067]","[1.026436512031845, -0.5929701327173803]"
"[1.2066254615783691, -1.2114083766937256]","[0.16647416606548648, -0.6184770730965297]","[1.0401512955128827, -0.5929313035971959]"
"[1.1531760692596436, -1.158862590789795]","[0.16679568812874468, -0.6164501784306815]","[0.9863803811308989, -0.5424124123591134]"
"[1.0997211933135986, -1.1062777042388916]","[0.1699337682892037, -0.5385138570411381]","[0.9297874250243949, -0.5677638471977535]"
"[1.046279788017273, -1.0536733865737915]","[0.14315720153128564, -0.5540352243057153]","[0.9031225864859873, -0.4996381622680762]"
"[0.9928442239761353, -1.001076579093933]","[0.11974604975564773, -0.516470611867591]","[0.8730981742204875, -0.4846059672263421]"
"[0.9394277334213257, -0.9484740495681763]","[0.03594851314927361, -0.4955007634883867]","[0.9034792202720521, -0.4529732860797896]"
"[0.885989785194397, -0.8958884477615356]","[0.00701019256308677, -0.4427685715962844]","[0.8789795926313102, -0.45311987616525123]"
"[0.8325695991516113, -0.8433173894882202]","[-0.02602047957909215, -0.463079886999748]","[0.8585900787307035, -0.3802375024884722]"
"[0.7791396379470825, -0.7907294631004333]","[-0.06946174184684284, -0.4159655535186469]","[0.8486013797939254, -0.37476390958178646]"
"[0.7256655693054199, -0.7381099462509155]","[-0.03919628337735637, -0.37370065185698903]","[0.7648618526827763, -0.3644092943939265]"
"[0.6722376942634583, -0.6854982376098633]","[-0.08070694721449556, -0.3545450453611811]","[0.7529446414779538, -0.3309531922486822]"
"[0.6187822222709656, -0.6329411268234253]","[-0.11996318122865168, -0.2797028072443901]","[0.7387454034996173, -0.3532383195790352]"
"[0.5653375387191772, -0.5803362131118774]","[-0.17450168951754508, -0.3228909552654595]","[0.7398392282367223, -0.2574452578464179]"
"[0.5118725895881653, -0.5277174711227417]","[-0.22247133795929974, -0.26705036722995146]","[0.734343927547465, -0.26066710389279024]"
"[0.45844507217407227, -0.47515925765037537]","[-0.2270537644744337, -0.23262216987293044]","[0.685498836648506, -0.24253708777744493]"
"[0.4049806594848633, -0.4225539267063141]","[-0.208853142392188, -0.18622927971568046]","[0.6138338018770513, -0.23632464699063363]"
"[0.35155409574508667, -0.3699774444103241]","[-0.2797724970814054, -0.17768271203905026]","[0.6313265928264921, -0.19229473237127384]"
"[0.2980910539627075, -0.31738489866256714]","[-0.3055012847791445, -0.1621947103498792]","[0.603592338741852, -0.15519018831268794]"
"[0.24463872611522675, -0.2647809088230133]","[-0.308702679100857, -0.12827345020951816]","[0.5533414052160838, -0.13650745861349514]"
"[0.19120027124881744, -0.21221840381622314]","[-0.34458996227227995, -0.0984306784281202]","[0.5357902335210973, -0.11378772538810294]"
"[0.13775664567947388, -0.15962377190589905]","[-0.4447066071593876, -0.04062044052673755]","[0.5824632528388615, -0.1190033313791615]"
"[0.08429267257452011, -0.10701725631952286]","[-0.39228588583500335, -0.04358813453302709]","[0.47657855840952346, -0.06342912178649576]"
"[0.03083217516541481, -0.05442971736192703]","[-0.44657815089621977, 0.00899032872534367]","[0.4774103260616346, -0.0634200460872707]"
"[-0.022606296464800835, -0.0018543166806921363]","[-0.5118163441596466, 0.010462869261095735]","[0.4892100476948458, -0.012317185941787871]"
"[-0.07615825533866882, 0.05075030401349068]","[-0.4750535443109848, 0.06920373475967359]","[0.39889528897231596, -0.018453430746182914]"
"[-0.1296055018901825, 0.10336297750473022]","[-0.5297743350494217, 0.0740261239570956]","[0.40016883315923923, 0.029336853547634628]"
"[-0.18304851651191711, 0.1559499204158783]","[-0.5250274861633287, 0.11364476672165458]","[0.3419789696514116, 0.04230515369422372]"
"[-0.23651714622974396, 0.20854246616363525]","[-0.6104030889695415, 0.16542350710864423]","[0.3738859427397976, 0.043118959054991024]"
"[-0.2899443507194519, 0.26114463806152344]","[-0.6007923383224187, 0.156775998226606]","[0.31084798760296684, 0.10436863983491743]"
"[-0.3433714807033539, 0.3137419819831848]","[-0.6338370602057282, 0.2285512715081761]","[0.2904655795023743, 0.0851907104750087]"
"[-0.3968372941017151, 0.36635106801986694]","[-0.6507809177154974, 0.21735245463570813]","[0.2539436236137823, 0.14899861338415882]"
"[-0.45029416680336, 0.41900259256362915]","[-0.7224005192595012, 0.2466525833932396]","[0.27210635245614123, 0.17235000917038956]"
"[-0.5037525296211243, 0.47160834074020386]","[-0.7308986832396878, 0.2963103218958125]","[0.2271461536185635, 0.17529801884439133]"
"[-0.5571761131286621, 0.5241484045982361]","[-0.77561579035802, 0.3284861780246776]","[0.21843967722935786, 0.19566222657355847]"
"[-0.6106171011924744, 0.5767740607261658]","[-0.7804672685342187, 0.34031498858331166]","[0.1698501673417443, 0.2364590721428541]"
"[-0.6640529036521912, 0.6293714046478271]","[-0.8590795202261181, 0.3988615777311621]","[0.19502661657392695, 0.23050982691666505]"
"[-0.7175246477127075, 0.6820160150527954]","[-0.8006357278571136, 0.3588270020500774]","[0.08311108014440605, 0.323189013002718]"
"[-0.7709580063819885, 0.734599232673645]","[-0.8447449526160846, 0.4168523928502408]","[0.0737869462340961, 0.31774683982340424]"
"[-0.8243972063064575, 0.7872207164764404]","[-0.8749817399925764, 0.4207401280204115]","[0.05058453368611893, 0.36648058845602893]"
"[-0.8778343200683594, 0.8398183584213257]","[-0.9068797003537376, 0.45307834430392746]","[0.029045380285378175, 0.3867400141173982]"
"[-0.931260883808136, 0.8924535512924194]","[-1.0085202770525967, 0.5550355973453919]","[0.07725939324446074, 0.33741795394702756]"
"[-0.9846699833869934, 0.9450652003288269]","[-0.9581819784593826, 0.5094443156277245]","[-0.02648800492761083, 0.4356208847011024]"
"[-1.0381128787994385, 0.9976745843887329]","[-0.9191581056930723, 0.46576117884828]","[-0.11895477310636615, 0.5319134055404529]"
"[-1.0915641784667969, 1.0502889156341553]","[-1.0408663391492747, 0.661423958671415]","[-0.05069783931752214, 0.38886495696274026]"
"[-1.1450058221817017, 1.1028952598571777]","[-1.014990772585924, 0.6133873539017856]","[-0.1300150495957777, 0.4895079059553922]"
"[-1.1984392404556274, 1.1554820537567139]","[-1.1285978186247352, 0.6491675401185434]","[-0.06984142183089226, 0.5063145136381705]"
"[-1.25190007686615, 1.20810866355896]","[-1.1726919653510042, 0.6768313504127751]","[-0.07920811151514573, 0.5312773131461849]"
"[-1.3053855895996094, 1.2607566118240356]","[-1.166402944589247, 0.7081029888780933]","[-0.1389826450103624, 0.5526536229459423]"
"[-1.3587939739227295, 1.3133550882339478]","[-1.2975067941637268, 0.7783898087463409]","[-0.06128717975900266, 0.5349652794876069]"
"[-1.4121969938278198, 1.3659214973449707]","[-1.201420807412541, 0.7220488572205599]","[-0.21077618641527884, 0.6438726401244108]"
"[-1.4656445980072021, 1.4185397624969482]","[-1.2187652418247732, 0.8344746666800975]","[-0.24687935618242896, 0.5840650958168507]"
"[-1.5191142559051514, 1.4711461067199707]","[-1.2997178267170906, 0.7724166029648238]","[-0.2193964291880608, 0.6987295037551469]"
"[-1.5725177526474, 1.523762583732605]","[-1.21417196732558, 0.7780690506303716]","[-0.35834578532181993, 0.7456935331022334]"
"[-1.60812246799469, 1.5588133335113525]","[-1.3813543233322618, 0.9268221294623983]","[-0.22676814466242812, 0.6319912040489543]"
"[-1.657918930053711, 1.6073812246322632]","[-1.5225005409532832, 0.9669537763301147]","[-0.1354183891004277, 0.6404274483021485]"
"[-1.6803207397460938, 1.6281750202178955]","[-1.4162664065974186, 0.8873098081230614]","[-0.2640543331486751, 0.7408652120948341]"
"[-1.7012739181518555, 1.6458832025527954]","[-1.4456014751483666, 0.9333699389671269]","[-0.2556724430034889, 0.7125132635856685]"
"[-1.7165977954864502, 1.6560266017913818]","[-1.4031455567194968, 0.9205615888846923]","[-0.3134522387669534, 0.7354650129066895]"
"[-1.7276666164398193, 1.6569652557373047]","[-1.3616185756748105, 0.9126656518742062]","[-0.36604804076500885, 0.7442996038630985]"
"[-1.7384402751922607, 1.6554899215698242]","[-1.5598398334147618, 0.9805627780107427]","[-0.1786004417774989, 0.6749271435590816]"
"[-1.7495205402374268, 1.657676339149475]","[-1.4729113870199138, 0.999456049332812]","[-0.276609153217513, 0.6582202898166631]"
"[-1.7561718225479126, 1.6609859466552734]","[-1.5125004490897256, 1.0223918888840822]","[-0.243671373458187, 0.6385940577711913]"
"[-1.7650378942489624, 1.668452262878418]","[-1.5252655295970872, 1.0029465924192493]","[-0.23977236465187524, 0.6655056704591686]"
"[-1.7670453786849976, 1.6729322671890259]","[-1.417202308705075, 0.9560282198962929]","[-0.34984306997992265, 0.7169040472927329]"
"[-1.766602873802185, 1.6754153966903687]","[-1.5596910195597526, 1.026268500514788]","[-0.2069118542424324, 0.6491468961755806]"
"[-1.767555594444275, 1.678952932357788]","[-1.4131042452203648, 0.9462296663978997]","[-0.3544513492239101, 0.7327232659598883]"
"[-1.7704871892929077, 1.6848024129867554]","[-1.382912433119297, 0.9166272223179642]","[-0.3875747561736107, 0.7681751906687911]"
"[-1.775169014930725, 1.6933472156524658]","[-1.3776564509155023, 0.8791687689508328]","[-0.39751256401522284, 0.814178446701633]"
"[-1.7766395807266235, 1.7042557001113892]","[-1.349418586583636, 0.8719864809776021]","[-0.42722099414298764, 0.832269219133787]"
"[-1.7762130498886108, 1.715467095375061]","[-1.4348365753377474, 0.938536886430123]","[-0.3413764745508634, 0.776930208944938]"
"[-1.77364182472229, 1.7261145114898682]","[-1.424498177922573, 0.8766511112713166]","[-0.3491436467997171, 0.8494634002185516]"
"[-1.7691824436187744, 1.7350927591323853]","[-1.3257968957958604, 0.8784143771122522]","[-0.44338554782291406, 0.856678382020133]"
"[-1.7638475894927979, 1.7395098209381104]","[-1.3835371327336343, 0.9521883825768402]","[-0.38031045675916353, 0.7873214383612701]"
"[-1.7462902069091797, 1.729209303855896]","[-1.452958545319203, 0.9387173190951477]","[-0.2933316615899766, 0.7904919847607483]"
"[-1.7134644985198975, 1.6924222707748413]","[-1.5080191157815812, 1.0868018860687716]","[-0.20544538273831625, 0.6056203847060697]"
"[-1.677149772644043, 1.635793924331665]","[-1.3910260205494567, 0.9531026221428249]","[-0.2861237520945863, 0.6826913021888401]"
"[-1.6390680074691772, 1.5712621212005615]","[-1.3821310964244105, 0.9521709956025084]","[-0.2569369110447668, 0.6190911255980531]"
"[-1.6007156372070312, 1.5068140029907227]","[-1.3798976046616518, 0.9272691326664206]","[-0.22081803254537946, 0.579544870324302]"
"[-1.5623892545700073, 1.4423621892929077]","[-1.448225104570778, 0.9470728048789075]","[-0.11416414999922941, 0.49528938441400017]"
"[-1.5240535736083984, 1.3779160976409912]","[-1.374911432417331, 0.8319663407109577]","[-0.1491421411910674, 0.5459497569300336]"
"[-1.4857332706451416, 1.3134762048721313]","[-1.3057355727482298, 0.760452631404578]","[-0.17999769789691178, 0.5530235734675534]"
"[-1.4473915100097656, 1.2490260601043701]","[-1.3461622486899043, 0.8020908546473573]","[-0.10122926131986132, 0.4469352054570128]"
"[-1.4090559482574463, 1.1846009492874146]","[-1.2428244045309595, 0.6721294399961454]","[-0.16623154372648674, 0.5124715092912692]"
"[-1.3707128763198853, 1.1201555728912354]","[-1.2339138238081406, 0.7665702921167381]","[-0.13679905251174462, 0.35358528077449725]"
"[-1.3323627710342407, 1.0556825399398804]","[-1.1501253620850072, 0.6023771164682761]","[-0.18223740894923357, 0.4533054234716043]"
"[-1.2940105199813843, 0.9912130236625671]","[-1.2037280973038569, 0.5892074836382609]","[-0.0902824226775274, 0.4020055400243062]"
"[-1.2556737661361694, 0.9267743229866028]","[-1.232298650402735, 0.6257689649752594]","[-0.023375115733434537, 0.3010053580113434]"
"[-1.2173535823822021, 0.8623415231704712]","[-1.154246752543127, 0.5235454460822374]","[-0.06310682983907512, 0.3387960770882338]"
"[-1.1789929866790771, 0.7979035973548889]","[-1.1271697934502198, 0.5361109996665792]","[-0.05182319322885731, 0.26179259768830976]"
"[-1.1406540870666504, 0.7334643602371216]","[-0.9961758905984603, 0.37659633237815693]","[-0.14447819646819005, 0.35686802785896465]"
"[-1.1022816896438599, 0.6689876317977905]","[-1.1199815301504663, 0.41683594369007027]","[0.017699840506606446, 0.25215168810772026]"
"[-1.0639126300811768, 0.6045306921005249]","[-1.0024053720231565, 0.3888399547714644]","[-0.061507258058020264, 0.21569073732906052]"
"[-1.0255565643310547, 0.5400888919830322]","[-1.1429667477287941, 0.40982545307483076]","[0.11741018339773945, 0.13026343890820147]"
"[-0.9871864318847656, 0.4756779670715332]","[-1.0195977566267027, 0.3095458048901727]","[0.032411324741937086, 0.1661321621813605]"
"[-0.9489372372627258, 0.4112173020839691]","[-1.0646948946627417, 0.31626889026872446]","[0.11575765740001587, 0.09494841181524466]"
"[-0.9106122851371765, 0.34669941663742065]","[-1.0033552744102192, 0.2956244832206409]","[0.0927429892730427, 0.051074933416779766]"
"[-0.8723017573356628, 0.28224024176597595]","[-0.9647892495253546, 0.22075964008454185]","[0.09248749218969177, 0.0614806016814341]"
"[-0.8340330123901367, 0.21779124438762665]","[-0.9620717227461586, 0.21823344739979564]","[0.12803871035602188, -0.00044220301216899016]"
"[-0.795732319355011, 0.15333522856235504]","[-0.9341914505307662, 0.15533198642996476]","[0.13845913117575526, -0.001996757867609722]"
"[-0.7574501633644104, 0.08888395130634308]","[-0.8797535040186009, 0.1478343016609959]","[0.12230334065419046, -0.05895035035465282]"
"[-0.7191452383995056, 0.024422144517302513]","[-0.9286274586647328, 0.12660433173342261]","[0.20948222026522723, -0.1021821872161201]"
"[-0.6808668971061707, -0.040054015815258026]","[-0.879406084690167, 0.06721992629188095]","[0.19853918758399636, -0.10727394210713898]"
"[-0.6425949335098267, -0.10452594608068466]","[-0.8676577955053681, 0.06084017692059928]","[0.22506286199554149, -0.16536612300128395]"
"[-0.6042874455451965, -0.1690046489238739]","[-0.8087870684952465, -0.04696410691021202]","[0.20449962295004998, -0.12204054201366188]"
"[-0.5659981966018677, -0.2334919422864914]","[-0.8376441842400615, -0.017992637300534256]","[0.2716459876381938, -0.21549930498595715]"
"[-0.5277173519134521, -0.2979413866996765]","[-0.7877364667738209, -0.09544339099057023]","[0.26001911486036877, -0.2024979957091063]"
"[-0.4894205629825592, -0.36243635416030884]","[-0.7486994168451333, -0.10706798553478433]","[0.2592788538625741, -0.2553683686255245]"
"[-0.4511575698852539, -0.42690038681030273]","[-0.7284493557809764, -0.1641572429813571]","[0.27729178589572245, -0.26274314382894565]"
"[-0.4128505289554596, -0.49136725068092346]","[-0.7343624684532886, -0.15182764380584812]","[0.32151193949782897, -0.33953960687507534]"
"[-0.3745453655719757, -0.5558703541755676]","[-0.7067473565127387, -0.20343188371528548]","[0.33220199094076297, -0.35243847046028215]"
"[-0.33628636598587036, -0.6203248500823975]","[-0.7174877520575528, -0.23925182276574775]","[0.3812013860716824, -0.3810730273166497]"
"[-0.29797789454460144, -0.684777021408081]","[-0.6796419590441793, -0.2593506531113267]","[0.3816640644995779, -0.42542636829675434]"
"[-0.25971800088882446, -0.7492585182189941]","[-0.6628472211244001, -0.3187702645255504]","[0.4031292202355756, -0.43048825369344373]"
"[-0.22141996026039124, -0.8137261271476746]","[-0.6256206164509475, -0.3606758124617424]","[0.40420065619055623, -0.45305031468593215]"
"[-0.1831231713294983, -0.8781744837760925]","[-0.5786463411270344, -0.3656316618168428]","[0.3955231697975361, -0.5125428219592497]"
"[-0.1448783576488495, -0.9426479339599609]","[-0.5659071043576602, -0.39675825134887804]","[0.42102874670881074, -0.5458896826110828]"
"[-0.10661216825246811, -1.0070927143096924]","[-0.5855914890198342, -0.4290897119100256]","[0.47897932076736605, -0.5780030023996667]"
"[-0.0683618038892746, -1.0715514421463013]","[-0.5287809840106779, -0.5103864867871001]","[0.46041918012140326, -0.5611649553592012]"
"[-0.030057111755013466, -1.1360418796539307]","[-0.5084961675875724, -0.5739445412344893]","[0.47843905583255897, -0.5620973384194413]"
"[0.008209118619561195, -1.200533390045166]","[-0.5010014012811146, -0.5278971088515424]","[0.5092105199006758, -0.6726362811936236]"
"[0.04651058465242386, -1.2650055885314941]","[-0.4840163078820662, -0.5956501065158545]","[0.53052689253449, -0.6693554820156397]"
"[0.08480231463909149, -1.32948899269104]","[-0.43612061383701817, -0.6076185352288413]","[0.5209229284761097, -0.7218704574621987]"
"[0.12308628857135773, -1.3939759731292725]","[-0.43775506576624734, -0.635586567702582]","[0.5608413543376051, -0.7583894054266904]"
"[0.16133540868759155, -1.4584143161773682]","[-0.43552560034621324, -0.6774148129234284]","[0.5968610090338048, -0.7809995032539397]"
"[0.1996583491563797, -1.522891640663147]","[-0.41703602346737634, -0.7559568244315985]","[0.616694372623756, -0.7669348162315485]"
"[0.23792321979999542, -1.587392807006836]","[-0.3771649125669978, -0.8314399339161744]","[0.6150881323669932, -0.7559528730906615]"
"[0.27243033051490784, -1.6452974081039429]","[-0.3654125507941093, -0.8504917385787695]","[0.6378428813090171, -0.7948056695251734]"
"[0.2916656732559204, -1.6779775619506836]","[-0.33337473802375167, -0.9079368729553452]","[0.6250404112796721, -0.7700406889953384]"
"[0.30666905641555786, -1.7052898406982422]","[-0.3284324510826564, -0.8427043862710415]","[0.6351015074982143, -0.8625854544272007]"
"[0.31704699993133545, -1.7268867492675781]","[-0.3231539949204924, -0.9701709081119476]","[0.6402009948518279, -0.7567158411556305]"
"[0.32072073221206665, -1.7420501708984375]","[-0.30911777494562975, -0.8731535448745988]","[0.6298385071576964, -0.8688966260238387]"
"[0.3175353705883026, -1.753108263015747]","[-0.3369821849455744, -0.8980598596143157]","[0.654517555533877, -0.8550484034014314]"
"[0.31651929020881653, -1.7644283771514893]","[-0.29874166628876714, -0.9708983471501706]","[0.6152609564975837, -0.7935300300013186]"
"[0.31673747301101685, -1.7757676839828491]","[-0.3458051912634621, -0.8746340792290149]","[0.6625426642744789, -0.9011336047538342]"
"[0.32176727056503296, -1.7854541540145874]","[-0.3297671581484369, -0.9394311137867932]","[0.6515344287134699, -0.8460230402277942]"
"[0.3284427523612976, -1.7905566692352295]","[-0.3188768831951173, -0.9568980725543692]","[0.6473196355564149, -0.8336585966808603]"
"[0.33675968647003174, -1.7960935831069946]","[-0.26282173032097744, -0.9509795905161667]","[0.5995814167910092, -0.845113992590828]"
"[0.3455919027328491, -1.8023449182510376]","[-0.2972086374098933, -1.0001245359838937]","[0.6428005401427423, -0.8022203822671439]"
"[0.35330715775489807, -1.8045437335968018]","[-0.2523535097720607, -0.9924183122245822]","[0.6056606675269588, -0.8121254213722195]"
"[0.3669724762439728, -1.7882503271102905]","[-0.28820103923369195, -0.882934653857109]","[0.6551735154776648, -0.9053156732531815]"
"[0.38450807332992554, -1.7409747838974]","[-0.29015286412546903, -0.9535876192722337]","[0.6746609374553946, -0.7873871646251662]"
"[0.3975450396537781, -1.6739141941070557]","[-0.29529396530840524, -0.9808431052602897]","[0.6928390049621833, -0.6930710888467659]"
"[0.4089784026145935, -1.5996254682540894]","[-0.28227881779612557, -0.8629815948294556]","[0.691257220410719, -0.7366438734246338]"
"[0.42055559158325195, -1.525503158569336]","[-0.28330204607334836, -0.894201597122746]","[0.7038576376566004, -0.6313015614465899]"
"[0.43213915824890137, -1.4514356851577759]","[-0.24962787269022335, -0.7737766791995772]","[0.6817670309391247, -0.6776590059581987]"
"[0.4436561167240143, -1.3774051666259766]","[-0.25670497596405895, -0.812061117660604]","[0.7003610926880732, -0.5653440489653726]"
"[0.4552375376224518, -1.3033024072647095]","[-0.27075988572798904, -0.6971399078910636]","[0.7259974233504408, -0.6061624993736459]"
"[0.4668055474758148, -1.229210615158081]","[-0.26427782697534175, -0.6792726549314884]","[0.7310833744511566, -0.5499379602265927]"
"[0.4783579409122467, -1.1551287174224854]","[-0.26127112262950125, -0.5414366553431842]","[0.739629063541748, -0.6136920620793012]"
"[0.4899601340293884, -1.081067681312561]","[-0.25078319356660744, -0.5728503978720008]","[0.7407433275959958, -0.5082172834405603]"
"[0.5015509724617004, -1.0070021152496338]","[-0.23125681075188775, -0.5578357636848941]","[0.7328077832135882, -0.4491663515647397]"
"[0.5131598711013794, -0.9329355955123901]","[-0.2457983268935977, -0.46461615409069906]","[0.7589581979949771, -0.4683194414216911]"
"[0.5247184634208679, -0.8588536381721497]","[-0.21920347081466962, -0.4030531225126898]","[0.7439219342355375, -0.45580051565945984]"
"[0.5363024473190308, -0.7847398519515991]","[-0.17509955060771354, -0.39561519352040997]","[0.7114019979267443, -0.38912465843118915]"
"[0.5478157997131348, -0.7106709480285645]","[-0.2327190050027783, -0.3571844021069642]","[0.7805348047159131, -0.3534865459216002]"
"[0.559323251247406, -0.6365901231765747]","[-0.14931474435385705, -0.3256160861152272]","[0.7086379956012631, -0.3109740370613475]"
"[0.5709062814712524, -0.5624886751174927]","[-0.18571549987689195, -0.2720898982763738]","[0.7566217813481444, -0.29039877684111887]"
"[0.5824576020240784, -0.48842090368270874]","[-0.20280977013502755, -0.2465967985285748]","[0.7852673721591059, -0.24182410515413394]"
"[0.5940393209457397, -0.4143281579017639]","[-0.15260990049902423, -0.23989851606623208]","[0.746649221444764, -0.17442964183553183]"
"[0.6055858731269836, -0.34024056792259216]","[-0.15538023699459458, -0.1491622200385616]","[0.7609661101215782, -0.19107834788403055]"
"[0.6171749830245972, -0.26611408591270447]","[-0.15146763884416026, -0.1486800427501474]","[0.7686426218687574, -0.11743404316255707]"
"[0.6287266612052917, -0.19207291305065155]","[-0.11990571269094441, -0.09863222271844586]","[0.7486323738962362, -0.09344069033220569]"
"[0.6403017640113831, -0.11796115338802338]","[-0.16989140847884254, -0.044527133630855135]","[0.8101931724902256, -0.07343401975716823]"
