"[-0.7580772638320923, -0.8014562726020813]","[-0.4247686116683843, -0.47832508129543694]","[-0.333308652163708, -0.32313119130664436]"
"[-0.7938016653060913, -0.774147629737854]","[-0.43210335926500737, -0.4073540345585944]","[-0.36169830604108394, -0.3667935951792596]"
"[-0.8295408487319946, -0.7468244433403015]","[-0.4185531100602456, -0.4189279072172469]","[-0.41098773867174904, -0.32789653612305464]"
"[-0.8533599972724915, -0.728588342666626]","[-0.41977169740375925, -0.3841240940580638]","[-0.4335882998687322, -0.3444642486085622]"
"[-0.9010021090507507, -0.6921466588973999]","[-0.45937412265074457, -0.3807850289132065]","[-0.44162798640000617, -0.3113616299841934]"
"[-0.9248299598693848, -0.6739242076873779]","[-0.4955136769573214, -0.3667716220044829]","[-0.42931628291206336, -0.30715258568289505]"
"[-0.9605498313903809, -0.6466051936149597]","[-0.509862795512436, -0.3677474389839684]","[-0.4506870358779449, -0.27885775463099133]"
"[-1.0081855058670044, -0.6101523637771606]","[-0.547307573696732, -0.34953934301787665]","[-0.4608779321702724, -0.260613020759284]"
"[-1.0319797992706299, -0.5919471979141235]","[-0.5439602703616763, -0.2812225847443212]","[-0.4880195289089536, -0.3107246131698023]"
"[-1.0796316862106323, -0.5554953813552856]","[-0.5611508932435098, -0.3000505394799004]","[-0.5184807929671226, -0.25544484187538524]"
"[-1.1034718751907349, -0.5372680425643921]","[-0.610377143852915, -0.2645585424102257]","[-0.4930947313378199, -0.2727095001541664]"
"[-1.1511061191558838, -0.5008291006088257]","[-0.594988037420522, -0.2478551301728481]","[-0.5561180817353618, -0.2529739704359776]"
"[-1.186855435371399, -0.47348475456237793]","[-0.5772280505956091, -0.24595485364612407]","[-0.6096273847757898, -0.22752990091625386]"
"[-1.2225935459136963, -0.4461502432823181]","[-0.6010058967632125, -0.2767257588021494]","[-0.6215876491504838, -0.16942448448016872]"
"[-1.2583098411560059, -0.4188259243965149]","[-0.6347528230419437, -0.3072190172005288]","[-0.6235570181140622, -0.1116069071959861]"
"[-1.2940452098846436, -0.39149928092956543]","[-0.6715678314125076, -0.24689330849267294]","[-0.6224773784721359, -0.1446059724368925]"
"[-1.3297690153121948, -0.3641769289970398]","[-0.7255220303475668, -0.20058340346818435]","[-0.604246984964628, -0.16359352552885545]"
"[-1.3655128479003906, -0.33683091402053833]","[-0.7837648973229713, -0.10975409057305953]","[-0.5817479505774193, -0.22707682344747881]"
"[-1.401231050491333, -0.30950433015823364]","[-0.7596059813304389, -0.170896439865929]","[-0.6416250691608941, -0.13860789029230464]"
"[-1.4369771480560303, -0.2821550667285919]","[-0.7724351518663907, -0.1290159222376377]","[-0.6645419961896396, -0.15313914449095423]"
"[-1.4727168083190918, -0.25481468439102173]","[-0.7838875508230503, -0.11640333838989106]","[-0.6888292574960415, -0.13841134600113067]"
"[-1.508435845375061, -0.22748887538909912]","[-0.7712314681752221, -0.14720094156038366]","[-0.7372043771998389, -0.08028793382871546]"
"[-1.532243013381958, -0.20927694439888]","[-0.8240940819519043, -0.10928633092740485]","[-0.7081489314300538, -0.09999061347147516]"
"[-1.5798935890197754, -0.17282991111278534]","[-0.8631000663235469, -0.14310777656380524]","[-0.7167935226962285, -0.029722134548980095]"
"[-1.60951828956604, -0.1502344012260437]","[-0.8400491779340262, -0.0748953655199503]","[-0.7694691116320138, -0.0753390357060934]"
"[-1.615823745727539, -0.1449739634990692]","[-0.8025158943459618, -0.12575285268687397]","[-0.8133078513815772, -0.01922111081219524]"
"[-1.616874098777771, -0.14448891580104828]","[-0.8817288238218274, -0.16672645366588637]","[-0.7351452749559436, 0.02223753786483809]"
"[-1.6207597255706787, -0.14539071917533875]","[-0.9146245125284882, -0.027268944543382235]","[-0.7061352130421905, -0.11812177463195651]"
"[-1.6267400979995728, -0.15431751310825348]","[-0.9077013034170365, -0.07780624442330344]","[-0.7190387945825363, -0.07651126868495003]"
"[-1.6309229135513306, -0.1601150929927826]","[-0.9237218556661465, -0.08144732389660347]","[-0.7072010578851841, -0.07866776909617912]"
"[-1.6445496082305908, -0.1650008112192154]","[-0.8864775141247623, -0.1013899307733283]","[-0.7580720941058285, -0.0636108804458871]"
"[-1.6521894931793213, -0.16431841254234314]","[-0.832901637825334, -0.16407337088518162]","[-0.8192878553539873, -0.00024504165716152104]"
"[-1.6652472019195557, -0.15813502669334412]","[-0.9096428011344325, -0.08393741493296766]","[-0.7556044007851231, -0.07419761176037645]"
"[-1.6693370342254639, -0.15468811988830566]","[-0.9401345065470234, -0.062035176946820154]","[-0.7292025276784405, -0.09265294294148552]"
"[-1.6635186672210693, -0.13233374059200287]","[-0.9953975269614014, -0.021030578679065437]","[-0.668121140259668, -0.11130316191293743]"
"[-1.643799066543579, -0.10541323572397232]","[-0.9851904096994744, -0.02480599379140123]","[-0.6586086568441047, -0.08060724193257109]"
"[-1.613576889038086, -0.07405748963356018]","[-0.9009810748451038, -0.0987819014608596]","[-0.7125958141929821, 0.024724411827299425]"
"[-1.5818670988082886, -0.04188615083694458]","[-0.9196063062763457, 0.049872008181582966]","[-0.6622607925319429, -0.09175815901852755]"
"[-1.5504770278930664, -0.009705474600195885]","[-0.8596392446599797, -0.03355324183580812]","[-0.6908377832330868, 0.023847767235612237]"
"[-1.5190644264221191, 0.02249985560774803]","[-0.8070288404614154, 0.0462043239857747]","[-0.7120355859607037, -0.023704468378026672]"
"[-1.4876664876937866, 0.054690372198820114]","[-0.7916322647987453, -0.009724091786010292]","[-0.6960342228950414, 0.0644144639848304]"
"[-1.4562541246414185, 0.08689923584461212]","[-0.7947018978525888, 0.06635294448016]","[-0.6615522267888296, 0.020546291364452116]"
"[-1.4353190660476685, 0.10835881531238556]","[-0.8460586118916114, 0.10062762652008561]","[-0.5892604541560571, 0.007731188792299948]"
"[-1.3934415578842163, 0.1512797772884369]","[-0.7924103882251121, 0.03610761399740259]","[-0.6010311696591042, 0.1151721632910343]"
"[-1.3620240688323975, 0.18349213898181915]","[-0.7737749322239096, 0.0645511041054236]","[-0.5882491366084879, 0.11894103487639555]"
"[-1.3306212425231934, 0.21568989753723145]","[-0.7190354468501811, 0.08725292739414675]","[-0.6115857956730123, 0.1284369701430847]"
"[-1.309687852859497, 0.23714765906333923]","[-0.7443302146526057, 0.15666984055292374]","[-0.5653576382068913, 0.0804778185104155]"
"[-1.2678115367889404, 0.2800843119621277]","[-0.6846805273678656, 0.10711558730714674]","[-0.5831310094210749, 0.17296872465498095]"
"[-1.246880054473877, 0.30153870582580566]","[-0.6681762405600384, 0.13802864715480914]","[-0.5787038139138385, 0.16351005867099652]"
"[-1.2154573202133179, 0.3337453603744507]","[-0.7561001516492065, 0.2181766167765659]","[-0.45935716856411135, 0.11556874359788477]"
"[-1.1735901832580566, 0.37666386365890503]","[-0.6412408365331715, 0.20837369020264254]","[-0.5323493467248851, 0.1682901734562625]"
"[-1.1421940326690674, 0.4088500142097473]","[-0.6081697179480935, 0.21521815747313516]","[-0.5340243147209739, 0.19363185673661215]"
"[-1.1107697486877441, 0.4410369396209717]","[-0.653565223676903, 0.28659324172326023]","[-0.4572045250108412, 0.15444369789771145]"
"[-1.0898230075836182, 0.4625083804130554]","[-0.5741955280093897, 0.241920762854274]","[-0.5156274795742285, 0.22058761755878142]"
"[-1.0479400157928467, 0.5054316520690918]","[-0.5489568707882987, 0.2530243303072405]","[-0.498983145004548, 0.2524073217618513]"
"[-1.0165302753448486, 0.5376343131065369]","[-0.6427714035026829, 0.38627269331480885]","[-0.3737588718421657, 0.15136161979172802]"
"[-0.9851106405258179, 0.5698374509811401]","[-0.58317372485714, 0.35569749231635234]","[-0.40193691566867784, 0.2141399586647878]"
"[-0.9537156820297241, 0.6020246148109436]","[-0.5784797513308498, 0.33368485139035736]","[-0.3752359306988743, 0.26833976342058624]"
"[-0.9222985506057739, 0.6342321634292603]","[-0.5840426486949257, 0.34331244417579115]","[-0.3382559019108482, 0.2909197192534691]"
"[-0.9013554453849792, 0.6556960344314575]","[-0.5043579992696974, 0.35429898588389264]","[-0.39699744611528187, 0.3013970485475649]"
"[-0.8594939112663269, 0.6985942721366882]","[-0.5439432472953013, 0.4337746432381922]","[-0.3155506639710256, 0.26481962889849603]"
"[-0.8280602693557739, 0.7308177351951599]","[-0.4365747376935483, 0.3662692879407991]","[-0.3914855316622256, 0.3645484472543608]"
"[-0.7966490983963013, 0.7630118131637573]","[-0.3954684306538264, 0.38262980295970656]","[-0.40118066774247485, 0.38038201020405077]"
"[-0.7652198076248169, 0.795211672782898]","[-0.38350993108880777, 0.37693774925920737]","[-0.38170987653600913, 0.4182739235236906]"
"[-0.7442756295204163, 0.8166840672492981]","[-0.37594259945944575, 0.39714042726072196]","[-0.3683330300609705, 0.41954363998857613]"
"[-0.7023966908454895, 0.8595923185348511]","[-0.41302880927260166, 0.44369289269716256]","[-0.28936788157288784, 0.4158994258376885]"
"[-0.6814596056938171, 0.8810707330703735]","[-0.3956685602093945, 0.4498635429000737]","[-0.28579104548442263, 0.43120719017029985]"
"[-0.639565646648407, 0.9239708185195923]","[-0.37910111431529203, 0.47556371148707643]","[-0.26046453233311495, 0.44840710703251585]"
"[-0.6081511378288269, 0.9561761617660522]","[-0.2669730588669469, 0.4764815243170759]","[-0.34117807896188, 0.47969463744897634]"
"[-0.5767336487770081, 0.988378643989563]","[-0.30106369567837277, 0.4758757137602805]","[-0.2756699530986353, 0.5125029302292825]"
"[-0.5453172922134399, 1.0205740928649902]","[-0.35375806601185267, 0.6237943038287868]","[-0.19155922620158727, 0.3967797890362035]"
"[-0.52436363697052, 1.0420382022857666]","[-0.3424480507299626, 0.5876918228014459]","[-0.18191558624055743, 0.45434637948432066]"
"[-0.48248809576034546, 1.084959864616394]","[-0.32707723515017395, 0.6071354235986894]","[-0.1554108606101715, 0.4778244410177046]"
"[-0.4510825574398041, 1.1171529293060303]","[-0.21182792509470516, 0.5848300297468396]","[-0.23925463234509892, 0.5323228995591907]"
"[-0.4196779131889343, 1.1493408679962158]","[-0.18146073280456623, 0.5810191164040426]","[-0.2382171803843681, 0.5683217515921732]"
"[-0.3882356584072113, 1.181546926498413]","[-0.2046201573963842, 0.6383064277154364]","[-0.1836155010108271, 0.5432404987829766]"
"[-0.3568437397480011, 1.2137218713760376]","[-0.21638610828167026, 0.6081770545522815]","[-0.14045763146633083, 0.605544816823756]"
"[-0.3254314064979553, 1.2459279298782349]","[-0.20801848291622485, 0.7021500199579622]","[-0.11741292358173047, 0.5437779099202726]"
"[-0.29401206970214844, 1.2781323194503784]","[-0.20783198872447295, 0.7032116645432587]","[-0.08618008097767549, 0.5749206549071197]"
"[-0.27306222915649414, 1.2996132373809814]","[-0.18783138971983032, 0.7042333196128814]","[-0.08523083943666382, 0.5953799177681001]"
"[-0.2311714142560959, 1.3425371646881104]","[-0.10384131205545757, 0.6937968291893646]","[-0.1273301022006383, 0.6487403354987458]"
"[-0.19977693259716034, 1.3747007846832275]","[-0.09873617582479932, 0.7540800992215498]","[-0.10104075677236102, 0.6206206854616777]"
"[-0.1683410257101059, 1.4069052934646606]","[-0.2067121619728877, 0.7964835041372512]","[0.038371136262781796, 0.6104217893274094]"
"[-0.14739224314689636, 1.428385853767395]","[-0.03723460919186416, 0.7553262480300869]","[-0.1101576339550322, 0.6730596057373082]"
"[-0.10550053417682648, 1.4712932109832764]","[-0.07114278690918754, 0.8010058205984328]","[-0.03435774726763893, 0.6702873903848435]"
"[-0.08454076200723648, 1.4927780628204346]","[0.004851627095240563, 0.7850056130206893]","[-0.08939238910247704, 0.7077724497997453]"
"[-0.042661912739276886, 1.5356848239898682]","[-0.07769818174960497, 0.8011181535615283]","[0.03503626901032808, 0.7345666704283399]"
"[-0.02173757180571556, 1.5571430921554565]","[0.04047632010203095, 0.8320106140827933]","[-0.06221389190774651, 0.7251324780726632]"
"[0.018743596971035004, 1.5986655950546265]","[-0.04416230629300978, 0.9095876890934299]","[0.06290590326404479, 0.6890779059611966]"
"[0.029054557904601097, 1.6092771291732788]","[-0.007477717491545133, 0.856386559377755]","[0.03653227539614623, 0.7528905697955238]"
"[0.03032931685447693, 1.6117074489593506]","[0.0372240629620155, 0.8668676420178834]","[-0.0068947461075385685, 0.7448398069414672]"
"[0.02908148802816868, 1.614976167678833]","[0.06777450442960552, 0.818799148214171]","[-0.03869301640143684, 0.796177019464662]"
"[0.026039157062768936, 1.6179580688476562]","[0.001648108408199414, 0.8847333479756971]","[0.024391048654569522, 0.7332247208719591]"
"[0.01438305526971817, 1.6250200271606445]","[-0.014664889327726909, 0.911041992347923]","[0.02904794459744508, 0.7139780348127215]"
"[0.012677416205406189, 1.635353446006775]","[0.0010496950449909517, 0.8749611576062923]","[0.011627721160415237, 0.7603922884004826]"
"[0.013755138032138348, 1.6467583179473877]","[-0.007261408091354768, 0.884545966681155]","[0.021016546123493116, 0.7622123512662327]"
"[0.01630551926791668, 1.6577259302139282]","[-0.0757551453621602, 0.9477731852297577]","[0.09206066463007688, 0.7099527449841705]"
"[0.02095349133014679, 1.6647043228149414]","[-0.04105680554747864, 0.9238320696853888]","[0.06201029687762543, 0.7408722531295526]"
"[0.024758754298090935, 1.6663274765014648]","[-0.07540017569501828, 0.9675959810037456]","[0.10015892999310921, 0.6987314954977193]"
"[0.050407350063323975, 1.649629831314087]","[-0.051330963445475594, 0.9111951454253872]","[0.10173831350879957, 0.7384346858886998]"
"[0.06758897751569748, 1.63201904296875]","[0.022090289968258514, 0.8699034009053859]","[0.045498687547438965, 0.7621156420633641]"
"[0.10616891086101532, 1.5866649150848389]","[0.033815908312878465, 0.8564751975763645]","[0.07235300254813685, 0.7301897175084744]"
"[0.1354246884584427, 1.5524834394454956]","[0.04601145283886264, 0.8874000892840535]","[0.08941323561958005, 0.6650833501614422]"
"[0.16466981172561646, 1.5182795524597168]","[0.044912036443771106, 0.8445828414427661]","[0.11975777528184535, 0.6736967110169507]"
"[0.18416938185691833, 1.495469331741333]","[0.013319756033209042, 0.8560042018805252]","[0.1708496258237093, 0.6394651298608078]"
"[0.22313733398914337, 1.4498932361602783]","[0.16029923303754282, 0.7627363210724909]","[0.06283810095160056, 0.6871569150877874]"
"[0.24260738492012024, 1.4271152019500732]","[0.17029948712708773, 0.7378921990065166]","[0.07230789779303251, 0.6892230029435567]"
"[0.2815965414047241, 1.381519079208374]","[0.22447158502091247, 0.7852620572367689]","[0.057124956383811654, 0.5962570219716051]"
"[0.31081822514533997, 1.3473355770111084]","[0.12214878980398952, 0.7511214308606111]","[0.18866943534135044, 0.5962141461504973]"
"[0.33030566573143005, 1.324541687965393]","[0.17411318981213825, 0.6934410494626403]","[0.1561924759192918, 0.6311006385027528]"
"[0.359540730714798, 1.290344476699829]","[0.2571799143023382, 0.7075193343317733]","[0.10236081641245975, 0.5828251423680558]"
"[0.3887612223625183, 1.2561595439910889]","[0.0986334835580659, 0.7070650011226917]","[0.2901277388044524, 0.5490945428683972]"
"[0.418006032705307, 1.2219505310058594]","[0.21489055730126672, 0.683116071853025]","[0.2031154754040403, 0.5388344591528343]"
"[0.4569992125034332, 1.1763496398925781]","[0.2579895709426297, 0.6357672743049522]","[0.19900964156080353, 0.540582365587626]"
"[0.4764806628227234, 1.1535638570785522]","[0.35056532805230434, 0.5934213383446896]","[0.12591533477041905, 0.5601425187338627]"
"[0.5154401659965515, 1.1079964637756348]","[0.22110841430876305, 0.6463362264338183]","[0.29433175168778847, 0.4616602373418165]"
"[0.5446738004684448, 1.0738205909729004]","[0.3764273406603709, 0.6003415151538246]","[0.1682464598080739, 0.4734790758190758]"
"[0.5739275217056274, 1.0396069288253784]","[0.2947623854658057, 0.6263242701357741]","[0.27916513623982175, 0.41328265868960434]"
"[0.5934041738510132, 1.0168311595916748]","[0.3529493969943047, 0.5715247071770408]","[0.24045477685670846, 0.44530645241463396]"
"[0.6323685050010681, 0.9712532162666321]","[0.33540361980937666, 0.5812712469414193]","[0.29696488519169145, 0.3899819693252128]"
"[0.6518586874008179, 0.9484440684318542]","[0.3461546823529118, 0.5204910607414844]","[0.30570400504790607, 0.4279530076903698]"
"[0.6908262968063354, 0.902860164642334]","[0.24278586103099908, 0.5344989107544555]","[0.44804043577533637, 0.36836125388787844]"
"[0.7103061676025391, 0.8800764083862305]","[0.3912199882176054, 0.47788404970932985]","[0.31908617938493367, 0.4021923586769006]"
"[0.7492893934249878, 0.8344513773918152]","[0.3939561862352613, 0.4960933424531291]","[0.3553332071897265, 0.3383580349386861]"
"[0.7687910795211792, 0.8116589784622192]","[0.4615706840492053, 0.49155867377842044]","[0.3072203954719739, 0.3201003046837988]"
"[0.8077499270439148, 0.7661028504371643]","[0.42736976758563344, 0.4181206394595853]","[0.38038015945828135, 0.34798221097757903]"
"[0.8369690179824829, 0.7319026589393616]","[0.4086969886041931, 0.4394038347962145]","[0.4282720293782898, 0.2924988241431471]"
"[0.8662096261978149, 0.6977013349533081]","[0.39073940567336496, 0.3955184735013629]","[0.47547022052445, 0.30218286145194523]"
"[0.8856979608535767, 0.6749006509780884]","[0.41921208377829855, 0.3714190033150986]","[0.4664858770752781, 0.3034816476629898]"
"[0.9247039556503296, 0.6292991638183594]","[0.48901098751593275, 0.39396614339985575]","[0.43569296813439684, 0.23533302041850362]"
"[0.9539130330085754, 0.5951091051101685]","[0.6003517286687897, 0.33165467367937035]","[0.3535613043397857, 0.2634544314307981]"
"[0.9831894636154175, 0.5609132051467896]","[0.5538175779672436, 0.3443146277602862]","[0.42937188564817386, 0.21659857738650334]"
"[1.0026865005493164, 0.5381177663803101]","[0.47682596829652946, 0.34107388010048273]","[0.525860532252787, 0.19704388627982733]"
"[1.04164457321167, 0.49257293343544006]","[0.6519240824388025, 0.27819805262880526]","[0.3897204907728674, 0.2143748808066348]"
"[1.0708963871002197, 0.45836061239242554]","[0.5915511053211966, 0.2984209125818058]","[0.47934528177902314, 0.15993969981061973]"
"[1.100130319595337, 0.4241761565208435]","[0.5388692902239088, 0.2460485502840098]","[0.5612610293714281, 0.1781276062368337]"
"[1.12937331199646, 0.39000001549720764]","[0.632361647258581, 0.1995969651161467]","[0.49701166473787894, 0.19040305038106095]"
"[1.148868203163147, 0.3671891689300537]","[0.6073847881664534, 0.22650402498927907]","[0.5414834149966936, 0.14068514394077464]"
"[1.187843918800354, 0.3216138482093811]","[0.5984381244872722, 0.21643938590436107]","[0.5894057943130818, 0.10517446230502003]"
"[1.2170679569244385, 0.28744786977767944]","[0.7021225452610043, 0.1554865929428985]","[0.5149454116634342, 0.13196127683478096]"
"[1.2463271617889404, 0.25322458148002625]","[0.6398769770978848, 0.15846239401835824]","[0.6064501846910556, 0.09476218746166801]"
"[1.2658283710479736, 0.2304353266954422]","[0.7375286656611894, 0.17817565467520965]","[0.5282997053867843, 0.052259672020232545]"
"[1.3048250675201416, 0.18485847115516663]","[0.7476161724307478, 0.12303497135130992]","[0.5572088950893938, 0.06182349980385671]"
"[1.3340507745742798, 0.1506769359111786]","[0.6938437854506095, 0.09240603602241063]","[0.6402069891236702, 0.05827089988876796]"
"[1.353513479232788, 0.1279047280550003]","[0.67015441592464, 0.09384729141278805]","[0.6833590633081481, 0.03405743664221225]"
"[1.3925065994262695, 0.08228835463523865]","[0.7577268689278989, 0.07690509208056359]","[0.6347797304983707, 0.005383262554675056]"
"[1.4217413663864136, 0.04807991161942482]","[0.7326028306125217, 0.06546993967389474]","[0.6891385357738918, -0.017390028054469917]"
"[1.450966238975525, 0.013882940635085106]","[0.7768521688680735, 0.019202411707918858]","[0.6741140701074514, -0.005319471072833752]"
"[1.480201244354248, -0.02027437463402748]","[0.8046514433793267, -0.004456847878189705]","[0.6755498009749213, -0.015817526755837776]"
"[1.5094044208526611, -0.05447157472372055]","[0.7889093705991109, 0.010498678556782673]","[0.7204950502535502, -0.06497025328050322]"
"[1.538639783859253, -0.08865727484226227]","[0.7953597409340676, -0.020012336990866436]","[0.7432800429251853, -0.06864493785139583]"
"[1.5678622722625732, -0.12285013496875763]","[0.8250320215229585, -0.045053942417409634]","[0.7428302507396147, -0.077796192551348]"
"[1.5873386859893799, -0.1456456035375595]","[0.8746878409378668, -0.04715241015491897]","[0.7126508450515131, -0.09849319338264054]"
"[1.6151516437530518, -0.1782674491405487]","[0.8996012729611373, -0.06926167382395793]","[0.7155503707919144, -0.10900577531659078]"
"[1.6165368556976318, -0.18014031648635864]","[0.8932725446388925, -0.09703310692780628]","[0.7232643110587393, -0.08310720955855236]"
"[1.6194206476211548, -0.1802220195531845]","[0.873546110602847, -0.12392111169905336]","[0.7458745370183077, -0.05630090785413115]"
"[1.6226991415023804, -0.17899416387081146]","[0.8067862545103085, -0.11487352389810726]","[0.8159128869920719, -0.0641206399727042]"
"[1.6295459270477295, -0.1667797565460205]","[0.8681991359003579, -0.09685702054078953]","[0.7613467911473716, -0.06992273600523098]"
"[1.6350457668304443, -0.16091467440128326]","[0.8816852875038294, -0.08774131855193967]","[0.753360479326615, -0.07317335584934359]"
"[1.645764708518982, -0.16062059998512268]","[0.873572228667831, -0.0846675926805236]","[0.7721924798511509, -0.07595300730459909]"
"[1.6561298370361328, -0.16559240221977234]","[0.9224264060478912, -0.09099455880874667]","[0.7337034309882416, -0.07459784341102567]"
"[1.666355848312378, -0.17464707791805267]","[0.8612082668771583, -0.10335805551132009]","[0.8051475814352196, -0.07128902240673259]"
"[1.6687724590301514, -0.18136461079120636]","[0.9077574607505932, -0.07859913790599546]","[0.7610149982795582, -0.1027654728852109]"
"[1.6564280986785889, -0.19865870475769043]","[0.9370524290247899, -0.08893581066918567]","[0.719375669653799, -0.10972289408850476]"
"[1.6291627883911133, -0.2210909128189087]","[0.9172185954095751, -0.12300866530837239]","[0.7119441929815382, -0.0980822475105363]"
"[1.592137098312378, -0.2455214560031891]","[0.9238102960959801, -0.10753215065824097]","[0.6683268022163978, -0.13798930534494813]"
"[1.5547094345092773, -0.27034130692481995]","[0.9114647174802651, -0.10780939146268768]","[0.6432447170290122, -0.16253191546213225]"
"[1.517334222793579, -0.2953772246837616]","[0.8535213559843506, -0.13867359325865825]","[0.6638128668092285, -0.15670363142510335]"
"[1.4924225807189941, -0.31206071376800537]","[0.7628270078809393, -0.1740531865338398]","[0.7295955728380549, -0.13800752723416557]"
"[1.4425908327102661, -0.3454369604587555]","[0.7625558051214618, -0.15989688289442322]","[0.6800350275888043, -0.18554007756433227]"
"[1.4051973819732666, -0.3704772889614105]","[0.83577942170119, -0.1592861054772394]","[0.5694179602720766, -0.21119118348417112]"
"[1.3678277730941772, -0.3955022692680359]","[0.8078233237200358, -0.210611770537072]","[0.5600044493741414, -0.1848904987309639]"
"[1.3304622173309326, -0.42052483558654785]","[0.724136200998727, -0.20456101576348018]","[0.6063260163322056, -0.21596381982306767]"
"[1.3055403232574463, -0.437214195728302]","[0.7131668796277435, -0.24512123084579143]","[0.5923734436297028, -0.19209296488251057]"
"[1.2557222843170166, -0.4705824851989746]","[0.7351304382417848, -0.2506071030778338]","[0.5205918460752318, -0.21997538212114082]"
"[1.2308032512664795, -0.48726949095726013]","[0.6550616150533415, -0.24350002828546136]","[0.575741636213138, -0.24376946267179878]"
"[1.180957317352295, -0.5206371545791626]","[0.6706463643842058, -0.2582301085922488]","[0.5103109529680891, -0.2624070459869138]"
"[1.1435649394989014, -0.5456727743148804]","[0.6030861198622731, -0.25821866041959185]","[0.5404788196366282, -0.2874541138952885]"
"[1.1186643838882446, -0.5623310208320618]","[0.6172867606641972, -0.3057696236722887]","[0.5013776232240474, -0.25656139715977305]"
"[1.06881582736969, -0.5957044363021851]","[0.5927622307721572, -0.28926676900901]","[0.47605359659753277, -0.30643766729317506]"
"[1.043880820274353, -0.61238694190979]","[0.5952976479728497, -0.30108126562687887]","[0.44858317230150335, -0.31130567628291117]"
"[0.9940447807312012, -0.6457502841949463]","[0.5807709395673198, -0.36349701784946087]","[0.41327384116388133, -0.2822532663454854]"
"[0.9566346406936646, -0.6707853674888611]","[0.520380634160712, -0.3652480131127573]","[0.43625400653295254, -0.3055373543761038]"
"[0.9192683100700378, -0.6957929134368896]","[0.5206374935031289, -0.3372364986089511]","[0.3986308165669089, -0.35855641482793854]"
"[0.8818848729133606, -0.7208346128463745]","[0.46249873473409464, -0.3551198659247187]","[0.41938613817926595, -0.3657147469216558]"
"[0.844487190246582, -0.7458480596542358]","[0.5086933054116005, -0.3653789074090615]","[0.3357938848349815, -0.38046915224517436]"
"[0.8071284294128418, -0.770862340927124]","[0.4299986786171589, -0.38921109252174557]","[0.3771297507956829, -0.38165124840537845]"
"[0.7697404623031616, -0.79588782787323]","[0.46130588595042166, -0.4026583232220794]","[0.30843457635273996, -0.3932295046511506]"
"[0.732369065284729, -0.8208914995193481]","[0.4446750192217703, -0.41829366447197347]","[0.28769404606295873, -0.4025978350473747]"
"[0.7074456214904785, -0.8375890851020813]","[0.3954036066376493, -0.41750629684612917]","[0.31204201485282923, -0.42008278825595213]"
"[0.6575765013694763, -0.8709508776664734]","[0.3879544082548097, -0.47339999654125836]","[0.2696220931146666, -0.397550881125215]"
"[0.6202117204666138, -0.8959717750549316]","[0.3783630182004235, -0.4810958253724238]","[0.24184870226619026, -0.41487594968250785]"
"[0.5828282833099365, -0.9209949374198914]","[0.33564977589725065, -0.4816601202155095]","[0.24717850741268588, -0.43933481720438183]"
"[0.5454233884811401, -0.9460278749465942]","[0.30656398079616737, -0.5276302491171484]","[0.23885940768497277, -0.41839762582944584]"
"[0.508062481880188, -0.971056342124939]","[0.2716419194838639, -0.5712019848979654]","[0.23642056239632409, -0.3998543572269736]"
"[0.4831492006778717, -0.9877339601516724]","[0.26343168485643564, -0.5166119630241345]","[0.21971751582143606, -0.4711219971275379]"
"[0.4457879066467285, -1.0127595663070679]","[0.30269815100673925, -0.5242235842323095]","[0.14308975563998927, -0.48853598207475835]"
"[0.40841013193130493, -1.0377832651138306]","[0.27334176760835327, -0.5541465106977741]","[0.13506836432295166, -0.48363675441605647]"
"[0.3710007965564728, -1.0627955198287964]","[0.23076013246744698, -0.5903885612511278]","[0.1402406640890258, -0.47240695857766857]"
"[0.3211999535560608, -1.0961450338363647]","[0.20149875154075356, -0.5736448134894047]","[0.11970120201530723, -0.5225002203469601]"
"[0.2962803244590759, -1.112837553024292]","[0.19328629240411418, -0.5851621096443297]","[0.10299403205496174, -0.5276754433799623]"
"[0.2464248239994049, -1.146201491355896]","[0.15571017847573854, -0.6116521169088959]","[0.09071464552366637, -0.5345493744470001]"
"[0.22150781750679016, -1.1628848314285278]","[0.135763214751497, -0.615446037814398]","[0.08574460275529316, -0.5474387936141298]"
"[0.17164070904254913, -1.1962883472442627]","[0.12418003703614416, -0.6205393698873732]","[0.04746067200640497, -0.5757489773568895]"
"[0.1342884600162506, -1.221304178237915]","[0.11364534915154048, -0.6044725560369235]","[0.02064311086471013, -0.6168316222009915]"
"[0.09688588976860046, -1.2463570833206177]","[0.08462797210911988, -0.6468179124712473]","[0.012257917659480588, -0.5995391708493704]"
"[0.0595317967236042, -1.2713979482650757]","[0.030678963004686845, -0.6922216773732456]","[0.028852833718917358, -0.5791762708918301]"
"[0.034597381949424744, -1.2880793809890747]","[0.03854694130835731, -0.7118127583560078]","[-0.0039495593589325695, -0.5762666226330669]"
"[-0.015207232907414436, -1.321453332901001]","[0.00910048160632125, -0.7145825329770821]","[-0.024307714513735687, -0.6068707999239189]"
"[-0.0401504710316658, -1.338150143623352]","[0.007651951554803145, -0.6703666371369994]","[-0.04780242258646895, -0.6677835064863527]"
"[-0.0899263545870781, -1.3715198040008545]","[-0.00860828735839237, -0.6774340506480037]","[-0.08131806722868573, -0.6940857533528508]"
"[-0.11485292762517929, -1.3882147073745728]","[-0.00527895814939458, -0.7534266701959591]","[-0.10957396947578471, -0.6347880371786137]"
