"[0.9553284645080566, 0.48819389939308167]","[0.934247533054994, 0.30284780255238036]","[0.021080931453062668, 0.1853460968407013]"
"[1.011386513710022, 0.40541067719459534]","[0.9829116817036767, 0.2757035890434463]","[0.028474832006345263, 0.12970708815114906]"
"[1.0394515991210938, 0.3640444576740265]","[0.906198983551968, 0.23595375805077415]","[0.1332526155691257, 0.12809069962325234]"
"[1.0815342664718628, 0.30196160078048706]","[1.0811118996991769, 0.2055309745098273]","[0.0004223667726859226, 0.09643062627065976]"
"[1.1375820636749268, 0.2192222774028778]","[1.0029131399122324, 0.18352686837447188]","[0.13466892376269435, 0.03569540902840593]"
"[1.1656606197357178, 0.17782610654830933]","[0.9707775156382432, 0.11490268745934983]","[0.19488310409747456, 0.0629234190889595]"
"[1.2217018604278564, 0.09507131576538086]","[1.0317991439710719, 0.09154965904144341]","[0.18990271645678458, 0.0035216567239374497]"
"[1.2497506141662598, 0.053697265684604645]","[1.0821536366966749, 0.07335549668355151]","[0.1675969774695849, -0.01965823099894687]"
"[1.305785059928894, -0.029063910245895386]","[1.0598575404036759, 0.018651818689932414]","[0.24592751952521819, -0.0477157289358278]"
"[1.3338229656219482, -0.070481076836586]","[1.138480262967789, -0.0017511251844913173]","[0.1953427026541592, -0.06872995165209468]"
"[1.3758761882781982, -0.1325448453426361]","[1.0908228318047537, -0.015798616351283545]","[0.28505335647344454, -0.11674622899135256]"
"[1.4319627285003662, -0.21529145538806915]","[1.1903935659615137, -0.04929426676637147]","[0.24156916253885252, -0.16599718862169768]"
"[1.4600489139556885, -0.2567131221294403]","[1.2438773128046936, -0.10630801798703263]","[0.21617160115099487, -0.15040510414240768]"
"[1.5161076784133911, -0.3394796550273895]","[1.2682902454601312, -0.13683095231737263]","[0.24781743295325986, -0.2026487027100169]"
"[1.5581679344177246, -0.40153107047080994]","[1.2978446388964762, -0.1612437436106932]","[0.26032329552124844, -0.24028732686011672]"
"[1.600252389907837, -0.4636457562446594]","[1.2469527151004163, -0.1843600974371119]","[0.35329967480742064, -0.2792856588075475]"
"[1.62716805934906, -0.5032554864883423]","[1.3141230636213377, -0.2217589543377828]","[0.3130449957277224, -0.2814965321505595]"
"[1.6591030359268188, -0.5503257513046265]","[1.3318961301063705, -0.28038480385298026]","[0.3272069058204483, -0.2699409474516462]"
"[1.671412467956543, -0.5670140981674194]","[1.3587658268861702, -0.25148855666800146]","[0.31264664107037277, -0.31552554149941797]"
"[1.6883764266967773, -0.5884777307510376]","[1.3338367780301272, -0.25794288329281967]","[0.3545396486666501, -0.33053484745821793]"
"[1.7009608745574951, -0.6004680395126343]","[1.2880256864336215, -0.3166661595076074]","[0.41293518812387364, -0.2838018800050269]"
"[1.7114051580429077, -0.6020440459251404]","[1.3002526895160196, -0.3092816367527366]","[0.41115246852688814, -0.29276240917240376]"
"[1.7220439910888672, -0.6013011932373047]","[1.3764956941836508, -0.28625526538878304]","[0.3455482969052164, -0.31504592784852165]"
"[1.732159972190857, -0.6062930822372437]","[1.3537749592307566, -0.29097610416504643]","[0.3783850129601003, -0.3153169780721972]"
"[1.7424745559692383, -0.6165420413017273]","[1.39911179519285, -0.26198910088168037]","[0.3433627607763883, -0.3545529404200469]"
"[1.745038628578186, -0.6212905645370483]","[1.4162134693981443, -0.3115406414528244]","[0.32882515918004174, -0.30974992308422394]"
"[1.729574203491211, -0.642682671546936]","[1.3690140367149164, -0.273030286451132]","[0.36056016677629454, -0.36965238509580406]"
"[1.7025878429412842, -0.6615830659866333]","[1.35670138685696, -0.2811956061195413]","[0.3458864560843242, -0.380387459867092]"
"[1.622296690940857, -0.6993026733398438]","[1.3169287355843076, -0.34547853699211106]","[0.30536795535654937, -0.3538241363477327]"
"[1.5759834051132202, -0.7182108759880066]","[1.3282440033055907, -0.39049374633156114]","[0.24773940180762954, -0.32771712965644545]"
"[1.4834930896759033, -0.7561635971069336]","[1.261185808967152, -0.4355593588902015]","[0.2223072807087514, -0.3206042382167321]"
"[1.4372437000274658, -0.7751367688179016]","[1.2636731717508378, -0.37230915092675326]","[0.173570528276628, -0.40282761789114835]"
"[1.3447329998016357, -0.8131329417228699]","[1.1546347026245742, -0.4061597375068287]","[0.1900982971770615, -0.40697320421604116]"
"[1.2753819227218628, -0.8415998220443726]","[1.1159722178643094, -0.41217483244038133]","[0.15940970485755335, -0.4294249896039912]"
"[1.2291390895843506, -0.8605779409408569]","[1.156333568246842, -0.4240848647291702]","[0.0728055213375085, -0.43649307621168676]"
"[1.1597518920898438, -0.8890830874443054]","[1.0575843315129045, -0.4859540603856026]","[0.10216756057693921, -0.4031290270587028]"
"[1.0672619342803955, -0.9270648956298828]","[1.0466499501817823, -0.48389324929599664]","[0.0206119840986132, -0.44317164633388617]"
"[1.021008014678955, -0.9460299611091614]","[1.0048696815052565, -0.4695032505368699]","[0.016138333173698616, -0.47652671057229146]"
"[0.9516404271125793, -0.9745141863822937]","[0.9377646188185322, -0.513445846226481]","[0.01387580829404711, -0.46106834015581266]"
"[0.8822697401046753, -1.0030205249786377]","[0.9582771976814903, -0.5302582340156874]","[-0.07600745757681504, -0.4727622909629503]"
"[0.7897852659225464, -1.0409812927246094]","[0.8878437753818492, -0.5247810662350688]","[-0.09805850945930283, -0.5162002264895406]"
"[0.7435522675514221, -1.0599873065948486]","[0.8313504764333965, -0.5764131701725679]","[-0.08779820888197443, -0.48357413642228075]"
"[0.6741788387298584, -1.088438630104065]","[0.8169664444541944, -0.5818684133356568]","[-0.14278760572433602, -0.5065702167684082]"
"[0.5817145109176636, -1.1263633966445923]","[0.8176465924757338, -0.5629256132999275]","[-0.23593208155807022, -0.5634377833446648]"
"[0.5354108810424805, -1.1453614234924316]","[0.7464531972524822, -0.5624868365803359]","[-0.2110423162100017, -0.5828745869120957]"
"[0.4660373330116272, -1.1738249063491821]","[0.6689430477091601, -0.6480011152870844]","[-0.20290571469753294, -0.5258237910620978]"
"[0.39669567346572876, -1.2022734880447388]","[0.654148283519328, -0.6318303656025035]","[-0.2574526100535992, -0.5704431224422353]"
"[0.32732152938842773, -1.2307697534561157]","[0.6377048825467126, -0.6427850246159534]","[-0.3103833531582849, -0.5879847288401623]"
"[0.2579650282859802, -1.2592179775238037]","[0.6168633260131737, -0.6533458004178726]","[-0.3588982977271935, -0.6058721771059311]"
"[0.16549912095069885, -1.297167420387268]","[0.5108056957993985, -0.6613992406527549]","[-0.34530657484869964, -0.6357681797345132]"
"[0.11923380941152573, -1.3161659240722656]","[0.5329891566049267, -0.6619913449239404]","[-0.413755347193401, -0.6541745791483252]"
"[0.0498599149286747, -1.3446216583251953]","[0.5423229864572108, -0.7055315175192156]","[-0.4924630715285361, -0.6390901408059797]"
"[-0.019476640969514847, -1.3730881214141846]","[0.4118072396208739, -0.7286120479331368]","[-0.43128388059038875, -0.6444760734810477]"
"[-0.08887732028961182, -1.4015696048736572]","[0.4101901444945312, -0.7180932356027415]","[-0.499067464784143, -0.6834763692709157]"
"[-0.18135206401348114, -1.4395339488983154]","[0.3564144359876963, -0.7762784111195942]","[-0.5377665000011774, -0.6632555377787213]"
"[-0.25072604417800903, -1.468014121055603]","[0.30575650978199875, -0.775167607922535]","[-0.5564825539600078, -0.692846513133068]"
"[-0.29696428775787354, -1.486985683441162]","[0.27218766208748824, -0.7969491220507927]","[-0.5691519498453618, -0.6900365613903694]"
"[-0.3894604444503784, -1.5249439477920532]","[0.22818012877815552, -0.8563136821675947]","[-0.6176405732285339, -0.6686302656244585]"
"[-0.4357028603553772, -1.543902039527893]","[0.22024802423630985, -0.8848984063207194]","[-0.655950884591687, -0.6590036332071737]"
"[-0.5281934142112732, -1.5818649530410767]","[0.17388384578504484, -0.8329670227207723]","[-0.7020772599963181, -0.7488979303203044]"
"[-0.5744644999504089, -1.6008539199829102]","[0.12715866408745313, -0.894379367800909]","[-0.7016231640378621, -0.7064745521820012]"
"[-0.65067458152771, -1.6321594715118408]","[0.095077124796353, -0.8519717531579359]","[-0.745751706324063, -0.7801877183539049]"
"[-0.6706510782241821, -1.6404674053192139]","[0.07431176589750654, -0.8473579095987276]","[-0.7449628441216887, -0.7931094957204863]"
"[-0.706534206867218, -1.6573765277862549]","[0.03718299948007964, -0.8606188602576096]","[-0.7437172063472977, -0.7967576675286453]"
"[-0.7206212282180786, -1.6650501489639282]","[0.043867415900259665, -0.8961774279091488]","[-0.7644886441183383, -0.7688727210547794]"
"[-0.7332452535629272, -1.6747245788574219]","[0.029661878622393445, -0.9104190154150845]","[-0.7629071321853207, -0.7643055634423374]"
"[-0.7368921041488647, -1.6850208044052124]","[0.013423116353676545, -0.8664523735697436]","[-0.7503152205025413, -0.8185684308354688]"
"[-0.7437500953674316, -1.6985845565795898]","[0.030431749935887376, -0.870300541355799]","[-0.774181845303319, -0.8282840152237908]"
"[-0.7494634985923767, -1.70391845703125]","[-0.02246089325563083, -0.8444906361064441]","[-0.7270026053367459, -0.8594278209248059]"
"[-0.7617620229721069, -1.7105073928833008]","[-0.005795940396762234, -0.8967250618809329]","[-0.7559660825753447, -0.8137823310023679]"
"[-0.7664088606834412, -1.7117211818695068]","[-0.030105694894588697, -0.8870760268512938]","[-0.7363031657888525, -0.824645155018213]"
"[-0.7814028263092041, -1.6924288272857666]","[-0.03997558599503703, -0.8387986057860409]","[-0.7414272403141671, -0.8536302214997257]"
"[-0.7927394509315491, -1.6630569696426392]","[-0.04185032727534499, -0.8893993272383468]","[-0.7508891236562041, -0.7736576424042924]"
"[-0.8123974800109863, -1.5737268924713135]","[-0.0008961723821888645, -0.826233674108426]","[-0.8115013076287975, -0.7474932183628875]"
"[-0.821178138256073, -1.5244884490966797]","[0.00044168305183744927, -0.8813496885662194]","[-0.8216198213079104, -0.6431387605304603]"
"[-0.8347238302230835, -1.4507131576538086]","[-0.026506765794502507, -0.8536420046435836]","[-0.808217064428581, -0.597071153010225]"
"[-0.8482373952865601, -1.3769876956939697]","[0.003355074113969181, -0.783531729867323]","[-0.8515924694005292, -0.5934559658266467]"
"[-0.8662604093551636, -1.2786470651626587]","[-0.006741933750482931, -0.7227608528050599]","[-0.8595184756046806, -0.5558862123575988]"
"[-0.8798151016235352, -1.2049005031585693]","[-0.0339331710966535, -0.6990504017509395]","[-0.8458819305268817, -0.5058501014076299]"
"[-0.8888333439826965, -1.1557046175003052]","[-0.05754133600345401, -0.6374714861700518]","[-0.8312920079792425, -0.5182331313302534]"
"[-0.9068827629089355, -1.0573790073394775]","[-0.06378215347912453, -0.5736748132093417]","[-0.843100609429811, -0.4837041941301359]"
"[-0.9158946871757507, -1.008213758468628]","[-0.051510564488278954, -0.5321690169904904]","[-0.8643841226874718, -0.4760447414781376]"
"[-0.9339131116867065, -0.9098846316337585]","[-0.09939980228794665, -0.5376811202898407]","[-0.8345133093987599, -0.3722035113439178]"
"[-0.9429669380187988, -0.8606916666030884]","[-0.08528515412194804, -0.4855379682563782]","[-0.8576817838968508, -0.3751536983467102]"
"[-0.9609522819519043, -0.7623307108879089]","[-0.07844782236764147, -0.45853064197389704]","[-0.8825044595842628, -0.3038000689140119]"
"[-0.9699443578720093, -0.7131898403167725]","[-0.07434109806660816, -0.3652307414433752]","[-0.8956032598054011, -0.34795909887339727]"
"[-0.9879410862922668, -0.614826500415802]","[-0.09901289781980782, -0.3434107756348351]","[-0.888928188472459, -0.2714157247809669]"
"[-0.9969199299812317, -0.5656541585922241]","[-0.0898880576672112, -0.32444316095032066]","[-0.9070318723140205, -0.24121099764190346]"
"[-1.0149041414260864, -0.46731820702552795]","[-0.1493838020053857, -0.25741931912857113]","[-0.8655203394207007, -0.20989888789695682]"
"[-1.0283663272857666, -0.39356619119644165]","[-0.17486849838036256, -0.21283268723453935]","[-0.853497828905404, -0.1807335039619023]"
"[-1.0373661518096924, -0.3443964719772339]","[-0.15125397832777965, -0.1400707548391028]","[-0.8861121734819127, -0.20432571713813108]"
"[-1.0553481578826904, -0.24605314433574677]","[-0.1661422427260414, -0.1580424156980152]","[-0.889205915156649, -0.08801072863773157]"
"[-1.0643423795700073, -0.19685104489326477]","[-0.15062280390076488, -0.13853919815942017]","[-0.9137195756692424, -0.0583118467338446]"
"[-1.0778324604034424, -0.12308619916439056]","[-0.19160852974774834, -0.014985425031540461]","[-0.886223930655694, -0.1081007741328501]"
"[-1.091318130493164, -0.04934652894735336]","[-0.20791832788611608, 0.0053577697787492926]","[-0.883399802607048, -0.054704298726102656]"
"[-1.1048476696014404, 0.02442527748644352]","[-0.18397328611591068, 0.04930083761275774]","[-0.9208743834855297, -0.02487556012631422]"
"[-1.1228251457214355, 0.12276118993759155]","[-0.15648617361265316, 0.010638289613629198]","[-0.9663389721087824, 0.11212290032396235]"
"[-1.1363298892974854, 0.19650089740753174]","[-0.19741379964474048, 0.11152280946496318]","[-0.9389160896527449, 0.08497808794256856]"
"[-1.1453255414962769, 0.24568314850330353]","[-0.19581305063160048, 0.13191957376706415]","[-0.9495124908646764, 0.11376357473623938]"
"[-1.163238763809204, 0.3440488874912262]","[-0.18171764263962042, 0.17797266906391293]","[-0.9815211211695837, 0.16607621842731327]"
"[-1.172237515449524, 0.39323893189430237]","[-0.24406479989958685, 0.2508014460873362]","[-0.9281727155499371, 0.1424374858069662]"
"[-1.1902042627334595, 0.4915561079978943]","[-0.21938668728958755, 0.2547120109228983]","[-0.9708175754438719, 0.23684409707499599]"
"[-1.1991612911224365, 0.5406784415245056]","[-0.19780628584296545, 0.2772552042309676]","[-1.001355005279471, 0.263423237293538]"
"[-1.2171664237976074, 0.6390249133110046]","[-0.1874934957265374, 0.3293772561476222]","[-1.02967292807107, 0.30964765716338244]"
"[-1.2305835485458374, 0.7127977013587952]","[-0.24466569085560952, 0.34868281284792374]","[-0.9859178576902279, 0.3641148885108714]"
"[-1.2440636157989502, 0.7865391969680786]","[-0.21883704986221275, 0.3653113508359732]","[-1.0252265659367374, 0.4212278461321054]"
"[-1.253030776977539, 0.8356895446777344]","[-0.2017581286037733, 0.395637255695558]","[-1.0512726483737658, 0.44005228898217635]"
"[-1.2709696292877197, 0.9340196847915649]","[-0.2832951831818973, 0.5223881012334519]","[-0.9876744461058224, 0.411631583558113]"
"[-1.2800183296203613, 0.9832359552383423]","[-0.21919881480597203, 0.5656561522290127]","[-1.0608195148143893, 0.4175798030093296]"
"[-1.2980754375457764, 1.0816004276275635]","[-0.31303858474077284, 0.5792052812422966]","[-0.9850368528050035, 0.5023951463852668]"
"[-1.3070744276046753, 1.1307756900787354]","[-0.30930908776690913, 0.5931867879841635]","[-0.9977653398377662, 0.5375889020945719]"
"[-1.3250555992126465, 1.2291347980499268]","[-0.33951667575068556, 0.7336180572241946]","[-0.9855389234619609, 0.49551674082573216]"
"[-1.3385698795318604, 1.302897572517395]","[-0.3565850244983404, 0.7509038710725633]","[-0.98198485503352, 0.5519937014448317]"
"[-1.3475663661956787, 1.3520797491073608]","[-0.30384647547389987, 0.7111678484554198]","[-1.0437198907217788, 0.640911900651941]"
"[-1.3655680418014526, 1.450423002243042]","[-0.3086191735406629, 0.7959620972303015]","[-1.0569488682607897, 0.6544609050127405]"
"[-1.3745392560958862, 1.4996004104614258]","[-0.2679593192037948, 0.7264218790094169]","[-1.1065799368920914, 0.7731785314520089]"
"[-1.3925586938858032, 1.5979291200637817]","[-0.2583752587994794, 0.812600068221672]","[-1.1341834350863238, 0.7853290518421098]"
"[-1.3999388217926025, 1.6393353939056396]","[-0.3266947686784032, 0.8693701476226297]","[-1.0732440531141993, 0.76996524628301]"
"[-1.4078820943832397, 1.6862729787826538]","[-0.38731475681802663, 0.9253523893646344]","[-1.0205673375652131, 0.7609205894180194]"
"[-1.4105945825576782, 1.7060950994491577]","[-0.40633607282986817, 0.9597102536449706]","[-1.00425850972781, 0.7463848458041871]"
"[-1.411887526512146, 1.7354357242584229]","[-0.31275617905760567, 0.8927837144630851]","[-1.0991313474545403, 0.8426520097953377]"
"[-1.4075127840042114, 1.7462482452392578]","[-0.2882864600511552, 0.8874510207205935]","[-1.1192263239530562, 0.8587972245186644]"
"[-1.3975750207901, 1.7519235610961914]","[-0.36891290858947867, 0.929091739552246]","[-1.0286621122006214, 0.8228318215439454]"
"[-1.3905856609344482, 1.7603299617767334]","[-0.369565890799763, 0.9887283040732747]","[-1.0210197701346853, 0.7716016577034587]"
"[-1.387595772743225, 1.7668209075927734]","[-0.3537802753032899, 1.001579679217139]","[-1.0338154974399352, 0.7652412283756345]"
"[-1.3843473196029663, 1.7765600681304932]","[-0.3172743233890507, 1.0081717202031149]","[-1.0670729962139156, 0.7683883479273783]"
"[-1.3836638927459717, 1.7839062213897705]","[-0.4598247269067801, 1.0692422743369028]","[-0.9238391658391916, 0.7146639470528677]"
"[-1.3848974704742432, 1.793089509010315]","[-0.5044240433524316, 1.074155663017419]","[-0.8804734271218115, 0.718933845992896]"
"[-1.3902448415756226, 1.801597237586975]","[-0.33237199921311533, 1.036747728588242]","[-1.0578728423625072, 0.764849508998733]"
"[-1.397956371307373, 1.8047624826431274]","[-0.38278327182311367, 1.0372200377010594]","[-1.0151730994842594, 0.767542444942068]"
"[-1.4309816360473633, 1.7824852466583252]","[-0.36169607383904445, 1.0415539549574413]","[-1.0692855622083188, 0.7409312917008839]"
"[-1.4571740627288818, 1.7536662817001343]","[-0.3894367051781902, 1.008686496776231]","[-1.0677373575506917, 0.7449797849239033]"
"[-1.5129262208938599, 1.6760518550872803]","[-0.3448860377820073, 0.9324127946332611]","[-1.1680401831118525, 0.7436390604540192]"
"[-1.541396141052246, 1.6349996328353882]","[-0.32082690535028147, 0.8851936741697559]","[-1.2205692357019646, 0.7498059586656323]"
"[-1.5984585285186768, 1.552895188331604]","[-0.5226525009653153, 0.9671173585199562]","[-1.0758060275533614, 0.5857778298116478]"
"[-1.625715970993042, 1.5135327577590942]","[-0.5080522768837048, 0.8443898426429532]","[-1.1176636941093372, 0.669142915116141]"
"[-1.6574360132217407, 1.4674803018569946]","[-0.4234791364690105, 0.8082276369413758]","[-1.2339568767527302, 0.6592526649156188]"
"[-1.6694905757904053, 1.4514825344085693]","[-0.45881876144729494, 0.8551457716145262]","[-1.2106718143431103, 0.5963367627940431]"
"[-1.6910083293914795, 1.4262917041778564]","[-0.6123157880248788, 0.8566311743550067]","[-1.0786925413666006, 0.5696605298228498]"
"[-1.6993478536605835, 1.4197440147399902]","[-0.3399319850770002, 0.6803593363446829]","[-1.3594158685835833, 0.7393846783953073]"
"[-1.7141735553741455, 1.4182965755462646]","[-0.6199544913043544, 0.8457329570165549]","[-1.094219064069791, 0.5725636185297097]"
"[-1.7214254140853882, 1.4167449474334717]","[-0.429533686907686, 0.7359456030518299]","[-1.2918917271777022, 0.6807993443816418]"
"[-1.7345892190933228, 1.409785509109497]","[-0.4717422092103798, 0.7330163330970587]","[-1.262847009882943, 0.6767691760124384]"
"[-1.7401434183120728, 1.4044437408447266]","[-0.5375570202007898, 0.7887322084418806]","[-1.202586398111283, 0.6157115324028459]"
"[-1.744763731956482, 1.3967362642288208]","[-0.5384077879334379, 0.7942103630732362]","[-1.206355944023044, 0.6025259011555846]"
"[-1.7485504150390625, 1.3892481327056885]","[-0.5625501936029078, 0.8004917833907844]","[-1.1860002214361547, 0.5887563493149041]"
"[-1.7538135051727295, 1.3762366771697998]","[-0.5753403539348236, 0.8461817040635314]","[-1.1784731512379059, 0.5300549731062684]"
"[-1.753631830215454, 1.3693920373916626]","[-0.5139276618110267, 0.751520083204781]","[-1.2397041684044274, 0.6178719541868816]"
"[-1.7437801361083984, 1.3655421733856201]","[-0.4390378916374511, 0.7489494242036691]","[-1.3047422444709473, 0.6165927491819511]"
"[-1.6855382919311523, 1.3677616119384766]","[-0.6554211798317329, 0.9085942710870026]","[-1.0301171120994195, 0.4591673408514739]"
"[-1.6430914402008057, 1.3770811557769775]","[-0.45506489757173196, 0.7440786972828874]","[-1.1880265426290737, 0.6330024584940901]"
"[-1.5476748943328857, 1.4032225608825684]","[-0.5937091171224629, 0.878234635307957]","[-0.9539657772104229, 0.5249879255746114]"
"[-1.4994155168533325, 1.4162780046463013]","[-0.44156596945970894, 0.8237797255176151]","[-1.0578495473936236, 0.5924982791286861]"
"[-1.4029194116592407, 1.4424043893814087]","[-0.39261569921626394, 0.7594576170572491]","[-1.0103037124429768, 0.6829467723241596]"
"[-1.3546268939971924, 1.4554786682128906]","[-0.2332947584539684, 0.7621754207486634]","[-1.121332135543224, 0.6933032474642272]"
"[-1.2581548690795898, 1.4815818071365356]","[-0.2727603967857182, 0.7952814332090121]","[-0.9853944722938717, 0.6863003739275235]"
"[-1.1857554912567139, 1.5011836290359497]","[-0.2527668709037896, 0.8346643362513374]","[-0.9329886203529243, 0.6665192927846123]"
"[-1.137534499168396, 1.5142264366149902]","[-0.26138803735079685, 0.8674080015027367]","[-0.8761464618175991, 0.6468184351122536]"
"[-1.0651689767837524, 1.5337624549865723]","[-0.18144294200087163, 0.7978472531687919]","[-0.8837260347828808, 0.7359152018177804]"
"[-0.9686586260795593, 1.5599244832992554]","[-0.21756361046890893, 0.8565017742089208]","[-0.7510950156106504, 0.7034227090903346]"
"[-0.8962723016738892, 1.5795326232910156]","[-0.06392080725718885, 0.8744182344169602]","[-0.8323514944167003, 0.7051143888740554]"
"[-0.8480264544487, 1.5925776958465576]","[-0.04671014486045355, 0.8545527251479851]","[-0.8013163095882464, 0.7380249706985725]"
"[-0.7535144090652466, 1.6179916858673096]","[-0.02972067461060901, 0.848224869010398]","[-0.7237937344546376, 0.7697668168569116]"
"[-0.7200148105621338, 1.6267608404159546]","[0.06751512778402136, 0.9118111713155688]","[-0.7875299383461551, 0.7149496691003858]"
"[-0.6804481744766235, 1.637725591659546]","[0.0639693261038391, 0.8930627829800077]","[-0.7444175005804626, 0.7446628086795382]"
"[-0.6625159978866577, 1.6441247463226318]","[0.04463127050005655, 0.9348427726636442]","[-0.7071472683867143, 0.7092819736589876]"
"[-0.6432605385780334, 1.6525624990463257]","[0.02124285621828359, 0.9118622529661262]","[-0.664503394796317, 0.7407002460801995]"
"[-0.6352897882461548, 1.6650514602661133]","[0.04224395442248652, 0.8825321485194909]","[-0.6775337426686413, 0.7825193117466224]"
"[-0.6342300176620483, 1.6725574731826782]","[0.0894073452067975, 0.9348789856962177]","[-0.7236373628688458, 0.7376784874864605]"
"[-0.6255227327346802, 1.6846401691436768]","[0.08292529916806113, 0.9079828866181836]","[-0.7084480319027413, 0.7766572825254932]"
"[-0.6203816533088684, 1.6903407573699951]","[0.008741145796370975, 0.9813529959588416]","[-0.6291227991052394, 0.7089877614111535]"
"[-0.6122170090675354, 1.700954794883728]","[-0.003285864953413431, 1.0251190576058182]","[-0.608931144114122, 0.6758357372779098]"
"[-0.6064428091049194, 1.7012574672698975]","[0.007257839513946096, 0.9386317517368938]","[-0.6137006486188655, 0.7626257155330036]"
"[-0.5969150066375732, 1.679009199142456]","[0.15474242257510418, 0.941202901359669]","[-0.7516574292126774, 0.7378062977827871]"
"[-0.588262677192688, 1.6245838403701782]","[0.06658256189779654, 0.9151627827197407]","[-0.6548452390904845, 0.7094210576504375]"
"[-0.5852292776107788, 1.5521661043167114]","[0.1617517399218133, 0.8945100566801119]","[-0.7469810175325922, 0.6576560476365996]"
"[-0.5834683775901794, 1.5021607875823975]","[0.11428094374978925, 0.8743379218997253]","[-0.6977493213399687, 0.6278228656826722]"
"[-0.5796623229980469, 1.4023182392120361]","[0.21909723360631483, 0.7930538519406644]","[-0.7987595566043617, 0.6092643872713718]"
"[-0.5778110027313232, 1.3523812294006348]","[0.12215051100131402, 0.7711557723552491]","[-0.6999615137326373, 0.5812254570453856]"
"[-0.5740443468093872, 1.2524628639221191]","[0.09665859390188625, 0.7711684010628788]","[-0.6707029407112735, 0.4812944628592404]"
"[-0.5711766481399536, 1.1774976253509521]","[0.17905589900768315, 0.6679950678030565]","[-0.7502325471476368, 0.5095025575478956]"
"[-0.5693062543869019, 1.1275622844696045]","[0.0938861209913403, 0.7182271047089126]","[-0.6631923753782422, 0.4093351797606919]"
"[-0.5655640363693237, 1.0276596546173096]","[0.11354987788991933, 0.6324388373764421]","[-0.6791139142592431, 0.39522081724086744]"
"[-0.5636789798736572, 0.9777170419692993]","[0.04960081347850298, 0.6290659829106534]","[-0.6132797933521602, 0.3486510590586459]"
"[-0.5599101185798645, 0.8777796030044556]","[0.17542591150403297, 0.5249449964561443]","[-0.7353360300838975, 0.3528346065483112]"
"[-0.5580295324325562, 0.8278928995132446]","[0.09966710019203773, 0.47718994322318975]","[-0.6576966326245939, 0.3507029562900549]"
"[-0.5542435050010681, 0.7279864549636841]","[0.12263790967841759, 0.47565475850760736]","[-0.6768814146794857, 0.2523316964560767]"
"[-0.5523581504821777, 0.6780451536178589]","[0.13563491289695628, 0.4504530537850827]","[-0.687993063379134, 0.22759209983277617]"
"[-0.548581063747406, 0.578132688999176]","[0.11078082371307452, 0.3982585011625479]","[-0.6593618874604805, 0.17987418783662812]"
"[-0.5467041730880737, 0.5281522274017334]","[0.14430083684422235, 0.33923648466379563]","[-0.6910050099322961, 0.18891574273793776]"
"[-0.5438886880874634, 0.45322829484939575]","[0.08015023950188294, 0.3516059045880398]","[-0.6240389275893463, 0.10162239026135594]"
"[-0.5411127805709839, 0.3783021569252014]","[0.13123750323830197, 0.23989277821354743]","[-0.6723502838092859, 0.13840937871165399]"
"[-0.5383323431015015, 0.3033716082572937]","[0.158035557287436, 0.23388759689742258]","[-0.6963679003889375, 0.06948401135987112]"
"[-0.535527229309082, 0.22842399775981903]","[0.08218837086523323, 0.20281415733002064]","[-0.6177156001743153, 0.025609840429798386]"
"[-0.5317626595497131, 0.12853389978408813]","[0.15516347896082416, 0.13885140315069883]","[-0.6869261385105373, -0.010317503366610692]"
"[-0.5299102067947388, 0.0785781666636467]","[0.12185091001521053, 0.11476466492758694]","[-0.6517611168099493, -0.03618649826394024]"
"[-0.5261475443840027, -0.021350611001253128]","[0.10685495334010164, 0.1017528227966316]","[-0.6330024977241043, -0.12310343379788473]"
"[-0.5242746472358704, -0.07128876447677612]","[0.19137864195545917, -0.018772104905268164]","[-0.7156532891913295, -0.05251665957150796]"
"[-0.5205183625221252, -0.17120401561260223]","[0.12233278527939029, -0.022052478166046635]","[-0.6428511478015155, -0.1491515374465556]"
"[-0.5186291933059692, -0.22117090225219727]","[0.13359322568321097, -0.016315410311367226]","[-0.6522224189891802, -0.20485549194083003]"
"[-0.5148810148239136, -0.3210708498954773]","[0.1283092014462177, -0.058112551585987784]","[-0.6431902162701313, -0.2629582983094895]"
"[-0.5130299925804138, -0.3710156977176666]","[0.10741887155533647, -0.14636902132394297]","[-0.6204488641357503, -0.22464667639372365]"
"[-0.509285569190979, -0.47092556953430176]","[0.1507681867755012, -0.19410743474710246]","[-0.6600537559664802, -0.2768181347871993]"
"[-0.5064816474914551, -0.54583340883255]","[0.15388420678768988, -0.19092461985331535]","[-0.660365854279145, -0.3549087889792347]"
"[-0.5036380290985107, -0.6207693815231323]","[0.14314250067025747, -0.25782677671537446]","[-0.6467805297687682, -0.36294260480775786]"
"[-0.5008408427238464, -0.6957172155380249]","[0.17154781250966866, -0.30496392694755026]","[-0.6723886552335151, -0.39075328859047465]"
"[-0.4989898204803467, -0.7456947565078735]","[0.153739569695786, -0.3832225363210864]","[-0.6527293901761326, -0.36247222018678715]"
"[-0.4952488839626312, -0.845555305480957]","[0.16160440245848995, -0.3716854583905965]","[-0.6568532864211212, -0.4738698470903605]"
"[-0.4933916926383972, -0.8955491781234741]","[0.15824223680872201, -0.44135299327536703]","[-0.6516339294471192, -0.4541961848481071]"
"[-0.4896458685398102, -0.9954597353935242]","[0.14901241175045626, -0.4839304809562034]","[-0.6386582802902665, -0.5115292544373208]"
