"[1.6033540964126587, 0.1752621829509735]","[1.1273033386926121, 0.1310106483568263]","[0.47605075772004657, 0.04425153459414721]"
"[1.552085280418396, 0.14400199055671692]","[1.0442611367417067, 0.10798401339197836]","[0.5078241436766893, 0.03601797716473856]"
"[1.5008856058120728, 0.11276979744434357]","[1.0601501718263338, 0.08200716077366613]","[0.440735433985739, 0.03076263667067744]"
"[1.4496999979019165, 0.0815156102180481]","[0.9674218639554975, 0.08919608558954313]","[0.48227813394641905, -0.007680475371495035]"
"[1.3984801769256592, 0.050253428518772125]","[1.0377738628136295, 0.0753191128222411]","[0.3607063141120297, -0.025065684303468977]"
"[1.3472955226898193, 0.019002439454197884]","[0.8888530135427821, 0.028400667966978106]","[0.4584425091470372, -0.009398228512780223]"
"[1.296101689338684, -0.012253804132342339]","[0.9559086538291327, 0.05965130399164584]","[0.3401930355095514, -0.07190510812398818]"
"[1.2448910474777222, -0.04350395128130913]","[0.8424636230623315, -0.01432099783889397]","[0.4024274244153907, -0.029182953442415158]"
"[1.1936872005462646, -0.07476410269737244]","[0.9296343971112592, -0.014035450304800648]","[0.2640528034350055, -0.06072865239257179]"
"[1.142516016960144, -0.10602059215307236]","[0.8406384892287564, -0.0189621907690379]","[0.30187752773138765, -0.08705840138403445]"
"[1.0912994146347046, -0.13729223608970642]","[0.7988503718620157, -0.043918452703928246]","[0.2924490427726889, -0.09337378338577818]"
"[1.0400731563568115, -0.16854122281074524]","[0.7502295271923126, -0.07174141518704462]","[0.2898436291644989, -0.09679980762370062]"
"[0.9718006253242493, -0.21019616723060608]","[0.7280566984458818, -0.07112883834307945]","[0.24374392687836743, -0.13906732888752663]"
"[0.9376500844955444, -0.23103384673595428]","[0.6924483400210794, -0.07748628065812438]","[0.24520174447446508, -0.1535475660778299]"
"[0.8864557147026062, -0.2622769773006439]","[0.6185563612478376, -0.11103597057135715]","[0.26789935345476856, -0.15124100672928675]"
"[0.8352437019348145, -0.2935328781604767]","[0.6865900662350193, -0.09312869310352327]","[0.14865363569979517, -0.2004041850569534]"
"[0.7840683460235596, -0.3247804641723633]","[0.6498117798374805, -0.11501938142175726]","[0.13425656618607906, -0.209761082750606]"
"[0.7158026099205017, -0.3664472997188568]","[0.6121204819866126, -0.1568576022035009]","[0.10368212793388909, -0.20958969751535592]"
"[0.6816453337669373, -0.38729146122932434]","[0.5563294248839994, -0.17660157065596319]","[0.12531590888293787, -0.21068989057336115]"
"[0.6133822798728943, -0.42893996834754944]","[0.5580712841722671, -0.18943103829487556]","[0.05531099570062714, -0.23950893005267387]"
"[0.579247772693634, -0.4497739374637604]","[0.5397126066902018, -0.22082062619271037]","[0.03953516600343221, -0.22895331127105]"
"[0.5280073881149292, -0.48105406761169434]","[0.4638481535151452, -0.20528408141267562]","[0.06415923459978401, -0.2757699861990187]"
"[0.4768180847167969, -0.5122906565666199]","[0.4173216065858665, -0.26935131818140234]","[0.0594964781309304, -0.24293933838521753]"
"[0.42560824751853943, -0.5435187816619873]","[0.39353755169652055, -0.2617363785911735]","[0.03207069582201888, -0.2817824030708138]"
"[0.37441420555114746, -0.5747871994972229]","[0.3659827588571781, -0.2458171545372867]","[0.008431446693969336, -0.3289700449599362]"
"[0.3232153654098511, -0.6060341596603394]","[0.32910838701932066, -0.33243852855232375]","[-0.005893021609469584, -0.2735956311080156]"
"[0.27201518416404724, -0.6372631788253784]","[0.3199292046494445, -0.3424191045766272]","[-0.04791402048539728, -0.2948440742487512]"
"[0.2037721574306488, -0.6789539456367493]","[0.3246779480791812, -0.33341100705936805]","[-0.12090579064853241, -0.3455429385773812]"
"[0.16964241862297058, -0.699761152267456]","[0.30141153212984095, -0.34704834184102845]","[-0.13176911350687037, -0.3527128104264276]"
"[0.10139216482639313, -0.7414528727531433]","[0.18861025250863855, -0.38218909275085117]","[-0.08721808768224543, -0.35926378000229214]"
"[0.05017595738172531, -0.7727152109146118]","[0.22488783128013312, -0.3943485225373124]","[-0.1747118738984078, -0.3783666883772994]"
"[0.016041148453950882, -0.7935730218887329]","[0.2242922060807414, -0.41000872662166166]","[-0.20825105762679053, -0.38356429526707125]"
"[-0.05217060446739197, -0.8352385759353638]","[0.16130249826292464, -0.4122583035749401]","[-0.2134731027303166, -0.4229802723604237]"
"[-0.08630996197462082, -0.8560773134231567]","[0.13287467766543076, -0.4184069047517156]","[-0.21918463964005158, -0.43767040867144114]"
"[-0.15456488728523254, -0.8977683186531067]","[0.11561599690810648, -0.493122065506909]","[-0.270180884193339, -0.4046462531461977]"
"[-0.18872061371803284, -0.9186116456985474]","[0.07779918228031998, -0.5083497296866686]","[-0.26651979599835285, -0.4102619160118788]"
"[-0.2569594979286194, -0.9602926969528198]","[0.06177324602362738, -0.5589051653950711]","[-0.31873274395224677, -0.40138753155774876]"
"[-0.2911202907562256, -0.9811453819274902]","[0.0288563881012302, -0.5351490454196871]","[-0.3199766788574558, -0.4459963365078031]"
"[-0.3593810796737671, -1.0228238105773926]","[0.03575305933494377, -0.5571031789602099]","[-0.39513413900871086, -0.4657206316171827]"
"[-0.3935149908065796, -1.0436756610870361]","[-0.020452294470722554, -0.5383621039431133]","[-0.37306269633585704, -0.5053135571439228]"
"[-0.4446987211704254, -1.074921727180481]","[-0.038492290171671995, -0.5826400197161995]","[-0.4062064309987534, -0.49228170746428146]"
"[-0.5129542350769043, -1.1166331768035889]","[-0.08580065068683385, -0.6316068357308046]","[-0.42715358439007045, -0.4850263410727843]"
"[-0.5470811724662781, -1.137480616569519]","[-0.1274614311095903, -0.6173440808335433]","[-0.4196197413566878, -0.5201365357359757]"
"[-0.6152563691139221, -1.1792504787445068]","[-0.13161876689012608, -0.5845876658540549]","[-0.48363760222379604, -0.594662812890452]"
"[-0.649398684501648, -1.2001075744628906]","[-0.12923303389904484, -0.6382653698615463]","[-0.5201656506026031, -0.5618422046013444]"
"[-0.7176305651664734, -1.2418615818023682]","[-0.17806293698681608, -0.6449578856187871]","[-0.5395676281796573, -0.5969036961835811]"
"[-0.7517486810684204, -1.262733817100525]","[-0.2606566745349713, -0.6350370251790171]","[-0.4910920065334491, -0.6276967919215078]"
"[-0.8200318217277527, -1.3043869733810425]","[-0.22285182966041295, -0.6292388024386165]","[-0.5971799920673397, -0.675148170942426]"
"[-0.854150116443634, -1.3252291679382324]","[-0.2534001429922922, -0.6538879473899378]","[-0.6007499734513418, -0.6713412205482946]"
"[-0.9224033355712891, -1.3669474124908447]","[-0.30025881149967104, -0.697834077714488]","[-0.622144524071618, -0.6691133347763567]"
"[-0.9736301302909851, -1.3981703519821167]","[-0.3251626667774328, -0.7117013848696434]","[-0.6484674635135523, -0.6864689671124733]"
"[-1.0077439546585083, -1.4189945459365845]","[-0.3399286816068111, -0.7057838075335642]","[-0.6678152730516972, -0.7132107384030203]"
"[-1.0760071277618408, -1.4607020616531372]","[-0.4060922063954261, -0.7983431419732023]","[-0.6699149213664147, -0.6623589196799349]"
"[-1.110069990158081, -1.4815324544906616]","[-0.4340089060307808, -0.8025173114291918]","[-0.6760610841273003, -0.6790151430614698]"
"[-1.1783204078674316, -1.5232534408569336]","[-0.4635067983267632, -0.769686975590954]","[-0.7148136095406684, -0.7535664652659796]"
"[-1.2124544382095337, -1.544132947921753]","[-0.4718698718950808, -0.8332599600706567]","[-0.7405845663144529, -0.7108729878510962]"
"[-1.28067946434021, -1.5858126878738403]","[-0.4922950045995601, -0.8403148281209598]","[-0.7883844597406499, -0.7454978597528805]"
"[-1.3300678730010986, -1.6159143447875977]","[-0.5084536763282241, -0.846226220556747]","[-0.8216141966728745, -0.7696881242308506]"
"[-1.3574503660202026, -1.6323606967926025]","[-0.5698221663718676, -0.7709246002717401]","[-0.7876281996483351, -0.8614360965208624]"
"[-1.370884656906128, -1.6415191888809204]","[-0.5572618268051017, -0.8619290061161735]","[-0.8136228301010262, -0.7795901827647469]"
"[-1.3796977996826172, -1.6483211517333984]","[-0.536365127496043, -0.8087748265587955]","[-0.8433326721865742, -0.8395463251746029]"
"[-1.392903447151184, -1.663330316543579]","[-0.5813383926194864, -0.8509876755858716]","[-0.8115650545316977, -0.8123426409577075]"
"[-1.393762230873108, -1.670405387878418]","[-0.5656036738502775, -0.9156769319865664]","[-0.8281585570228304, -0.7547284558918516]"
"[-1.3965628147125244, -1.6848589181900024]","[-0.536987777586253, -0.9172256430592337]","[-0.8595750371262714, -0.7676332751307687]"
"[-1.4035420417785645, -1.6947482824325562]","[-0.5606365173912079, -0.9505890352920247]","[-0.8429055243873566, -0.7441592471405315]"
"[-1.412632703781128, -1.7022768259048462]","[-0.5771434453970286, -0.970502795861408]","[-0.8354892583840994, -0.7317740300434382]"
"[-1.421278476715088, -1.7060165405273438]","[-0.5868796268981051, -0.9309614410938772]","[-0.8343988498169828, -0.7750550994334665]"
"[-1.4302352666854858, -1.7020679712295532]","[-0.578885362217375, -0.9452044362088262]","[-0.8513499044681109, -0.756863535020727]"
"[-1.447780966758728, -1.675546646118164]","[-0.5565584096178402, -0.8151682950590005]","[-0.8912225571408878, -0.8603783510591636]"
"[-1.4663496017456055, -1.6279640197753906]","[-0.585821058558543, -0.846917432372796]","[-0.8805285431870624, -0.7810465874025946]"
"[-1.4841711521148682, -1.5707005262374878]","[-0.6391465404473482, -0.8536823485538223]","[-0.84502461166752, -0.7170181776836655]"
"[-1.4962033033370972, -1.5325641632080078]","[-0.6081529993881081, -0.8103246423596122]","[-0.8880503039489891, -0.7222395208483956]"
"[-1.5202475786209106, -1.4563056230545044]","[-0.6423650247852037, -0.7653892482635131]","[-0.8778825538357069, -0.6909163747909913]"
"[-1.538275957107544, -1.399094820022583]","[-0.6744266308174875, -0.7414108343190818]","[-0.8638493262900564, -0.6576839857035012]"
"[-1.5563175678253174, -1.3418827056884766]","[-0.6195173812500234, -0.7957360822805256]","[-0.936800186575294, -0.546146623407951]"
"[-1.574341058731079, -1.2846648693084717]","[-0.6886551132075927, -0.687238649314679]","[-0.8856859455234865, -0.5974262199937926]"
"[-1.5923737287521362, -1.2274378538131714]","[-0.6808824725135203, -0.7601981919767241]","[-0.9114912562386159, -0.4672396618364473]"
"[-1.6096547842025757, -1.172175645828247]","[-0.7327468146102349, -0.6005986000389094]","[-0.8769079695923407, -0.5715770457893377]"
"[-1.6189899444580078, -1.1421502828598022]","[-0.705572793759164, -0.5753327029196017]","[-0.9134171506988438, -0.5668175799402005]"
"[-1.624110460281372, -1.1276006698608398]","[-0.7120867657730565, -0.6292064131385761]","[-0.9120236945083156, -0.4983942567222638]"
"[-1.631503701210022, -1.1135671138763428]","[-0.6763290550258927, -0.684193221295275]","[-0.9551746461841293, -0.42937389258106773]"
"[-1.6403306722640991, -1.1027146577835083]","[-0.7138353806639175, -0.6251808566242111]","[-0.9264952916001816, -0.4775338011592972]"
"[-1.6507463455200195, -1.0992270708084106]","[-0.7209425722909446, -0.5947082981263235]","[-0.9298037732290749, -0.5045187726820871]"
"[-1.6607156991958618, -1.0930817127227783]","[-0.7336306713436997, -0.556369599118432]","[-0.9270850278521621, -0.5367121136043463]"
"[-1.6688315868377686, -1.0842252969741821]","[-0.7279426255793733, -0.5702268290588872]","[-0.9408889612583953, -0.5139984679152949]"
"[-1.67594313621521, -1.0749990940093994]","[-0.7593444950730299, -0.5163717533628277]","[-0.91659864114218, -0.5586273406465717]"
"[-1.6823675632476807, -1.0683268308639526]","[-0.7097535119591303, -0.5440388289692528]","[-0.9726140512885504, -0.5242880018946998]"
"[-1.6761424541473389, -1.0596426725387573]","[-0.7250925984834815, -0.6094735259552686]","[-0.9510498556638574, -0.4501691465834887]"
"[-1.6448097229003906, -1.0482004880905151]","[-0.7675317722221773, -0.5822770935860714]","[-0.8772779506782133, -0.46592339450444376]"
"[-1.5957491397857666, -1.0419361591339111]","[-0.7236232475354389, -0.5725890236932414]","[-0.8721258922503277, -0.46934713544066975]"
"[-1.5361589193344116, -1.0393303632736206]","[-0.701335618234336, -0.5815034689220444]","[-0.8348233011000756, -0.4578268943515762]"
"[-1.4762110710144043, -1.036569595336914]","[-0.6634211271815642, -0.5262663796171122]","[-0.8127899438328401, -0.5103032157198019]"
"[-1.4163074493408203, -1.0335721969604492]","[-0.6453425220832774, -0.5471428477004581]","[-0.770964927257543, -0.48642934925999115]"
"[-1.356414556503296, -1.0306220054626465]","[-0.6545181237540547, -0.5172470917582658]","[-0.7018964327492412, -0.5133749137043807]"
"[-1.2964988946914673, -1.027609944343567]","[-0.573840738221305, -0.5616377798386738]","[-0.7226581564701623, -0.4659721645048931]"
"[-1.2365696430206299, -1.0246341228485107]","[-0.5299470576869336, -0.5433287062484548]","[-0.7066225853336963, -0.481305416600056]"
"[-1.1766555309295654, -1.0216586589813232]","[-0.5135243138860663, -0.5250400746831035]","[-0.6631312170434991, -0.4966185842982197]"
"[-1.1167324781417847, -1.0186734199523926]","[-0.4532169479695397, -0.5452142732174857]","[-0.663515530172245, -0.47345914673490685]"
"[-1.0568326711654663, -1.0157275199890137]","[-0.42721954071157064, -0.5028863372499159]","[-0.6296131304538957, -0.5128411827390977]"
"[-0.9969576001167297, -1.0127742290496826]","[-0.4264265846952703, -0.526061114791036]","[-0.5705310154214595, -0.4867131142586466]"
"[-0.9370325803756714, -1.0098202228546143]","[-0.3649463334768006, -0.5137264472126242]","[-0.5720862468988708, -0.4960937756419901]"
"[-0.8771313428878784, -1.0068689584732056]","[-0.3294058360549158, -0.5456038390312221]","[-0.5477255068329626, -0.46126511944198345]"
"[-0.8171951174736023, -1.0038912296295166]","[-0.29198776660117276, -0.5645300669632183]","[-0.5252073508724295, -0.4393611626662983]"
"[-0.7573138475418091, -1.0009196996688843]","[-0.2637354303585212, -0.48542721692970564]","[-0.4935784171832879, -0.5154924827391787]"
"[-0.6973989605903625, -0.9979639053344727]","[-0.2178163840385018, -0.5494200866757426]","[-0.47958257655186076, -0.44854381865873005]"
"[-0.6374505162239075, -0.9949687123298645]","[-0.20698301405988495, -0.5790290566120587]","[-0.4304675021640225, -0.4159396557178058]"
"[-0.5775604844093323, -0.9920128583908081]","[-0.17284230922619737, -0.49865444926278507]","[-0.4047181751831349, -0.49335840912802303]"
"[-0.5176483392715454, -0.989055335521698]","[-0.12832418898640496, -0.4995855049637656]","[-0.38932415028514045, -0.4894698305579324]"
"[-0.45773372054100037, -0.9860914945602417]","[-0.10801387512159244, -0.47060342449658055]","[-0.3497198454194079, -0.5154880700636612]"
"[-0.39782750606536865, -0.9831073880195618]","[-0.05662132712906659, -0.5376445438189381]","[-0.34120617893630206, -0.44546284420062365]"
"[-0.3378961682319641, -0.9801257252693176]","[-0.05733678435430051, -0.5497605688251891]","[-0.2805593838776636, -0.43036515644412854]"
"[-0.277976393699646, -0.9771490097045898]","[-0.006528737264089979, -0.5003274315602086]","[-0.271447656435556, -0.4768215781443812]"
"[-0.21806876361370087, -0.9741575121879578]","[0.026019753842890403, -0.5255136542432952]","[-0.24408851745659127, -0.44864385794466255]"
"[-0.15815076231956482, -0.9711845517158508]","[0.07402772392883278, -0.4851389023647421]","[-0.2321784862483976, -0.4860456493511087]"
"[-0.09824316948652267, -0.9682061076164246]","[0.0810257195435844, -0.4830239634838752]","[-0.17926888903010707, -0.48518214413254934]"
"[-0.038329511880874634, -0.9652239084243774]","[0.10749790152250499, -0.44501619615764676]","[-0.14582741340337962, -0.5202077122667307]"
"[0.021593842655420303, -0.9622599482536316]","[0.1664545724582409, -0.4823614723448376]","[-0.1448607298028206, -0.479898475908794]"
"[0.08151109516620636, -0.9592913389205933]","[0.1551011659162887, -0.4944384503018943]","[-0.07359007075008234, -0.46485288861869895]"
"[0.14143526554107666, -0.9563276171684265]","[0.2269160926633012, -0.5007827081257277]","[-0.08548082712222455, -0.45554490904269884]"
"[0.2013615071773529, -0.9533562660217285]","[0.2464508948656328, -0.5172958498255446]","[-0.045089387688279886, -0.43606041619618396]"
"[0.2612542510032654, -0.9503782987594604]","[0.30624557098585026, -0.4846110124376018]","[-0.044991319982584876, -0.46576728632185865]"
"[0.3211754560470581, -0.9473971128463745]","[0.3288738895013075, -0.5263402596034257]","[-0.00769843345424942, -0.42105685324294884]"
"[0.3810665011405945, -0.9444254040718079]","[0.3545562462111043, -0.5272607927807496]","[0.026510254929490162, -0.4171646112910583]"
"[0.441006600856781, -0.9414451718330383]","[0.38291269683431245, -0.5156184450533425]","[0.05809390402246856, -0.4258267267796958]"
"[0.5009187459945679, -0.9384793043136597]","[0.4237922056996012, -0.4871800315472151]","[0.07712654029496668, -0.45129927276644455]"
"[0.5608730316162109, -0.935477614402771]","[0.4369046436431483, -0.4476837182995562]","[0.12396838797306264, -0.4877938961032148]"
"[0.6207521557807922, -0.9325041770935059]","[0.509971261721595, -0.49822467919549557]","[0.11078089405919722, -0.4342794978980103]"
"[0.6806880235671997, -0.9295293688774109]","[0.5575136255412436, -0.4579796264868257]","[0.12317439802595609, -0.47154974239058517]"
"[0.7406048774719238, -0.9265385866165161]","[0.5296532850477552, -0.47737707453793043]","[0.2109515924241686, -0.4491615120785857]"
"[0.800479531288147, -0.9235849380493164]","[0.5678462113263855, -0.48457832754920777]","[0.2326333199617615, -0.43900661050010864]"
"[0.8604028820991516, -0.9206377267837524]","[0.62732440850923, -0.4947896462611957]","[0.23307847358992162, -0.42584808052255674]"
"[0.9203215837478638, -0.9176443815231323]","[0.6054280979116506, -0.469460068803898]","[0.3148934858362131, -0.4481843127192343]"
"[0.9801777601242065, -0.9146579504013062]","[0.6857248039075363, -0.5063928062726419]","[0.2944529562166702, -0.4082651441286642]"
"[1.0401320457458496, -0.9116647839546204]","[0.7124318387088406, -0.46923523722790317]","[0.327700207037009, -0.4424295467267172]"
"[1.100005030632019, -0.9086667895317078]","[0.7100111573335985, -0.4705532667226131]","[0.3899938732984205, -0.43811352280909466]"
"[1.1599169969558716, -0.9057243466377258]","[0.7762857935365994, -0.44818919109496114]","[0.38363120341927215, -0.4575351555427647]"
"[1.2198436260223389, -0.902751088142395]","[0.8057017946157963, -0.49231754628905966]","[0.4141418314065426, -0.41043354185333536]"
"[1.2797729969024658, -0.8997979164123535]","[0.8496974048265078, -0.4937376695842763]","[0.430075592075958, -0.40606024682807723]"
"[1.3396879434585571, -0.8968000411987305]","[0.8895336965138648, -0.4502873844596737]","[0.4501542469446923, -0.44651265673905677]"
"[1.3995946645736694, -0.8938301205635071]","[0.8969785294439007, -0.4624087701013408]","[0.5026161351297688, -0.4314213504621663]"
"[1.459525227546692, -0.8908482789993286]","[0.930283166292485, -0.4796934432367681]","[0.5292420612542069, -0.4111548357625605]"
"[1.5194051265716553, -0.8878796696662903]","[0.9849419210820644, -0.48847343954105993]","[0.5344632054895909, -0.39940623012523035]"
"[1.5793150663375854, -0.8849042654037476]","[1.0395432875619404, -0.42708408454360003]","[0.5397717787756451, -0.45782018086014753]"
"[1.6314232349395752, -0.8823980093002319]","[1.007344832664029, -0.4153803039823535]","[0.6240784022755461, -0.46701770531787845]"
"[1.653210997581482, -0.8812980651855469]","[1.0148229689722834, -0.4842781005453766]","[0.6383880286091985, -0.39701996464017025]"
"[1.6684229373931885, -0.8822182416915894]","[1.079170867831266, -0.4618161215000647]","[0.5892520695619226, -0.4204021201915247]"
"[1.6832250356674194, -0.8853633999824524]","[1.1043444398556472, -0.4558513303203974]","[0.5788805958117722, -0.429512069662055]"
"[1.6929235458374023, -0.8917104005813599]","[1.1085456007242946, -0.4772419581468826]","[0.5843779451131077, -0.4144684424344773]"
"[1.6998279094696045, -0.9004712104797363]","[1.1612123345570406, -0.5148242786859043]","[0.5386155749125638, -0.385646931793832]"
"[1.7085891962051392, -0.9071774482727051]","[1.0817993051847643, -0.5030317054552431]","[0.6267898910203749, -0.40414574281746196]"
"[1.7193349599838257, -0.910843014717102]","[1.0276399796613576, -0.5018913534359848]","[0.6916949803224681, -0.40895166128111726]"
"[1.7298824787139893, -0.9120231866836548]","[1.0908535281828802, -0.46720814109959363]","[0.6390289505311091, -0.44481504558406115]"
"[1.7374159097671509, -0.9104469418525696]","[1.0834845454284847, -0.4906448399024743]","[0.6539313643386662, -0.41980210195009526]"
"[1.7444970607757568, -0.9084718823432922]","[1.1736037582650156, -0.48001283517455334]","[0.5708933025107412, -0.4284590471687389]"
"[1.753436803817749, -0.9065734148025513]","[1.114244112481042, -0.507387124991822]","[0.639192691336707, -0.39918628981072923]"
"[1.7596914768218994, -0.9051262736320496]","[1.1776941449508336, -0.48722529143539317]","[0.5819973318710658, -0.4179009821966564]"
"[1.7577855587005615, -0.8947882652282715]","[1.126885306505693, -0.4789768047782641]","[0.6309002521948686, -0.4158114604500074]"
"[1.7394243478775024, -0.8644236326217651]","[1.1928242771611086, -0.44158032653598217]","[0.5466000707163938, -0.42284330608578297]"
"[1.6905101537704468, -0.8052901029586792]","[1.1464366497340694, -0.4840529355615041]","[0.5440735040363773, -0.3212371673971751]"
"[1.6648828983306885, -0.7746617197990417]","[1.0003528185697093, -0.4500433465997649]","[0.6645300797609792, -0.32461837319927683]"
"[1.626512885093689, -0.7286023497581482]","[1.0621126504739522, -0.38843971631826374]","[0.5644002346197368, -0.34016263343988445]"
"[1.5880906581878662, -0.6825021505355835]","[1.040518902365694, -0.39490469255493826]","[0.5475717558221722, -0.28759745798064523]"
"[1.5496906042099, -0.6364365816116333]","[1.0794987939326093, -0.33851632384265734]","[0.4701918102772906, -0.29792025776897596]"
"[1.51128351688385, -0.5903641581535339]","[0.9767391263783912, -0.37018691129150527]","[0.5345443905054589, -0.22017724686202866]"
"[1.4728543758392334, -0.5442614555358887]","[0.9727329880366686, -0.2810027754903231]","[0.5001213878025648, -0.2632586800455656]"
"[1.434471845626831, -0.49823254346847534]","[1.010558636358435, -0.27316034798258354]","[0.42391320926839615, -0.2250721954858918]"
"[1.3960813283920288, -0.45215344429016113]","[0.9368788745379156, -0.23080533269239117]","[0.4592024538541132, -0.22134811159776996]"
"[1.3576794862747192, -0.4060680866241455]","[0.9215660040395066, -0.20929790099452597]","[0.4361134822352126, -0.19677018562961954]"
"[1.319286584854126, -0.36000996828079224]","[0.9034897919304017, -0.20488790023355113]","[0.4157967929237243, -0.1551220680472411]"
"[1.2808595895767212, -0.31391048431396484]","[0.893278970039062, -0.19531215875445]","[0.3875806195376592, -0.11859832555951486]"
"[1.2424712181091309, -0.26784926652908325]","[0.8309612643452702, -0.15909781804673218]","[0.4115099537638607, -0.10875144848235108]"
"[1.2040741443634033, -0.22178713977336884]","[0.8337092997243628, -0.08799271128325724]","[0.3703648446390405, -0.13379442849011158]"
"[1.165635585784912, -0.175718754529953]","[0.8476397715301618, -0.0728853459723636]","[0.3179958142547503, -0.1028334085575894]"
"[1.1272310018539429, -0.12965217232704163]","[0.8041563498050297, -0.0705712092311111]","[0.32307465204891317, -0.05908096309593053]"
"[1.0888088941574097, -0.08359897136688232]","[0.826124794603723, -0.04174254029358347]","[0.26268409955368666, -0.04185643107329885]"
"[1.0503952503204346, -0.03748812898993492]","[0.6868067174528584, -0.012612522603903487]","[0.3635885328675762, -0.024875606386031434]"
"[1.0119916200637817, 0.008588265627622604]","[0.72608509183074, 0.026381852992593012]","[0.28590652823304175, -0.017793587364970408]"
"[0.973576545715332, 0.05467619746923447]","[0.6775931982459751, 0.015522400642309704]","[0.29598334746935695, 0.03915379682692476]"
"[0.935177206993103, 0.10072358697652817]","[0.7160745941096243, 0.04871506386717822]","[0.21910261288347876, 0.05200852310934995]"
"[0.883968710899353, 0.1621396690607071]","[0.6573047829026177, 0.098164781409558]","[0.2266639279967353, 0.06397488765114909]"
"[0.8583716154098511, 0.1928541362285614]","[0.6296911260392649, 0.0907104429580667]","[0.22868048937058616, 0.1021436932704947]"
"[0.8199350237846375, 0.23894134163856506]","[0.5937116248557948, 0.11838995093136309]","[0.2262233989288427, 0.12055139070720197]"
"[0.7687382698059082, 0.3003771901130676]","[0.625167470642058, 0.13939715336260144]","[0.14357079916385018, 0.16098003675046618]"
"[0.7431279420852661, 0.33111467957496643]","[0.5730791775519436, 0.21460726616361803]","[0.17004876453332252, 0.1165074134113484]"
"[0.6918810606002808, 0.3925212323665619]","[0.5674126457640654, 0.21607834106041557]","[0.1244684148362154, 0.17644289130614632]"
"[0.6662675142288208, 0.4232413172721863]","[0.5522369586969083, 0.25389568606261614]","[0.11403055553191255, 0.16934563120957014]"
"[0.6150299906730652, 0.4846726357936859]","[0.47155929239006056, 0.2820645974664116]","[0.14347069828300463, 0.2026080383272743]"
"[0.5894085764884949, 0.5153735876083374]","[0.5461367512440682, 0.24908197915570007]","[0.04327182524442663, 0.26629160845263733]"
"[0.5510421991348267, 0.5614252686500549]","[0.4670932058501185, 0.3293743125536438]","[0.08394899328470817, 0.23205095609641113]"
"[0.5125969648361206, 0.6074975728988647]","[0.5483763095021255, 0.2925274830431695]","[-0.03577934466600485, 0.31497008985569525]"
"[0.4742065370082855, 0.6535781025886536]","[0.4579348202788915, 0.3362049629084071]","[0.016271716729394037, 0.31737313968024644]"
"[0.4229690432548523, 0.7149732708930969]","[0.39445571094358134, 0.4062213953656152]","[0.028513332311270956, 0.30875187552748173]"
"[0.39734509587287903, 0.7456899881362915]","[0.37943474411451783, 0.39559661128760576]","[0.017910351758361198, 0.35009337684868574]"
"[0.3460918664932251, 0.8071179389953613]","[0.4422323368581287, 0.4436182799673366]","[-0.09614047036490359, 0.3634996590280247]"
"[0.30771368741989136, 0.8531638979911804]","[0.3237107993113426, 0.4914338738398727]","[-0.015997111891451254, 0.3617300241513077]"
"[0.2692751884460449, 0.899243950843811]","[0.36684056992876146, 0.4825384786514736]","[-0.09756538148271654, 0.41670547219233744]"
"[0.24368076026439667, 0.9299049377441406]","[0.29225228668419545, 0.5520816243324392]","[-0.04857152641979878, 0.3778233134117014]"
"[0.19245192408561707, 0.9913392066955566]","[0.30070704030778456, 0.5541062923980699]","[-0.10825511622216749, 0.4372329142974868]"
"[0.15400370955467224, 1.0374107360839844]","[0.190120175927961, 0.5608500992740764]","[-0.03611646637328875, 0.476560636809908]"
"[0.11560344696044922, 1.0834581851959229]","[0.20797856838054263, 0.6047275615609039]","[-0.09237512142009341, 0.47873062363501895]"
"[0.07717201858758926, 1.1295349597930908]","[0.2803040944033153, 0.592732751604303]","[-0.203132075815726, 0.5368022081887878]"
"[0.03875226899981499, 1.1756106615066528]","[0.19855670476547407, 0.6257212671680136]","[-0.1598044357656591, 0.5498893943386393]"
"[0.00034056929871439934, 1.221679449081421]","[0.2865203292396274, 0.6541398425888496]","[-0.286179759940913, 0.5675396064925713]"
"[-0.02527090534567833, 1.2523829936981201]","[0.20738329292849472, 0.6450093143806589]","[-0.23265419827417305, 0.6073736793174612]"
"[-0.07650132477283478, 1.3138024806976318]","[0.16083021120668697, 0.6515238216590817]","[-0.23733153597952175, 0.6622786590385501]"
"[-0.10211886465549469, 1.3445178270339966]","[0.05693983581672224, 0.7906374258435811]","[-0.15905870047221693, 0.5538804011904155]"
"[-0.15333051979541779, 1.4059250354766846]","[0.04725186373475038, 0.7842970058152146]","[-0.20058238353016816, 0.62162802966147]"
"[-0.1789582073688507, 1.436640977859497]","[0.04290703471709145, 0.8282407663026142]","[-0.22186524208594216, 0.6084002115568828]"
"[-0.23019099235534668, 1.4980477094650269]","[0.0733743270687412, 0.8386316500841805]","[-0.3035653194240879, 0.6594160593808464]"
"[-0.26861152052879333, 1.5441184043884277]","[-0.004141785611277482, 0.8381462089656185]","[-0.26446973491751585, 0.7059721954228092]"
"[-0.3070109784603119, 1.5901602506637573]","[-0.024578782658525145, 0.884969007439469]","[-0.28243219580178675, 0.7051912432242883]"
"[-0.3342331051826477, 1.6229549646377563]","[-0.008050902689294703, 0.8493846446464611]","[-0.326182202493353, 0.7735703199912952]"
