"[0.04629167169332504, 1.7299768924713135]","[0.11300383298327611, 0.8889698014791118]","[-0.06671216128995107, 0.8410070909922017]"
"[0.04360160976648331, 1.7370685338974]","[0.13344826154376965, 0.8966245431242278]","[-0.08984665177728635, 0.8404439907731721]"
"[0.038743697106838226, 1.743639588356018]","[0.12041338484077302, 0.9348588725275904]","[-0.08166968773393479, 0.8087807158284277]"
"[0.03252146765589714, 1.7515180110931396]","[0.06750593477643609, 0.9272956187189316]","[-0.034984467120538945, 0.824222392374208]"
"[0.026337966322898865, 1.7552196979522705]","[0.11815320395326842, 0.8768414967902209]","[-0.09181523763036956, 0.8783782011620496]"
"[0.009138460271060467, 1.74306321144104]","[0.11012337760581992, 0.9631568754683912]","[-0.10098491733475945, 0.7799063359726488]"
"[-0.017652306705713272, 1.7082704305648804]","[0.012765143975551035, 0.9275415519298962]","[-0.030417450681264308, 0.7807288786349842]"
"[-0.0463416762650013, 1.6584300994873047]","[0.020282477129998585, 0.9176842319670069]","[-0.06662415339499989, 0.7407458675202978]"
"[-0.07563719898462296, 1.606083631515503]","[-0.1044781675573111, 0.871591021611867]","[0.02884096857268814, 0.734492609903636]"
"[-0.10532969236373901, 1.55393385887146]","[-0.032773548147304654, 0.8083792495003538]","[-0.07255614421643436, 0.7455546093711062]"
"[-0.13495366275310516, 1.5017770528793335]","[-0.028058538007310896, 0.7855174917539168]","[-0.10689512474579427, 0.7162595611254167]"
"[-0.1645675152540207, 1.4496076107025146]","[-0.07691696438299525, 0.7637404224123447]","[-0.08765055087102544, 0.6858671882901699]"
"[-0.19419920444488525, 1.3974217176437378]","[-0.05111928880689515, 0.7470458968584088]","[-0.1430799156379901, 0.650375820785329]"
"[-0.2238030731678009, 1.3452649116516113]","[-0.05393665305450618, 0.7093294019727576]","[-0.16986642011329472, 0.6359355096788537]"
"[-0.253399133682251, 1.2930705547332764]","[-0.017346023367801833, 0.6805869703795413]","[-0.23605311031444914, 0.6124835843537351]"
"[-0.28302669525146484, 1.240896463394165]","[-0.09828612163541911, 0.5783631545489303]","[-0.18474057361604573, 0.6625333088452348]"
"[-0.31263914704322815, 1.1887489557266235]","[-0.1144573388605011, 0.6476861097772378]","[-0.19818180818272704, 0.5410628459493857]"
"[-0.34225010871887207, 1.1365559101104736]","[-0.1364223430678547, 0.6114454246134333]","[-0.20582776565101737, 0.5251104854970403]"
"[-0.3718183636665344, 1.0844298601150513]","[-0.13875793907047856, 0.5309327402726213]","[-0.23306042459605586, 0.55349711984243]"
"[-0.40144190192222595, 1.0322424173355103]","[-0.11291643415372654, 0.5366102877213936]","[-0.2885254677684994, 0.4956321296141166]"
"[-0.43104201555252075, 0.9800755381584167]","[-0.246891188566966, 0.508030103544373]","[-0.18415082698555474, 0.4720454346140438]"
"[-0.4606497287750244, 0.9278923869132996]","[-0.2406411980092366, 0.4751979390381692]","[-0.2200085307657878, 0.45269444787513036]"
"[-0.490234375, 0.8757502436637878]","[-0.15407840602426354, 0.46404767295440064]","[-0.33615596897573646, 0.4117025707093872]"
"[-0.5198131799697876, 0.8235915899276733]","[-0.15988701952862258, 0.3561514183163042]","[-0.359926160441165, 0.46744017161136914]"
"[-0.5494122505187988, 0.7714282274246216]","[-0.31235364053468506, 0.44521307943663835]","[-0.23705860998411377, 0.32621514798798323]"
"[-0.5790022611618042, 0.7192535996437073]","[-0.33937712884698, 0.42075176333068715]","[-0.23962513231482419, 0.29850183631302013]"
"[-0.6086161136627197, 0.6670697331428528]","[-0.26310435081887185, 0.3475365452215378]","[-0.3455117628438479, 0.31953318792131497]"
"[-0.6382389664649963, 0.6148957014083862]","[-0.2629087335390357, 0.3190975894079199]","[-0.3753302329259606, 0.29579811200046635]"
"[-0.6678300499916077, 0.5627354383468628]","[-0.3234033139944734, 0.2579829308414366]","[-0.34442673599713425, 0.3047525075054262]"
"[-0.7073055505752563, 0.4931477904319763]","[-0.3241879802774232, 0.238638639502249]","[-0.38311757029783317, 0.2545091509297273]"
"[-0.7270547151565552, 0.45836299657821655]","[-0.3402239148929621, 0.20878560504064853]","[-0.38683080026359307, 0.24957739153756803]"
"[-0.7566648721694946, 0.40615931153297424]","[-0.31379876064149365, 0.1899537603455808]","[-0.442866111528001, 0.21620555118739343]"
"[-0.7862635850906372, 0.3539961874485016]","[-0.40661677534326796, 0.20557439784495252]","[-0.37964680974736925, 0.14842178960354907]"
"[-0.8158313035964966, 0.3018356263637543]","[-0.38182153810285563, 0.10064673472011446]","[-0.43400976549364095, 0.20118889164363982]"
"[-0.8454115986824036, 0.2496635466814041]","[-0.4037943179873867, 0.12702858251010543]","[-0.4416172806950169, 0.12263496417129868]"
"[-0.8750139474868774, 0.19749772548675537]","[-0.4703562493197705, 0.0871124200984642]","[-0.40465769816710695, 0.11038530538829117]"
"[-0.9046300053596497, 0.14530719816684723]","[-0.40292386560656457, 0.07850559927928774]","[-0.5017061397530851, 0.06680159888755949]"
"[-0.9342659711837769, 0.09314050525426865]","[-0.46546069797003453, 0.06768465626332787]","[-0.4688052732137423, 0.025455848990940777]"
"[-0.9638811349868774, 0.040976643562316895]","[-0.5099536577282547, 0.003980328836409683]","[-0.4539274772586227, 0.03699631472590721]"
"[-0.9934664964675903, -0.011202656663954258]","[-0.5717989708218016, 0.03118121513321044]","[-0.4216675256457887, -0.0423838717971647]"
"[-1.02308189868927, -0.06338722258806229]","[-0.4928122604450279, -0.06510633374062072]","[-0.5302696382442421, 0.0017191111525584335]"
"[-1.0527039766311646, -0.11555971950292587]","[-0.5094382447424409, -0.06747065157155036]","[-0.5432657318887236, -0.04808906793137552]"
"[-1.0822994709014893, -0.16768023371696472]","[-0.5386968651603756, -0.07627919003912988]","[-0.5436026057411136, -0.09140104367783485]"
"[-1.111912727355957, -0.21984782814979553]","[-0.5230257218367979, -0.16819614570888197]","[-0.5888870055191592, -0.05165168244091356]"
"[-1.1415691375732422, -0.27201682329177856]","[-0.5807238548312051, -0.17099715377349856]","[-0.560845282742037, -0.10101966951828001]"
"[-1.1711962223052979, -0.3241422772407532]","[-0.5923640104574374, -0.21632076476873494]","[-0.5788322118478605, -0.10782151247201824]"
"[-1.2008459568023682, -0.3763163685798645]","[-0.5793976514908977, -0.23928093517179]","[-0.6214483053114704, -0.1370354334080745]"
"[-1.230452060699463, -0.4284225404262543]","[-0.5669474252647081, -0.30313941622836926]","[-0.6635046354347548, -0.125283124197885]"
"[-1.2600668668746948, -0.48056545853614807]","[-0.6366617891068566, -0.23163484894397163]","[-0.6234050777678383, -0.24893060959217644]"
"[-1.2896826267242432, -0.5327556133270264]","[-0.6317869500531115, -0.36096133515149537]","[-0.6578956766711317, -0.171794278175531]"
"[-1.3193262815475464, -0.5849058032035828]","[-0.6259230834394859, -0.35277352333607215]","[-0.6934031981080605, -0.23213227986751062]"
"[-1.3489515781402588, -0.6370952129364014]","[-0.708371506012863, -0.3525585167509898]","[-0.6405800721273958, -0.28453669618541155]"
"[-1.3785817623138428, -0.6892368793487549]","[-0.6824478538145408, -0.42327437424495046]","[-0.696133908499302, -0.2659625051038044]"
"[-1.4081828594207764, -0.741399884223938]","[-0.7290233929763681, -0.40902390018225937]","[-0.6791594664444083, -0.3323759840416786]"
"[-1.4378647804260254, -0.7935673594474792]","[-0.7199488391607611, -0.506409638568305]","[-0.7179159412652643, -0.28715772087917424]"
"[-1.4674804210662842, -0.8457379341125488]","[-0.6746531301177983, -0.5024163635087766]","[-0.7928272909484859, -0.3433215706037722]"
"[-1.497078776359558, -0.8979026079177856]","[-0.7158428639536022, -0.5508859954991939]","[-0.7812359124059559, -0.3470166124185917]"
"[-1.5266573429107666, -0.9500506520271301]","[-0.7842455764695305, -0.5506499334129147]","[-0.7424117664412361, -0.39940071861421544]"
"[-1.5562801361083984, -1.002227783203125]","[-0.7536709519022212, -0.5391517989433658]","[-0.8026091842061772, -0.46307598425975915]"
"[-1.5859589576721191, -1.054376482963562]","[-0.7939969425024113, -0.596189603476875]","[-0.7919620151697079, -0.458186879486687]"
"[-1.6145355701446533, -1.1047435998916626]","[-0.9061488062133495, -0.569383785151808]","[-0.7083867639313038, -0.5353598147398546]"
"[-1.6304868459701538, -1.1321361064910889]","[-0.8692843444705337, -0.6646419780674458]","[-0.7612025014996201, -0.467494128423643]"
"[-1.639212965965271, -1.1461472511291504]","[-0.8446385998721732, -0.6963102644463003]","[-0.7945743660930978, -0.4498369866828501]"
"[-1.6502196788787842, -1.1588808298110962]","[-0.8605290109085184, -0.6620620079683397]","[-0.7896906679702658, -0.4968188218427565]"
"[-1.661409616470337, -1.1672900915145874]","[-0.8783698112625075, -0.668624257462043]","[-0.7830398052078295, -0.4986658340525444]"
"[-1.6723649501800537, -1.1681325435638428]","[-0.8958913593450635, -0.6603698080699767]","[-0.7764735908349902, -0.5077627354938661]"
"[-1.6833289861679077, -1.1721967458724976]","[-0.8927932123285257, -0.5778586240789193]","[-0.790535773839382, -0.5943381217935783]"
"[-1.6925890445709229, -1.1798838376998901]","[-0.8825937560730445, -0.7132087199000303]","[-0.8099952884978784, -0.4666751177998598]"
"[-1.6992051601409912, -1.1897423267364502]","[-0.8841956049247061, -0.7096994225754277]","[-0.8150095552162852, -0.48004290416102247]"
"[-1.7015411853790283, -1.199317455291748]","[-0.894024171708618, -0.6873608116340543]","[-0.8075170136704103, -0.5119566436576938]"
"[-1.7019827365875244, -1.2085496187210083]","[-0.8806034263613742, -0.740098578516239]","[-0.8213793102261502, -0.46845104020476935]"
"[-1.7018861770629883, -1.2204320430755615]","[-0.9277679051736396, -0.5666484621389205]","[-0.7741182718893487, -0.653783580936641]"
"[-1.6989850997924805, -1.2295029163360596]","[-0.9975142906714163, -0.5393020955880905]","[-0.7014708091210642, -0.6902008207479691]"
"[-1.6723781824111938, -1.232666015625]","[-0.8414809021749368, -0.5804222414819765]","[-0.8308972802362571, -0.6522437741430235]"
"[-1.6457182168960571, -1.2263667583465576]","[-0.8932676308596762, -0.6425204083859082]","[-0.7524505860363809, -0.5838463499606494]"
"[-1.5977007150650024, -1.2066013813018799]","[-0.8267773470975243, -0.7113447776936276]","[-0.7709233679674782, -0.4952566036082523]"
"[-1.5442715883255005, -1.1799732446670532]","[-0.8032837532294964, -0.7006227240346428]","[-0.7409878350960041, -0.47935052063241046]"
"[-1.4904060363769531, -1.1535409688949585]","[-0.8133105597737865, -0.6169354689826035]","[-0.6770954766031666, -0.536605499912355]"
"[-1.4365103244781494, -1.127148151397705]","[-0.7908716092683212, -0.6789820995473146]","[-0.6456387152098282, -0.4481660518503905]"
"[-1.3826472759246826, -1.100782871246338]","[-0.7558009980698576, -0.6506378009373621]","[-0.626846277854825, -0.45014507030897577]"
"[-1.3287901878356934, -1.074441909790039]","[-0.6874808526158158, -0.6706602292098135]","[-0.6413093352198775, -0.40378168058022557]"
"[-1.2569445371627808, -1.039263129234314]","[-0.6272343845127594, -0.6525303560194733]","[-0.6297101526500214, -0.3867327732148407]"
"[-1.2210159301757812, -1.0216742753982544]","[-0.6406767669252352, -0.6711661360512822]","[-0.580339163250546, -0.3505081393469722]"
"[-1.1492193937301636, -0.9865157008171082]","[-0.6274294734725359, -0.5900688090940382]","[-0.5217899202576277, -0.3964468917230699]"
"[-1.1133191585540771, -0.9689356684684753]","[-0.6073418930468892, -0.5470291665158247]","[-0.5059772655071879, -0.42190650195265067]"
"[-1.0594499111175537, -0.9425921440124512]","[-0.5740409563562614, -0.5833100630416872]","[-0.4854089547612923, -0.359282080970764]"
"[-1.005586862564087, -0.9162415266036987]","[-0.5348281277167549, -0.5714533686774409]","[-0.470758734847332, -0.34478815792625783]"
"[-0.9516998529434204, -0.8898682594299316]","[-0.494450672492762, -0.4892255988895503]","[-0.45724918045065843, -0.40064266054038133]"
"[-0.897853672504425, -0.8635051846504211]","[-0.48319334830299476, -0.5040749676212473]","[-0.4146603242014303, -0.3594302170291739]"
"[-0.8440000414848328, -0.8371111750602722]","[-0.4512645441133559, -0.552569849537193]","[-0.39273549737147684, -0.2845413255230792]"
"[-0.7901083827018738, -0.8107380867004395]","[-0.3936815631264639, -0.5237371095427452]","[-0.3964268195754099, -0.28700097715769424]"
"[-0.7362430095672607, -0.7844005823135376]","[-0.41345133201264095, -0.5316362487454218]","[-0.3227916775546198, -0.2527643335681158]"
"[-0.6823795437812805, -0.7580348253250122]","[-0.36092496045657446, -0.4959079607183816]","[-0.32145458332470606, -0.2621268646066306]"
"[-0.628527045249939, -0.7316523194313049]","[-0.32894666970527564, -0.4233862131901499]","[-0.2995803755446633, -0.308266106241155]"
"[-0.5746418833732605, -0.7052654027938843]","[-0.3058642389274369, -0.5011163152742186]","[-0.2687776444458236, -0.20414908751966565]"
"[-0.502817690372467, -0.6700930595397949]","[-0.2535772242756445, -0.39749610568794064]","[-0.24924046609682254, -0.2725969538518543]"
"[-0.46690696477890015, -0.6525435447692871]","[-0.28883363332878587, -0.3992610304546461]","[-0.17807333145011428, -0.253282514314641]"
"[-0.41306114196777344, -0.6261817216873169]","[-0.22384745738091855, -0.4083848620409572]","[-0.1892136845868549, -0.2177968596463597]"
"[-0.35920771956443787, -0.5998268723487854]","[-0.1889232529750118, -0.39140265489445353]","[-0.17028446658942606, -0.20842421745433187]"
"[-0.2873801589012146, -0.5646647214889526]","[-0.13061178392301004, -0.380330808455738]","[-0.15676837497820456, -0.1843339130332146]"
"[-0.2514494061470032, -0.5470705032348633]","[-0.12894186341105554, -0.320491183775123]","[-0.12250754273594763, -0.2265793194597403]"
"[-0.1975826919078827, -0.520655632019043]","[-0.06054393556615052, -0.3331659534500393]","[-0.13703875634173218, -0.18748967856900367]"
"[-0.14373603463172913, -0.49426189064979553]","[-0.0591179537590321, -0.32065506861428117]","[-0.08461808087269702, -0.17360682203551436]"
"[-0.08986958861351013, -0.46787530183792114]","[-0.06993757100827298, -0.2878971535312418]","[-0.01993201760523715, -0.17997814830667935]"
"[-0.03599759191274643, -0.4414931833744049]","[0.051633750031966096, -0.3030380052272109]","[-0.08763134194471253, -0.138455178147194]"
"[0.01787542551755905, -0.41510969400405884]","[0.012209822507098261, -0.29143143085294676]","[0.00566560301046079, -0.12367826315111208]"
"[0.07173212617635727, -0.38872402906417847]","[0.024993263301520657, -0.240411241440295]","[0.04673886287483661, -0.14831278762388347]"
"[0.1256416141986847, -0.3623296916484833]","[0.03468725203662895, -0.2410040084827607]","[0.09095436216205574, -0.12132568316572256]"
"[0.1794949322938919, -0.33593812584877014]","[0.08732678487466994, -0.21729612415894545]","[0.09216814741922197, -0.1186420016898247]"
"[0.23336544632911682, -0.30955129861831665]","[0.17836343728530815, -0.20230356195602928]","[0.05500200904380867, -0.10724773666228737]"
"[0.2872403860092163, -0.28317001461982727]","[0.13126803322756447, -0.20815221758800714]","[0.15597235278165184, -0.07501779703182013]"
"[0.34113219380378723, -0.25679415464401245]","[0.1541495632679126, -0.1778954286870323]","[0.18698263053587463, -0.07889872595698016]"
"[0.3950035870075226, -0.23040613532066345]","[0.2749918111772468, -0.1810814821984704]","[0.12001177583027578, -0.04932465312219306]"
"[0.4488583207130432, -0.20403389632701874]","[0.2563612888814659, -0.15055151625560875]","[0.1924970318315773, -0.053482380071409985]"
"[0.50271075963974, -0.17759199440479279]","[0.2293327787447498, -0.1551791713892674]","[0.2733779808949902, -0.022412823015525385]"
"[0.5565674304962158, -0.15119951963424683]","[0.27843799045623646, -0.1503310517885469]","[0.27812944003997936, -0.0008684678456999384]"
"[0.6104371547698975, -0.12480343878269196]","[0.3376002680150746, -0.1360374494311182]","[0.27283688675482287, 0.011234010648426246]"
"[0.6643028855323792, -0.09841208904981613]","[0.37399381142831933, -0.08619726057465107]","[0.2903090741040598, -0.012214828475165057]"
"[0.7181523442268372, -0.07203562557697296]","[0.33001511042776693, -0.08439189462974986]","[0.3881372337990702, 0.012356269052776897]"
"[0.7720299959182739, -0.04564234986901283]","[0.426316891238127, -0.11324882976828493]","[0.34571310468014693, 0.0676064798992721]"
"[0.8438739776611328, -0.01046647410839796]","[0.4534722364628647, -0.08222643435324317]","[0.3904017411982681, 0.07175996024484521]"
"[0.8797842860221863, 0.007124179042875767]","[0.4908108591463015, -0.04845725105706431]","[0.38897342687588476, 0.05558143009994008]"
"[0.9336451292037964, 0.03349072486162186]","[0.48205637522873523, -0.025646640871408867]","[0.45158875397506115, 0.059137365733030724]"
"[0.9875114560127258, 0.05988028645515442]","[0.5335781973260798, -0.006887635873666198]","[0.453933258686646, 0.06676792232882062]"
"[1.0413758754730225, 0.08625742793083191]","[0.5579190810171124, 0.00780160973411919]","[0.48345679445591005, 0.07845581819671271]"
"[1.1132386922836304, 0.12142916023731232]","[0.6424203698061022, -0.010629364282828943]","[0.4708183224775282, 0.13205852452014127]"
"[1.1670738458633423, 0.14780084788799286]","[0.6451208830793177, 0.03382179481962458]","[0.5219529627840246, 0.11397905306836828]"
"[1.2030174732208252, 0.16535156965255737]","[0.6901924879446952, 0.02914663654055827]","[0.51282498527613, 0.1362049331119991]"
"[1.2568943500518799, 0.1917315125465393]","[0.6884746744905839, 0.0473623367717088]","[0.568419675561296, 0.1443691757748305]"
"[1.3108223676681519, 0.21809148788452148]","[0.7081047046552621, 0.046686654689351334]","[0.6027176630128898, 0.17140483319517014]"
"[1.3647035360336304, 0.24442782998085022]","[0.7452319117939454, 0.11249691321684527]","[0.6194716242396849, 0.13193091676400495]"
"[1.4185563325881958, 0.2708321213722229]","[0.787826702285587, 0.08398322333031188]","[0.6307296303026088, 0.18684889804191102]"
"[1.4724326133728027, 0.2972078025341034]","[0.76247832869412, 0.09590868032331815]","[0.7099542846786827, 0.20129912221078525]"
"[1.5263293981552124, 0.3235492408275604]","[0.8059060300438871, 0.11586232418295267]","[0.7204233681113253, 0.20768691664460776]"
"[1.5801925659179688, 0.34992459416389465]","[0.9117353281454046, 0.13106391918448998]","[0.6684572377725642, 0.21886067497940467]"
"[1.6271454095840454, 0.37281137704849243]","[0.8879408136184639, 0.1579486973573812]","[0.7392045959655815, 0.21486267969111122]"
"[1.6479692459106445, 0.38265344500541687]","[0.8792887540109431, 0.1386464621305868]","[0.7686804918997014, 0.24400698287483008]"
"[1.6637957096099854, 0.3883683979511261]","[0.9204732917633389, 0.14313003301062582]","[0.7433224178466464, 0.24523836494050028]"
"[1.6797914505004883, 0.3919093906879425]","[0.8992577763494713, 0.19510190001736716]","[0.7805336741510169, 0.19680749067057535]"
"[1.6905889511108398, 0.38916847109794617]","[0.9355693899607669, 0.17228703911052373]","[0.755019561150073, 0.21688143198742244]"
"[1.6998636722564697, 0.3835354447364807]","[0.9803222402509014, 0.18926044530917285]","[0.7195414320055683, 0.19427499942730786]"
"[1.7107499837875366, 0.3812801241874695]","[0.9458833564475712, 0.1820329781193898]","[0.7648666273399655, 0.1992471460680797]"
"[1.7219467163085938, 0.38195496797561646]","[0.9333656922998231, 0.16725174432213372]","[0.7885810240087706, 0.21470322365348274]"
"[1.7324390411376953, 0.3834173083305359]","[0.9422958758175892, 0.21181773903919465]","[0.7901431653201061, 0.17159956929134124]"
"[1.7397129535675049, 0.3856181502342224]","[1.0134547655146449, 0.19405201958404855]","[0.72625818805286, 0.19156613065017386]"
"[1.7483094930648804, 0.38926881551742554]","[1.0763369850590734, 0.19813495238405804]","[0.671972508005807, 0.1911338631333675]"
"[1.755720853805542, 0.39707693457603455]","[1.027188697267166, 0.21209456965138618]","[0.728532156538376, 0.18498236492464837]"
"[1.7575172185897827, 0.40475407242774963]","[1.0602795577981043, 0.1952153023956601]","[0.6972376607916784, 0.20953877003208954]"
"[1.728902816772461, 0.42613157629966736]","[1.036218667299489, 0.20785226640733134]","[0.6926841494729719, 0.21827930989233602]"
"[1.683455467224121, 0.44319480657577515]","[0.9704417459062449, 0.18713030985748905]","[0.7130137213178762, 0.2560644967182861]"
"[1.645554542541504, 0.4536745548248291]","[0.8768943323090534, 0.20963590703892898]","[0.7686602102324505, 0.24403864778590012]"
"[1.5874617099761963, 0.46910619735717773]","[0.868537009920651, 0.2039262117421589]","[0.7189247000555453, 0.2651799856150188]"
"[1.5296013355255127, 0.4850504994392395]","[0.8638658662135535, 0.1906479831451569]","[0.6657354693119591, 0.2944025162940826]"
"[1.4717764854431152, 0.5009374618530273]","[0.8719904465818897, 0.22434531844855105]","[0.5997860388612255, 0.2765921434044763]"
"[1.4139184951782227, 0.5168440937995911]","[0.8629989370157862, 0.25264173805762624]","[0.5509195581624364, 0.2642023557419648]"
"[1.3560898303985596, 0.5327523350715637]","[0.7158732753817805, 0.2347472088170574]","[0.6402165550167791, 0.2980051262545063]"
"[1.2982598543167114, 0.5486614108085632]","[0.7560976148889291, 0.2609121558918662]","[0.5421622394277823, 0.287749254916697]"
"[1.2404171228408813, 0.5645471811294556]","[0.7614065878030897, 0.2457089593958668]","[0.4790105350377917, 0.3188382217335888]"
"[1.1825965642929077, 0.580405592918396]","[0.7267984915171942, 0.29580657334404326]","[0.4557980727757135, 0.28459901957435274]"
"[1.1247687339782715, 0.5963019728660583]","[0.6391302706741308, 0.27008307949884597]","[0.48563846330414073, 0.3262188933672124]"
"[1.0476497411727905, 0.6175297498703003]","[0.632162367622734, 0.29468873569533216]","[0.4154873735500565, 0.32284101417496813]"
"[1.0090798139572144, 0.6281754970550537]","[0.6866888300559739, 0.2747336021288031]","[0.32239098390124044, 0.3534418949262506]"
"[0.9319748878479004, 0.6493881344795227]","[0.5777520662849073, 0.30721448923856737]","[0.3542228215629931, 0.34217364524095534]"
"[0.8934329152107239, 0.6600112318992615]","[0.546216049697679, 0.29510238412681555]","[0.34721686551304487, 0.3649088477724459]"
"[0.8355878591537476, 0.6759268641471863]","[0.448886826053786, 0.3096590792950851]","[0.38670103309996157, 0.36626778485210115]"
"[0.7777723670005798, 0.6918473839759827]","[0.48544785563699727, 0.35627010904930606]","[0.29232451136358256, 0.3355772749266766]"
"[0.7199516892433167, 0.7077919840812683]","[0.3994106284902048, 0.3538149481413087]","[0.32054106075311184, 0.3539770359399596]"
"[0.662124514579773, 0.7237327694892883]","[0.47836620367779253, 0.3305283025105537]","[0.18375831090198042, 0.3932044669787346]"
"[0.6042865514755249, 0.7396887540817261]","[0.42241825720518505, 0.3365050101127039]","[0.18186829427033985, 0.4031837439690222]"
"[0.5272189974784851, 0.7609151005744934]","[0.31773072020677007, 0.3621809751675056]","[0.20948827727171504, 0.3987341254069878]"
"[0.48864322900772095, 0.7715654969215393]","[0.3468349606313155, 0.3579821253849799]","[0.14180826837640542, 0.4135833715365594]"
"[0.4115656912326813, 0.7928021550178528]","[0.28569474982446846, 0.3933104364955041]","[0.1258709414082128, 0.39949171852234866]"
"[0.37300193309783936, 0.803432822227478]","[0.26298939092528606, 0.3842026106089664]","[0.1100125421725533, 0.41923021161851165]"
"[0.2958901524543762, 0.8246873021125793]","[0.1939562418539539, 0.3817750217677816]","[0.10193391060042231, 0.44291228034479774]"
"[0.2573360800743103, 0.8352962732315063]","[0.2497822557012154, 0.4136347437157148]","[0.007553824373094903, 0.42166152951579156]"
"[0.18022818863391876, 0.8565336465835571]","[0.23856581272968055, 0.4084261036381339]","[-0.05833762409576179, 0.4481075429454232]"
"[0.14167723059654236, 0.8671553730964661]","[0.13543000317924042, 0.42307824310351694]","[0.006247227417301937, 0.4440771299929491]"
"[0.08384881168603897, 0.8830906748771667]","[0.01993366867890032, 0.4520998721896895]","[0.06391514300713866, 0.43099080268747725]"
"[0.026012450456619263, 0.899012565612793]","[0.01517747283258341, 0.4343209953871858]","[0.010834977624035853, 0.46469157022560714]"
"[-0.031841423362493515, 0.9149613380432129]","[0.039973858627544684, 0.44769617308289733]","[-0.0718152819900382, 0.46726516496031556]"
"[-0.08963543176651001, 0.9309054613113403]","[0.020826799266547288, 0.4677617046493361]","[-0.1104622310330573, 0.46314375666200425]"
"[-0.14745041728019714, 0.9468860626220703]","[-0.020613531363208468, 0.45113778621722855]","[-0.12683688591698866, 0.49574827640484176]"
"[-0.20529034733772278, 0.9628309011459351]","[-0.08057815730091777, 0.4598436045849327]","[-0.124712190036805, 0.5029872965610024]"
"[-0.26311194896698, 0.9787704348564148]","[-0.02338348478381158, 0.45090788558950967]","[-0.2397284641831684, 0.5278625492669051]"
"[-0.3209306299686432, 0.9946993589401245]","[-0.03500042399539008, 0.453180061379477]","[-0.28593020597325314, 0.5415192975606475]"
"[-0.3980354368686676, 1.01594078540802]","[-0.1302057933030148, 0.45138130467238147]","[-0.2678296435656528, 0.5645594807356386]"
"[-0.4366150498390198, 1.0265777111053467]","[-0.22973623378924019, 0.503299406009402]","[-0.2068788160497796, 0.5232783050959446]"
"[-0.4944485127925873, 1.0425119400024414]","[-0.1900653088920313, 0.5301740509700057]","[-0.30438320390055595, 0.5123378890324357]"
"[-0.5522759556770325, 1.058467984199524]","[-0.1684334631543404, 0.5339394366182605]","[-0.3838424925226921, 0.5245285475812634]"
"[-0.6100856065750122, 1.0744127035140991]","[-0.309545112422257, 0.5495794136483879]","[-0.3005404941527552, 0.5248332898657112]"
"[-0.6679282188415527, 1.0903526544570923]","[-0.34403884002343116, 0.5627247376604922]","[-0.3238893788181216, 0.5276279167966]"
"[-0.7257714867591858, 1.1063145399093628]","[-0.4107194789349205, 0.5666231981528297]","[-0.3150520078242653, 0.5396913417565331]"
"[-0.7836073637008667, 1.1222712993621826]","[-0.44537335025072256, 0.5807364384920282]","[-0.33823401345014414, 0.5415348608701545]"
"[-0.8414408564567566, 1.138214349746704]","[-0.3886683011973194, 0.551449036013477]","[-0.4527725552594372, 0.5867653137332272]"
"[-0.8992378115653992, 1.1541541814804077]","[-0.45344449371457285, 0.5903364047712834]","[-0.4457933178508263, 0.5638177767091244]"
"[-0.9570821523666382, 1.1700665950775146]","[-0.4368016606321449, 0.5889447940926206]","[-0.5202804917344933, 0.5811218009848941]"
"[-1.0341508388519287, 1.1913306713104248]","[-0.5002420663754666, 0.579891815631267]","[-0.5339087724764621, 0.6114388556791578]"
"[-1.0727336406707764, 1.2019915580749512]","[-0.6220860009441692, 0.6467532170122133]","[-0.45064763972660715, 0.5552383410627378]"
"[-1.1305906772613525, 1.217943787574768]","[-0.59409442247929, 0.6346055136960047]","[-0.5364962547820625, 0.5833382738787634]"
"[-1.1883909702301025, 1.2338801622390747]","[-0.5678517955319162, 0.6073357195863678]","[-0.6205391746981863, 0.6265444426527069]"
"[-1.2462146282196045, 1.2498199939727783]","[-0.6345079999422214, 0.5942343254764906]","[-0.6117066282773831, 0.6555856684962877]"
"[-1.304024338722229, 1.2657780647277832]","[-0.7011629201604198, 0.6438903871388492]","[-0.6028614185618092, 0.621887677588934]"
"[-1.361830472946167, 1.2817187309265137]","[-0.6630169122871287, 0.6593133565951038]","[-0.6988135606590383, 0.6224053743314099]"
"[-1.4196751117706299, 1.297688364982605]","[-0.7709581063419957, 0.6828145062706162]","[-0.6487170054286342, 0.6148738587119887]"
"[-1.4775186777114868, 1.313661813735962]","[-0.7698651397948036, 0.7254814607667452]","[-0.7076535379166832, 0.5881803529692167]"
"[-1.5353386402130127, 1.329620122909546]","[-0.7303002309448855, 0.659944260949641]","[-0.8050384092681272, 0.6696758619599049]"
"[-1.5931651592254639, 1.3455631732940674]","[-0.7764211056861425, 0.6156327435980044]","[-0.8167440535393213, 0.729930429696063]"
"[-1.6345754861831665, 1.3568027019500732]","[-0.7126045880327746, 0.6066184545424947]","[-0.9219708981503919, 0.7501842474075785]"
"[-1.6515376567840576, 1.3609554767608643]","[-0.8267128410527955, 0.6581908471776307]","[-0.8248248157312621, 0.7027646295832336]"
"[-1.667496681213379, 1.3634366989135742]","[-0.938447236253799, 0.7509692843276736]","[-0.7290494449595799, 0.6124674145859006]"
"[-1.6828911304473877, 1.3631283044815063]","[-0.9383651830371365, 0.7571855636267375]","[-0.7445259474102512, 0.6059427408547688]"
