"[-1.7733675241470337, 0.8814979791641235]","[-1.0860627480678136, 0.8964399799293199]","[-0.6873047760792201, -0.014942000765196362]"
"[-1.7582080364227295, 0.9117544293403625]","[-1.1559085318957603, 0.967774386583749]","[-0.6022995045269692, -0.05601995724338649]"
"[-1.7197120189666748, 0.9574942588806152]","[-1.1077600254259803, 0.9110715571188205]","[-0.6119519935406945, 0.04642270176179475]"
"[-1.6672645807266235, 1.0076444149017334]","[-1.0853758671384557, 0.9545159100747526]","[-0.5818887135881678, 0.05312850482698084]"
"[-1.6125380992889404, 1.058880090713501]","[-1.0211169300550216, 1.0392392140179036]","[-0.5914211692339189, 0.01964087669559733]"
"[-1.557895541191101, 1.1101737022399902]","[-0.9721224589104871, 1.0275289440891493]","[-0.585773082280614, 0.08264475815084094]"
"[-1.503212571144104, 1.161487102508545]","[-1.121508096858781, 1.175700520447967]","[-0.38170447428532306, -0.01421341793942199]"
"[-1.4485327005386353, 1.212799072265625]","[-1.019753058072997, 1.1436771971335755]","[-0.42877964246563827, 0.06912187513204948]"
"[-1.3938709497451782, 1.264088749885559]","[-1.0057938717794324, 1.1495607319769585]","[-0.38807707796574586, 0.11452801790860057]"
"[-1.339167594909668, 1.3154175281524658]","[-0.9394315836449062, 1.1461741182108307]","[-0.39973601126476177, 0.16924340994163511]"
"[-1.2844587564468384, 1.3667672872543335]","[-0.9135229450544503, 1.194392903214593]","[-0.37093581139238807, 0.17237438403974048]"
"[-1.2297837734222412, 1.418076515197754]","[-0.8895206074161919, 1.2263250082606922]","[-0.34026316600604933, 0.19175150693706167]"
"[-1.175094485282898, 1.4693753719329834]","[-0.8027262586412994, 1.212438113287653]","[-0.3723682266415985, 0.25693725864533046]"
"[-1.1203958988189697, 1.5206764936447144]","[-0.8924830401522135, 1.3149003155438983]","[-0.22791285866675626, 0.20577617810081605]"
"[-1.065680742263794, 1.5719969272613525]","[-0.7206068163832028, 1.2262308126234711]","[-0.34507392588059116, 0.3457661146378814]"
"[-1.0125486850738525, 1.621904969215393]","[-0.7131679032543086, 1.2860865409180506]","[-0.299380781819544, 0.33581842829734243]"
"[-0.9787948727607727, 1.653557538986206]","[-0.6612358164613699, 1.2990659768610133]","[-0.31755905629940284, 0.3544915621251927]"
"[-0.9571019411087036, 1.6741716861724854]","[-0.7621235640112353, 1.391101373915017]","[-0.19497837709746835, 0.28307031225746826]"
"[-0.9388917088508606, 1.694767951965332]","[-0.7450026825755385, 1.393162953812254]","[-0.19388902627532212, 0.30160499815307795]"
"[-0.9285353422164917, 1.7097581624984741]","[-0.6554626619271504, 1.3115421659319544]","[-0.2730726802893413, 0.39821599656651974]"
"[-0.9273329973220825, 1.7210826873779297]","[-0.5747084428555013, 1.4189654653616668]","[-0.35262455446658125, 0.3021172220162629]"
"[-0.9278378486633301, 1.7323296070098877]","[-0.719932543220277, 1.4233875745264752]","[-0.20790530544305308, 0.30894203248341245]"
"[-0.9272982478141785, 1.7435106039047241]","[-0.7718924629710497, 1.4632905945422534]","[-0.15540578484312872, 0.2802200093624707]"
"[-0.9231716394424438, 1.7538232803344727]","[-0.7207935419145816, 1.4135407820279537]","[-0.2023780975278623, 0.3402824983065189]"
"[-0.9181768298149109, 1.7603658437728882]","[-0.6513540061332066, 1.4107831062928722]","[-0.2668228236817043, 0.349582737480016]"
"[-0.9049615859985352, 1.7563953399658203]","[-0.674665233153452, 1.434885643576521]","[-0.2302963528450832, 0.3215096963892994]"
"[-0.8748193979263306, 1.7288789749145508]","[-0.5714900611607683, 1.3486638462535623]","[-0.3033293367655623, 0.3802151286609885]"
"[-0.8377968072891235, 1.6781387329101562]","[-0.7544277622711939, 1.4128267878917424]","[-0.08336904501792963, 0.2653119450184138]"
"[-0.7987401485443115, 1.6152515411376953]","[-0.6160036660948397, 1.3744519359160283]","[-0.18273648244947183, 0.240799605221667]"
"[-0.759270191192627, 1.5514793395996094]","[-0.6604122814773143, 1.332055676624477]","[-0.09885790971531261, 0.21942366297513227]"
"[-0.7198218107223511, 1.4877187013626099]","[-0.6467578634481166, 1.3820603257444277]","[-0.07306394727423449, 0.10565837561818214]"
"[-0.6803900003433228, 1.4239546060562134]","[-0.6707616913503538, 1.317961471514558]","[-0.00962830899296896, 0.10599313454165538]"
"[-0.6409446001052856, 1.3601853847503662]","[-0.5495309557561574, 1.2533189594667409]","[-0.09141364434912824, 0.10686642528362533]"
"[-0.6015155911445618, 1.2964255809783936]","[-0.5183261319071584, 1.1813526450031306]","[-0.0831894592374034, 0.11507293597526291]"
"[-0.5620889067649841, 1.2326520681381226]","[-0.4428888496125284, 1.2036834916430312]","[-0.11920005715245574, 0.028968576495091325]"
"[-0.5226725339889526, 1.1689093112945557]","[-0.49944771337882987, 1.0991169447760136]","[-0.023224820610122765, 0.06979236651854204]"
"[-0.48321494460105896, 1.1051061153411865]","[-0.5983006902667285, 1.1880996170514002]","[0.11508574566566954, -0.08299350171021369]"
"[-0.44378018379211426, 1.0413256883621216]","[-0.3522505972192688, 1.0223616084028873]","[-0.09152958657284543, 0.018964079959234326]"
"[-0.4043354094028473, 0.9775768518447876]","[-0.4000743696046518, 1.050200576406285]","[-0.004261039798195476, -0.07262372456149735]"
"[-0.36487776041030884, 0.913804829120636]","[-0.373282160520303, 1.0070138582468344]","[0.008404400109994159, -0.09320902912619844]"
"[-0.32548344135284424, 0.8500650525093079]","[-0.45307542539534706, 0.9977274106161115]","[0.12759198404250283, -0.14766235810680362]"
"[-0.28602340817451477, 0.7863183617591858]","[-0.41043499143730533, 0.9503097382648193]","[0.12441158326279056, -0.16399137650563356]"
"[-0.24658648669719696, 0.7225609421730042]","[-0.3344840118959067, 0.9071981391356209]","[0.08789752519870975, -0.1846371969626167]"
"[-0.20715861022472382, 0.6587802767753601]","[-0.2998410639121933, 0.8561929881702188]","[0.09268245368746947, -0.19741271139485872]"
"[-0.1677280068397522, 0.5950113534927368]","[-0.2627962856658985, 0.8366683853003269]","[0.09506827882614632, -0.24165703180759013]"
"[-0.12829698622226715, 0.5312475562095642]","[-0.292862287375515, 0.8132549263860783]","[0.16456530115324786, -0.2820073701765141]"
"[-0.08884909003973007, 0.4674687385559082]","[-0.24982407372536208, 0.7709128599867461]","[0.160974983685632, -0.3034441214308379]"
"[-0.049422286450862885, 0.40371888875961304]","[-0.20004259930997043, 0.7167185011142663]","[0.15062031285910754, -0.31299961235465323]"
"[-0.009994067251682281, 0.3399365246295929]","[-0.19629789991185215, 0.6591285891638288]","[0.18630383266016987, -0.3191920645342359]"
"[0.02946614846587181, 0.2761482298374176]","[-0.20086875750096184, 0.7093008463795595]","[0.23033490596683365, -0.4331526165421419]"
"[0.06894712895154953, 0.212389275431633]","[-0.14851394916590888, 0.6192948271588958]","[0.2174610781174584, -0.40690555172726284]"
"[0.10835118591785431, 0.1485433429479599]","[-0.1433039714633783, 0.6135014128751137]","[0.2516551573812326, -0.4649580699271538]"
"[0.14780734479427338, 0.084847591817379]","[-0.09020428154366278, 0.5624867902636501]","[0.23801162633793616, -0.4776391984462711]"
"[0.18721744418144226, 0.02110731229186058]","[-0.07776723074673292, 0.5290025678961211]","[0.2649846749281752, -0.5078952556042605]"
"[0.22665143013000488, -0.04270140454173088]","[-0.08344955417830963, 0.5107397323423909]","[0.3101009843083145, -0.5534411368841218]"
"[0.2660708725452423, -0.10646484792232513]","[-0.114543191207156, 0.4678757848384518]","[0.3806140637523983, -0.574340632760777]"
"[0.3054982125759125, -0.17029640078544617]","[-0.03429944376779431, 0.41487977598610615]","[0.3397976563437068, -0.5851761767715523]"
"[0.34490227699279785, -0.23404066264629364]","[-0.020355169692617858, 0.37634303402661984]","[0.3652574466854157, -0.6103836966729135]"
"[0.3843066692352295, -0.2978366017341614]","[-0.0007523765235418756, 0.35765720740466656]","[0.38505904575877137, -0.6554938091388279]"
"[0.4237334132194519, -0.3616064488887787]","[-0.01935674002433463, 0.3464522593071548]","[0.44309015324378653, -0.7080587081959335]"
"[0.4631670117378235, -0.4254276752471924]","[0.04554393910009086, 0.266102336281382]","[0.41762307263773263, -0.6915300115285744]"
"[0.5025290250778198, -0.48917335271835327]","[0.06391055708298676, 0.25586442402525383]","[0.43861846799483306, -0.7450377767436072]"
"[0.5419761538505554, -0.5529921650886536]","[0.08488509866522881, 0.2484559861264647]","[0.4570910551853266, -0.8014481512151183]"
"[0.5813782215118408, -0.6167202591896057]","[0.09828426090131975, 0.20556003696214642]","[0.48309396061052107, -0.8222802961517521]"
"[0.6208105683326721, -0.6804934144020081]","[0.10028536927338522, 0.17727947232725605]","[0.520525199059287, -0.8577728867292641]"
"[0.6602186560630798, -0.7443318963050842]","[0.14927932432384738, 0.11281097481525848]","[0.5109393317392324, -0.8571428711203427]"
"[0.6996905207633972, -0.8080973625183105]","[0.16158276454405596, 0.11589866616925038]","[0.5381077562193413, -0.9239960286875609]"
"[0.7390797138214111, -0.8718706965446472]","[0.14267043070109242, -0.014818049289535784]","[0.5964092831203187, -0.8570526472551114]"
"[0.7785412073135376, -0.9356581568717957]","[0.20713808657445065, 0.036076140630584064]","[0.571403120739087, -0.9717342975023797]"
"[0.8179869651794434, -0.9994413256645203]","[0.2838562545871537, 0.0011078378509881137]","[0.5341307105922897, -1.0005491635155084]"
"[0.8573759198188782, -1.0632153749465942]","[0.24845898357811314, -0.0177901536522711]","[0.608916936240765, -1.0454252212943231]"
"[0.896767795085907, -1.1269457340240479]","[0.3076883429470917, -0.08437576695632709]","[0.5890794521388153, -1.0425699670677209]"
"[0.9362385869026184, -1.1907124519348145]","[0.27137378717768557, -0.08991506670408944]","[0.6648647997249328, -1.1007973852307251]"
"[0.9756766557693481, -1.2545037269592285]","[0.34049830852928153, -0.14820611585655108]","[0.6351783472400666, -1.1062976111026774]"
"[1.0151227712631226, -1.3182450532913208]","[0.3397108635449907, -0.20717587195614584]","[0.6754119077181319, -1.111069181335175]"
"[1.0545963048934937, -1.3820215463638306]","[0.36126025413201823, -0.2507416388201633]","[0.6933360507614754, -1.1312799075436673]"
"[1.0940204858779907, -1.44577956199646]","[0.34284395818081137, -0.24243531829496123]","[0.7511765276971794, -1.2033442437014987]"
"[1.133460521697998, -1.5095584392547607]","[0.42905080480952607, -0.21871067451630344]","[0.704409716888472, -1.2908477647384573]"
"[1.1728893518447876, -1.5732980966567993]","[0.414420553136304, -0.31434531307431746]","[0.7584687987084836, -1.2589527835824819]"
"[1.2080917358398438, -1.630570650100708]","[0.438919264447423, -0.39501301165840474]","[0.7691724713924207, -1.2355576384423033]"
"[1.2277089357376099, -1.66267991065979]","[0.45269207435216674, -0.43894251638383097]","[0.7750168613854431, -1.223737394275959]"
"[1.2425750494003296, -1.6894575357437134]","[0.47416052073066295, -0.4224244698296349]","[0.7684145286696666, -1.2670330659140785]"
"[1.2524082660675049, -1.7104308605194092]","[0.4895734416024963, -0.4585075410924422]","[0.7628348244650086, -1.251923319426967]"
"[1.2562586069107056, -1.7251882553100586]","[0.5074514263077814, -0.42638258812716834]","[0.7488071806029242, -1.2988056671828903]"
"[1.2531189918518066, -1.7359321117401123]","[0.4776952630902863, -0.48930690181134406]","[0.7754237287615203, -1.2466252099287682]"
"[1.2518484592437744, -1.7470362186431885]","[0.47075017960420706, -0.46694165641617214]","[0.7810982796395673, -1.2800945622270163]"
"[1.2533842325210571, -1.7584819793701172]","[0.5195068137194628, -0.4926551677960602]","[0.7338774188015943, -1.265826811574057]"
"[1.2572646141052246, -1.7686026096343994]","[0.5257381809646154, -0.4584384216521824]","[0.7315264331406092, -1.310164187982217]"
"[1.2620902061462402, -1.7752161026000977]","[0.4999035978245453, -0.5294544804831391]","[0.7621866083216949, -1.2457616221169585]"
"[1.2681869268417358, -1.7803726196289062]","[0.5018452580700767, -0.47333847596997325]","[0.7663416687716591, -1.307034143658933]"
"[1.2754876613616943, -1.7864017486572266]","[0.5239718931880564, -0.5310613816130965]","[0.751515768173638, -1.25534036704413]"
"[1.2821681499481201, -1.788073182106018]","[0.5286306627575422, -0.5273159495075215]","[0.7535374871905779, -1.2607572325984966]"
"[1.2961668968200684, -1.771740198135376]","[0.5453739769769261, -0.514714620920897]","[0.7507929198431422, -1.257025577214479]"
"[1.317274808883667, -1.724771499633789]","[0.5086178916354323, -0.4981294016686495]","[0.8086569172482347, -1.2266420979651396]"
"[1.3373736143112183, -1.656943917274475]","[0.5250603039994755, -0.4925660714522495]","[0.8123133103117428, -1.1643778458222256]"
"[1.3568519353866577, -1.5845831632614136]","[0.512941443215052, -0.39539249862951675]","[0.8439104921716057, -1.1891906646318968]"
"[1.3765528202056885, -1.5122349262237549]","[0.5428062741265746, -0.38825531198732355]","[0.8337465460791139, -1.1239796142364313]"
"[1.3962757587432861, -1.4398704767227173]","[0.5723697698271274, -0.3067506228768049]","[0.8239059889161587, -1.1331198538459124]"
"[1.4160199165344238, -1.367527723312378]","[0.5908021272485707, -0.2817619717950346]","[0.8252177892858531, -1.0857657515173433]"
"[1.4357197284698486, -1.2951864004135132]","[0.5199620492137483, -0.329131639401375]","[0.9157576792561003, -0.9660547610121382]"
"[1.4553923606872559, -1.222837209701538]","[0.6083380292513164, -0.20522482380818752]","[0.8470543314359394, -1.0176123858933506]"
"[1.4751288890838623, -1.150462031364441]","[0.6525719764462283, -0.15218289397178753]","[0.822556912637634, -0.9982791373926534]"
"[1.494844913482666, -1.0781241655349731]","[0.5913577534633083, -0.1403446238602446]","[0.9034871600193577, -0.9377795416747285]"
"[1.5145938396453857, -1.0057644844055176]","[0.6403475134499845, -0.10136363345953892]","[0.8742463261954012, -0.9044008509459787]"
"[1.5343005657196045, -0.9334456324577332]","[0.5609241424075724, -0.03405260052942394]","[0.9733764233120321, -0.8993930319283092]"
"[1.5540032386779785, -0.8610787391662598]","[0.6204432714522028, -0.027942143583438828]","[0.9335599672257757, -0.8331365955828209]"
"[1.5737472772598267, -0.7887052297592163]","[0.699482017642312, 0.019628886610252194]","[0.8742652596175147, -0.8083341163694685]"
"[1.5934703350067139, -0.716364860534668]","[0.6496223900991904, 0.06330255192764378]","[0.9438479449075234, -0.7796674124623117]"
"[1.6126863956451416, -0.6459451913833618]","[0.6456476020329378, 0.08830724135416013]","[0.9670387936122038, -0.7342524327375219]"
"[1.6220515966415405, -0.6124802231788635]","[0.7015830753340844, 0.18090414936540022]","[0.9204685213074562, -0.7933843725442637]"
"[1.632982611656189, -0.5724257230758667]","[0.682601263818845, 0.11502909324181065]","[0.950381347837344, -0.6874548163176774]"
"[1.642007827758789, -0.5477253198623657]","[0.6813255433434955, 0.12244620853347588]","[0.9606822844152936, -0.6701715283958416]"
"[1.6504766941070557, -0.5339325666427612]","[0.7150833471396896, 0.19491388359035017]","[0.9353933469673661, -0.7288464502331113]"
"[1.6609230041503906, -0.5320982336997986]","[0.6998232433721043, 0.18814060115211195]","[0.9610997607782863, -0.7202388348519105]"
"[1.6711854934692383, -0.5273947715759277]","[0.752547634356018, 0.18383417008108727]","[0.9186378591132203, -0.711228941657015]"
"[1.6791521310806274, -0.518905520439148]","[0.7570137755352753, 0.18733009615144636]","[0.9221383555453522, -0.7062356165905943]"
"[1.6879209280014038, -0.5111702084541321]","[0.7696254606928188, 0.1844105420012595]","[0.918295467308585, -0.6955807504553916]"
"[1.6952264308929443, -0.5047024488449097]","[0.6629786929253263, 0.19071120335002067]","[1.032247737967618, -0.6954136521949303]"
"[1.7016836404800415, -0.49792250990867615]","[0.7034171310797868, 0.21502868277901277]","[0.9982665094002547, -0.7129511926876889]"
"[1.7045786380767822, -0.48773083090782166]","[0.7193562072195936, 0.17177838344621144]","[0.9852224308571886, -0.6595092143540331]"
"[1.7022091150283813, -0.47989997267723083]","[0.7818837741213438, 0.213114998276889]","[0.9203253409070375, -0.6930149709541198]"
"[1.6873362064361572, -0.4792550504207611]","[0.684090978973124, 0.18768428812403426]","[1.0032452274630332, -0.6669393385447954]"
"[1.6471586227416992, -0.4939381182193756]","[0.7854784640626364, 0.21058752025773414]","[0.8616801586790628, -0.7045256384771097]"
"[1.5922176837921143, -0.5264307260513306]","[0.6730751624255569, 0.1968989206785361]","[0.9191425213665574, -0.7233296467298667]"
"[1.530914545059204, -0.5687119364738464]","[0.6689266698958711, 0.16276004920077325]","[0.861987875163333, -0.7314719856746197]"
"[1.4690978527069092, -0.6111568212509155]","[0.5820235939918544, 0.18539932009237825]","[0.8870742587150547, -0.7965561413432938]"
"[1.4072896242141724, -0.653590202331543]","[0.5977019715542741, 0.1329790651293803]","[0.8095876526598983, -0.7865692674609233]"
"[1.345507025718689, -0.6960300207138062]","[0.57256418166033, 0.11534535836875659]","[0.772942844058359, -0.8113753790825627]"
"[1.2836990356445312, -0.73850017786026]","[0.48732677653687684, 0.09416680372041164]","[0.7963722591076544, -0.8326669815806717]"
"[1.2219053506851196, -0.7809386849403381]","[0.5062703384074949, 0.10022049882703743]","[0.7156350122776247, -0.8811591837673756]"
"[1.1600682735443115, -0.8233901858329773]","[0.4580010969091589, 0.019731461146325735]","[0.7020671766351526, -0.843121646979303]"
"[1.098264217376709, -0.865822434425354]","[0.41112896909396723, 0.030253468235678205]","[0.6871352482827418, -0.8960759026610322]"
"[1.0364590883255005, -0.9082721471786499]","[0.3853710062388218, 0.004427802421878568]","[0.6510880820866787, -0.9126999496005285]"
"[0.974638819694519, -0.950731635093689]","[0.40702148600292876, -0.0279893250764619]","[0.5676173336915903, -0.9227423100172271]"
"[0.9128449559211731, -0.9931580424308777]","[0.3072442696146419, -0.008769895710800779]","[0.6056006863065312, -0.9843881467200769]"
"[0.8510268926620483, -1.03563392162323]","[0.36540517093605696, -0.04684568110444376]","[0.4856217217259914, -0.9887882405187862]"
"[0.7892295122146606, -1.0780776739120483]","[0.252948841787916, -0.07264655904104111]","[0.5362806704267447, -1.0054311148710071]"
"[0.727415919303894, -1.1204993724822998]","[0.2682085198216735, -0.0957993233155996]","[0.45920739948222056, -1.0247000491667002]"
"[0.6655727624893188, -1.1629462242126465]","[0.20241955589876137, -0.15412608796791538]","[0.4631532065905575, -1.008820136244731]"
"[0.603757917881012, -1.205378532409668]","[0.14934761946079023, -0.11779992965997144]","[0.45441029842022174, -1.0875786027496965]"
"[0.5419231653213501, -1.2478094100952148]","[0.10143126386413459, -0.17342886296893512]","[0.4404919014572155, -1.0743805471262797]"
"[0.48012953996658325, -1.2902376651763916]","[0.052957934377015625, -0.20020661364438208]","[0.4271716055895676, -1.0900310515320095]"
"[0.4183182716369629, -1.3326869010925293]","[0.05693193536400276, -0.20904533406697423]","[0.36138633627296013, -1.123641567025555]"
"[0.3565140962600708, -1.3750873804092407]","[0.026569447622031894, -0.3068638513809987]","[0.3299446486380389, -1.068223529028242]"
"[0.2947259247303009, -1.4175174236297607]","[-0.038051242077605185, -0.28001197968503266]","[0.3327771668079061, -1.137505443944728]"
"[0.23285391926765442, -1.4599640369415283]","[-0.04020010877866875, -0.2967167611191195]","[0.27305402804632317, -1.1632472758224088]"
"[0.17106565833091736, -1.502370834350586]","[-0.07181781700635964, -0.3197003675377563]","[0.242883475337277, -1.1826704668128296]"
"[0.10923738777637482, -1.5448319911956787]","[-0.09788787944225566, -0.35993795043413]","[0.20712526721863048, -1.1848940407615487]"
"[0.04736059159040451, -1.5873050689697266]","[-0.14319205701831128, -0.39214573166075883]","[0.1905526486087158, -1.1951593373089677]"
"[-0.0128417257219553, -1.6284360885620117]","[-0.17404915119210707, -0.43770170931044716]","[0.16120742547015177, -1.1907343792515646]"
"[-0.05126519873738289, -1.6539465188980103]","[-0.2194130737934685, -0.40302490750573394]","[0.1681478750560856, -1.2509216113922763]"
"[-0.07584507763385773, -1.671425461769104]","[-0.2073078405288667, -0.438931738521704]","[0.13146276289500897, -1.2324937232474]"
"[-0.09743527323007584, -1.6889241933822632]","[-0.22005566327359005, -0.4638924181230857]","[0.12262039004351422, -1.2250317752591775]"
"[-0.11099626123905182, -1.7023807764053345]","[-0.23271615507760818, -0.4337095639565338]","[0.12171989383855636, -1.2686712124488007]"
"[-0.11595970392227173, -1.7136776447296143]","[-0.2510189915017954, -0.4237988408904285]","[0.13505928757952368, -1.2898788038391857]"
"[-0.11782332509756088, -1.7248884439468384]","[-0.25536204024417386, -0.4874508393472079]","[0.13753871514661298, -1.2374376045996305]"
"[-0.1224290132522583, -1.7356141805648804]","[-0.2654196722232802, -0.47399739771147265]","[0.14299065897102192, -1.2616167828534077]"
"[-0.1305447816848755, -1.7439171075820923]","[-0.27861352856387483, -0.4423671369080162]","[0.14806874687899935, -1.301549970674076]"
"[-0.1381276547908783, -1.7487592697143555]","[-0.2705504879842394, -0.4948668404640131]","[0.13242283319336112, -1.2538924292503424]"
"[-0.1515512466430664, -1.741662621498108]","[-0.2576242172217701, -0.5256428801081487]","[0.10607297057870368, -1.2160197413899592]"
"[-0.1766432821750641, -1.7074508666992188]","[-0.2751804219351597, -0.42959031936062964]","[0.0985371397600956, -1.2778605473385891]"
"[-0.20265540480613708, -1.6502363681793213]","[-0.278193842198152, -0.45240411719872675]","[0.07553843739201493, -1.1978322509805945]"
"[-0.22753727436065674, -1.5808382034301758]","[-0.33824582533783104, -0.4027946306093806]","[0.1107085509771743, -1.1780435728207952]"
"[-0.25288644433021545, -1.5102702379226685]","[-0.35316496019283367, -0.32719601399560116]","[0.10027851586261821, -1.1830742239270673]"
"[-0.27828142046928406, -1.43971848487854]","[-0.3361556886528224, -0.3170826869039518]","[0.05787426818353836, -1.1226357979745882]"
"[-0.3036714494228363, -1.3691493272781372]","[-0.3543553751846158, -0.25273796657433145]","[0.05068392576177949, -1.1164113607038058]"
"[-0.32905060052871704, -1.2986491918563843]","[-0.37658777206522087, -0.2527993088585423]","[0.04753717153650383, -1.045849882997842]"
"[-0.3544180393218994, -1.2281134128570557]","[-0.3870914763261094, -0.1802238479587801]","[0.03267343700420999, -1.0478895648982756]"
"[-0.37984389066696167, -1.1575883626937866]","[-0.41334077482890275, -0.17610871664954275]","[0.033496884161941076, -0.9814796460442439]"
"[-0.40531063079833984, -1.087015151977539]","[-0.3787261957890643, -0.1098151612979481]","[-0.026584435009275542, -0.977199990679591]"
"[-0.4307575225830078, -1.016465663909912]","[-0.4011701359730463, -0.09634281010064549]","[-0.02958738660996152, -0.9201228538092666]"
"[-0.45622190833091736, -0.9459287524223328]","[-0.459861721476147, -0.038758260305562287]","[0.0036398131452296534, -0.9071704921167705]"
"[-0.4816092848777771, -0.8753787279129028]","[-0.42298642078414495, -0.0767284936631909]","[-0.058622864093632154, -0.7986502342497119]"
"[-0.5069279670715332, -0.8048316836357117]","[-0.48188258617337265, 0.032673092127477266]","[-0.025045380898160552, -0.8375047757631889]"
"[-0.5323326587677002, -0.7342712879180908]","[-0.44558867470055247, 0.07679509761008807]","[-0.08674398406714773, -0.8110663855281789]"
"[-0.5577168464660645, -0.6637311577796936]","[-0.4545771237507619, 0.09261910337185386]","[-0.10313972271530253, -0.7563502611515475]"
"[-0.5831559896469116, -0.5931539535522461]","[-0.4969998052601573, 0.09415889455600557]","[-0.08615618438675432, -0.6873128481082517]"
"[-0.6085649132728577, -0.522628128528595]","[-0.461834362722442, 0.1392339979665821]","[-0.14673055055041567, -0.6618621264951771]"
"[-0.6339529156684875, -0.4520834982395172]","[-0.5280288187837511, 0.22068925898784875]","[-0.10592409688473647, -0.672772757227366]"
"[-0.659339189529419, -0.38151928782463074]","[-0.5132457336048606, 0.2470738041626373]","[-0.14609345592455836, -0.628593091987268]"
"[-0.6847625970840454, -0.3109848201274872]","[-0.5460230909763482, 0.2514576363874784]","[-0.13873950610769725, -0.5624424565149656]"
"[-0.7102164030075073, -0.24044069647789001]","[-0.5711225325574701, 0.3421965815608195]","[-0.13909387045003718, -0.5826372780387095]"
"[-0.7355798482894897, -0.16991567611694336]","[-0.5921125038034699, 0.32765008701476217]","[-0.14346734448601983, -0.49756576313170553]"
"[-0.7609975337982178, -0.09936429560184479]","[-0.5798762020764041, 0.33991812612435635]","[-0.18112133172181366, -0.43928242172620113]"
"[-0.7863688468933105, -0.028802484273910522]","[-0.6595902370018141, 0.44506346906865385]","[-0.12677860989149647, -0.47386595334256437]"
"[-0.8117994070053101, 0.041770484298467636]","[-0.610755210194927, 0.47423287731533714]","[-0.2010441968103831, -0.4324623930168695]"
"[-0.8372014164924622, 0.11235429346561432]","[-0.6205363321914308, 0.4851905899929463]","[-0.21666508430103137, -0.37283629652733197]"
"[-0.8625720143318176, 0.18289552628993988]","[-0.6535080033490865, 0.5394591688510446]","[-0.20906401098273109, -0.35656364256110473]"
"[-0.8879718780517578, 0.25342315435409546]","[-0.6306795207585498, 0.5512663446241647]","[-0.257292357293208, -0.2978431902700692]"
"[-0.9133771657943726, 0.32396432757377625]","[-0.7685405199894351, 0.6196112724491567]","[-0.1448366458049375, -0.29564694487538046]"
"[-0.9387515187263489, 0.39449387788772583]","[-0.6781687778252269, 0.6775597309667022]","[-0.260582740901122, -0.28306585307897636]"
"[-0.9641953706741333, 0.4650557041168213]","[-0.7904822895149529, 0.7657432112496336]","[-0.17371308115918038, -0.30068750713281234]"
"[-0.9896240234375, 0.5355866551399231]","[-0.7735053490645166, 0.7391331695399762]","[-0.21611867437298338, -0.2035465144000531]"
"[-1.015034794807434, 0.6061602234840393]","[-0.709695243371734, 0.7856559169383889]","[-0.30533955143570013, -0.17949569345434957]"
"[-1.0404001474380493, 0.6766860485076904]","[-0.6865896703256925, 0.7681539031201077]","[-0.3538104771123568, -0.09146785461241724]"
"[-1.065840244293213, 0.7472875714302063]","[-0.8152168292726556, 0.8969926219924538]","[-0.2506234150205573, -0.14970505056224748]"
"[-1.0912449359893799, 0.8178014755249023]","[-0.7988936334998544, 0.8725682887418962]","[-0.29235130248952546, -0.05476681321699384]"
"[-1.1166211366653442, 0.8883510828018188]","[-0.8406900313944137, 0.9501561573230293]","[-0.27593110527093057, -0.061805074521210424]"
"[-1.142040729522705, 0.9588974714279175]","[-0.8107393460549791, 0.9587637904906037]","[-0.331301383467726, 0.00013368093731380704]"
"[-1.1674331426620483, 1.0294768810272217]","[-0.7480380480112991, 0.9798686795060212]","[-0.4193950946507492, 0.04960820152120049]"
"[-1.1927964687347412, 1.0999807119369507]","[-0.7957992678040173, 1.0021461656274515]","[-0.3969972009307239, 0.09783454630949917]"
"[-1.2182663679122925, 1.1705361604690552]","[-0.8587547970603134, 1.101909024294583]","[-0.35951157085197905, 0.06862713617447214]"
"[-1.2437207698822021, 1.2411811351776123]","[-0.8250912476106547, 1.1282554595534442]","[-0.4186295222715475, 0.11292567562416811]"
"[-1.269077181816101, 1.3116939067840576]","[-0.9332021342899552, 1.1962380040326903]","[-0.33587504752614583, 0.1154559027513673]"
"[-1.2944951057434082, 1.3822301626205444]","[-0.8902045263377308, 1.1804506161617156]","[-0.40429057940567736, 0.20177954645882878]"
"[-1.3199325799942017, 1.4527724981307983]","[-0.8956468580886785, 1.2175225038856234]","[-0.42428572190552316, 0.2352499942451749]"
"[-1.3453645706176758, 1.5233094692230225]","[-0.9852697993060933, 1.3426161115897757]","[-0.3600947713115825, 0.1806933576332468]"
"[-1.3707774877548218, 1.5938695669174194]","[-0.9517198616515061, 1.3191750603215016]","[-0.41905762610331565, 0.2746945065959179]"
"[-1.3933396339416504, 1.6572157144546509]","[-0.9922357423678626, 1.3780542678945658]","[-0.4011038915737878, 0.2791614465600851]"
"[-1.4061102867126465, 1.6925010681152344]","[-0.9452601258461624, 1.3873168018242503]","[-0.4608501608664841, 0.30518426629098405]"
"[-1.4152038097381592, 1.7214008569717407]","[-1.0320205318991627, 1.4511943503405544]","[-0.3831832778389965, 0.2702065066311863]"
"[-1.4206126928329468, 1.7443609237670898]","[-0.9562122693931592, 1.3600837865676907]","[-0.4644004234397876, 0.38427713719939915]"
