"[-1.4596136808395386, 1.15943443775177]","[-0.5197731410663322, 0.9483164784353055]","[-0.9398405397732064, 0.2111179593164645]"
"[-1.4759953022003174, 1.2067004442214966]","[-0.6133743478251137, 1.0708948215010645]","[-0.8626209543752037, 0.13580562272043206]"
"[-1.5086817741394043, 1.3011198043823242]","[-0.5688058954693154, 1.0627733952495149]","[-0.9398758786700889, 0.23834640913280936]"
"[-1.5332567691802979, 1.3719532489776611]","[-0.6543222861663112, 1.121091003416256]","[-0.8789344830139867, 0.25086224556140513]"
"[-1.5578373670578003, 1.4427974224090576]","[-0.5789410970361915, 1.0944043123195404]","[-0.9788962700216088, 0.34839311008951723]"
"[-1.5824328660964966, 1.5136206150054932]","[-0.6766350550640827, 1.1893589737137586]","[-0.9057978110324139, 0.3242616412917345]"
"[-1.6069881916046143, 1.5844779014587402]","[-0.5234387366713824, 1.0994005344179978]","[-1.0835494549332318, 0.48507736704074245]"
"[-1.6259797811508179, 1.6387373208999634]","[-0.7342131226729127, 1.334440309482343]","[-0.8917666584779051, 0.30429701141762044]"
"[-1.6368083953857422, 1.6689494848251343]","[-0.6151508110420358, 1.2393196502428874]","[-1.0216575843437063, 0.4296298345822469]"
"[-1.6481025218963623, 1.6961767673492432]","[-0.6222267083416348, 1.2937170434557597]","[-1.0258758135547275, 0.4024597238934835]"
"[-1.6577621698379517, 1.715085744857788]","[-0.6749041674132219, 1.3735957779205794]","[-0.9828580024247298, 0.3414899669372087]"
"[-1.6669296026229858, 1.7249352931976318]","[-0.6027741309831183, 1.3693530248271601]","[-1.0641554716398676, 0.3555822683704717]"
"[-1.6771634817123413, 1.7282111644744873]","[-0.6636453745773256, 1.2917329058425864]","[-1.0135181071350157, 0.43647825863190093]"
"[-1.6861644983291626, 1.7342370748519897]","[-0.724706073691461, 1.3564217512245809]","[-0.9614584246377016, 0.3778153236274089]"
"[-1.6938955783843994, 1.7423235177993774]","[-0.6763275222565328, 1.3424503402130423]","[-1.0175680561278666, 0.3998731775863351]"
"[-1.6981840133666992, 1.7474393844604492]","[-0.6667701890385742, 1.317528613733014]","[-1.031413824328125, 0.4299107707274352]"
"[-1.7024753093719482, 1.7549026012420654]","[-0.7025405911863212, 1.3395973501288723]","[-0.9999347181856271, 0.41530525111319316]"
"[-1.702993392944336, 1.7569694519042969]","[-0.6821513905295069, 1.3631050170421517]","[-1.020842002414829, 0.3938644348621452]"
"[-1.7033201456069946, 1.7586818933486938]","[-0.6770318966775517, 1.2666321181004594]","[-1.026288248929443, 0.49204977524823446]"
"[-1.7052720785140991, 1.7634286880493164]","[-0.7682643330842152, 1.406809587969684]","[-0.937007745429884, 0.3566191000796324]"
"[-1.7084877490997314, 1.7715709209442139]","[-0.6625295831123259, 1.3617977474725014]","[-1.0459581659874055, 0.4097731734717125]"
"[-1.7081321477890015, 1.7822303771972656]","[-0.6304379353448457, 1.3195647185468062]","[-1.0776942124441558, 0.4626656586504594]"
"[-1.704283356666565, 1.7924203872680664]","[-0.6763745184250067, 1.3645952389577665]","[-1.0279088382415582, 0.42782514831029994]"
"[-1.6979854106903076, 1.801491379737854]","[-0.725572356185743, 1.3993196895680629]","[-0.9724130545045646, 0.40217169016979115]"
"[-1.6900476217269897, 1.8092224597930908]","[-0.7291763484349356, 1.4210637417191783]","[-0.9608712732920541, 0.38815871807391256]"
"[-1.6835743188858032, 1.8141553401947021]","[-0.562166382528859, 1.2997995281656483]","[-1.1214079363569442, 0.5143558120290539]"
"[-1.6742773056030273, 1.8063647747039795]","[-0.641857845896864, 1.4183024981744188]","[-1.0324194597061633, 0.3880622765295607]"
"[-1.6597232818603516, 1.7706953287124634]","[-0.638098475955696, 1.3069962448782244]","[-1.0216248059046555, 0.46369908383423897]"
"[-1.6488014459609985, 1.7100937366485596]","[-0.626838606715056, 1.312914943004963]","[-1.0219628392459426, 0.39717879364359665]"
"[-1.6421260833740234, 1.6368240118026733]","[-0.8174633022067768, 1.411032535153014]","[-0.8246627811672467, 0.22579147664965937]"
"[-1.6355243921279907, 1.5621873140335083]","[-0.7384376940859956, 1.3556590365382077]","[-0.8970866980419951, 0.20652827749530056]"
"[-1.628900170326233, 1.4874792098999023]","[-0.6931775746165432, 1.2638005268837988]","[-0.9357225957096897, 0.2236786830161035]"
"[-1.6222413778305054, 1.4127774238586426]","[-0.6580992252931481, 1.206382985039711]","[-0.9641421525373572, 0.2063944388189316]"
"[-1.6155955791473389, 1.3380852937698364]","[-0.6489735230018459, 1.1322954405867862]","[-0.966622056145493, 0.2057898531830502]"
"[-1.6089569330215454, 1.263425350189209]","[-0.6907381869540783, 1.1329203914002566]","[-0.9182187460674671, 0.1305049587889524]"
"[-1.6023130416870117, 1.1887181997299194]","[-0.7555924881700211, 1.1683664592925211]","[-0.8467205535169906, 0.02035174043739829]"
"[-1.5956734418869019, 1.1140282154083252]","[-0.6521034105603394, 1.0661223585477777]","[-0.9435700313265625, 0.04790585686054749]"
"[-1.5890003442764282, 1.0393247604370117]","[-0.6622255404330377, 1.0214706861952298]","[-0.9267748038433905, 0.01785407424178187]"
"[-1.5823668241500854, 0.9646259546279907]","[-0.6850162737747598, 0.9851251698375844]","[-0.8973505503753256, -0.020499215209593635]"
"[-1.5757508277893066, 0.8899548649787903]","[-0.6400487127745769, 0.8632786623498974]","[-0.9357021150147298, 0.02667620262889292]"
"[-1.5690929889678955, 0.8152791261672974]","[-0.6119179890622513, 0.893726631736097]","[-0.9571749999056443, -0.07844750556879965]"
"[-1.562454104423523, 0.740608274936676]","[-0.593630098709824, 0.8149243575573603]","[-0.968824005713699, -0.07431608262068423]"
"[-1.5558295249938965, 0.6659256219863892]","[-0.5897277231386282, 0.7648664814506057]","[-0.9661018018552683, -0.09894085946421649]"
"[-1.5492234230041504, 0.5912505388259888]","[-0.6579601785833804, 0.7688186714949152]","[-0.89126324442077, -0.17756813266892646]"
"[-1.5425857305526733, 0.516560435295105]","[-0.6368878176386634, 0.7678666989241651]","[-0.9056979129140099, -0.25130626362906017]"
"[-1.535972237586975, 0.44189876317977905]","[-0.6318794322907322, 0.6832729167201556]","[-0.9040928052962429, -0.2413741535403765]"
"[-1.529353141784668, 0.36723071336746216]","[-0.6157308632406373, 0.6690286938199975]","[-0.9136222785440307, -0.30179798045253536]"
"[-1.5227055549621582, 0.29253703355789185]","[-0.67120554493643, 0.6093460072512729]","[-0.8515000100257282, -0.316808973693381]"
"[-1.5159969329833984, 0.2178049385547638]","[-0.6122881155396598, 0.6295956813916048]","[-0.9037088174437387, -0.41179074283684103]"
"[-1.509385347366333, 0.14313338696956635]","[-0.6774276518840845, 0.5989055689796597]","[-0.8319576954822485, -0.4557721820100934]"
"[-1.5027539730072021, 0.06846742331981659]","[-0.5884782130171506, 0.5483459656156263]","[-0.9142757599900515, -0.47987854229580973]"
"[-1.4961159229278564, -0.0061974539421498775]","[-0.5845696621333845, 0.43398111986051646]","[-0.911546260794472, -0.44017857380266634]"
"[-1.4894514083862305, -0.08088891208171844]","[-0.555813316469409, 0.3296786322534477]","[-0.9336380919168215, -0.4105675443351661]"
"[-1.4828065633773804, -0.15562020242214203]","[-0.5245290458946035, 0.30425007908857227]","[-0.9582775174827769, -0.4598702815107143]"
"[-1.4761604070663452, -0.2302962839603424]","[-0.612218338053578, 0.27942205386926444]","[-0.8639420690127673, -0.5097183378296068]"
"[-1.4695286750793457, -0.3049824833869934]","[-0.567607029305212, 0.2500713886386641]","[-0.9019216457741337, -0.5550538720256575]"
"[-1.4628623723983765, -0.37967655062675476]","[-0.6487521998307855, 0.2300068079408788]","[-0.814110172567591, -0.6096833585676336]"
"[-1.4562416076660156, -0.45438528060913086]","[-0.6035552113203506, 0.2542636276080006]","[-0.852686396345665, -0.7086489082171314]"
"[-1.4496029615402222, -0.5290881991386414]","[-0.5757704210156367, 0.115580061363733]","[-0.8738325405245855, -0.6446682605023744]"
"[-1.4429734945297241, -0.6037737727165222]","[-0.5321981378868035, 0.08711661512332824]","[-0.9107753566429206, -0.6908903878398505]"
"[-1.436311960220337, -0.67847740650177]","[-0.5658561145045631, 0.09007332827526593]","[-0.8704558457157738, -0.768550734777036]"
"[-1.4297034740447998, -0.753162145614624]","[-0.560638219803508, 0.08035168399982506]","[-0.8690652542412918, -0.8335138296144491]"
"[-1.4230550527572632, -0.8278482556343079]","[-0.574411501910814, -0.008638499438436975]","[-0.8486435508464492, -0.8192097561958709]"
"[-1.4164135456085205, -0.9025117754936218]","[-0.533609119466943, -0.0915235343327564]","[-0.8828044261415775, -0.8109882411608654]"
"[-1.4097707271575928, -0.9772136807441711]","[-0.5344417405023139, -0.11276475195015756]","[-0.8753289866552789, -0.8644489287940136]"
"[-1.4031275510787964, -1.0518834590911865]","[-0.5454181356915391, -0.13786053475080584]","[-0.8577094153872573, -0.9140229243403807]"
"[-1.3964946269989014, -1.1265833377838135]","[-0.5654022528025939, -0.1548338306730187]","[-0.8310923741963074, -0.9717495071107948]"
"[-1.3898919820785522, -1.20132577419281]","[-0.5166284547113609, -0.22607171514830826]","[-0.8732635273671914, -0.9752540590445018]"
"[-1.3833187818527222, -1.27597177028656]","[-0.503633676328425, -0.23467326425963164]","[-0.8796851055242971, -1.0412985060269284]"
"[-1.3767585754394531, -1.3506637811660767]","[-0.5213393388643639, -0.2768922560375131]","[-0.8554192365750892, -1.0737715251285636]"
"[-1.370147466659546, -1.4253910779953003]","[-0.529657839677429, -0.31091233163404164]","[-0.8404896269821169, -1.1144787463612587]"
"[-1.3635106086730957, -1.500064492225647]","[-0.5181330757307634, -0.4088175493444899]","[-0.8453775329423323, -1.091246942881157]"
"[-1.3590974807739258, -1.5498831272125244]","[-0.5231029015682311, -0.3686639583602449]","[-0.8359945792056946, -1.1812191688522795]"
"[-1.3510220050811768, -1.6416308879852295]","[-0.5194952150834249, -0.4465107643847881]","[-0.8315267899977519, -1.1951201236004414]"
"[-1.3480489253997803, -1.6793495416641235]","[-0.5171076188325454, -0.449206887682881]","[-0.8309413065672349, -1.2301426539812426]"
"[-1.3467648029327393, -1.7104647159576416]","[-0.48307960550950724, -0.5369963205478727]","[-0.863685197423232, -1.1734683954097689]"
"[-1.3470861911773682, -1.7340542078018188]","[-0.4956427916024977, -0.567120634659346]","[-0.8514433995748705, -1.1669335731424728]"
"[-1.3498852252960205, -1.7490497827529907]","[-0.4622561268612835, -0.5511837140653719]","[-0.887629098434737, -1.1978660686876188]"
"[-1.357688069343567, -1.756142258644104]","[-0.5206271501724922, -0.46426614770885055]","[-0.8370609191710747, -1.2918761109352535]"
"[-1.363884449005127, -1.765686273574829]","[-0.5037109479994333, -0.519004246456537]","[-0.8601735010056937, -1.2466820271182921]"
"[-1.3671033382415771, -1.7769758701324463]","[-0.4728784613082828, -0.5481674841120308]","[-0.8942248769332943, -1.2288083860204155]"
"[-1.3672293424606323, -1.7880067825317383]","[-0.5049868031262288, -0.6390882354239984]","[-0.8622425393344035, -1.1489185471077399]"
"[-1.3651005029678345, -1.7960090637207031]","[-0.5000642915811371, -0.49728738470785006]","[-0.8650362113866974, -1.298721679012853]"
"[-1.3616915941238403, -1.8051717281341553]","[-0.5097447455921289, -0.5267396993086828]","[-0.8519468485317114, -1.2784320288254725]"
"[-1.3569737672805786, -1.8145999908447266]","[-0.5166810727058615, -0.6135297403337117]","[-0.8402926945747171, -1.201070250511015]"
"[-1.3514437675476074, -1.819789171218872]","[-0.4724092726725988, -0.570900413846674]","[-0.8790344948750086, -1.248888757372198]"
"[-1.3326815366744995, -1.8109798431396484]","[-0.5037507229622404, -0.5507758118574293]","[-0.8289308137122591, -1.2602040312822191]"
"[-1.2975986003875732, -1.7771062850952148]","[-0.4726939744698171, -0.5852918549199948]","[-0.8249046259177562, -1.19181443017522]"
"[-1.257664442062378, -1.7233120203018188]","[-0.49007873410314673, -0.5485542521813158]","[-0.7675857079592312, -1.174757768120503]"
"[-1.2161948680877686, -1.6610631942749023]","[-0.4360878206330421, -0.5557589334530708]","[-0.7801070474547265, -1.1053042608218315]"
"[-1.174155354499817, -1.5989636182785034]","[-0.46522648457066884, -0.5048017348575817]","[-0.708928869929148, -1.0941618834209217]"
"[-1.132228136062622, -1.5368472337722778]","[-0.4510016889258135, -0.456658933299686]","[-0.6812264471368086, -1.0801883004725918]"
"[-1.090253233909607, -1.4747159481048584]","[-0.4061883736250388, -0.42594705619086026]","[-0.6840648602845681, -1.0487688919139981]"
"[-1.0483057498931885, -1.4125914573669434]","[-0.387674035051511, -0.40508875612892514]","[-0.6606317148416775, -1.0075027012380182]"
"[-1.0063470602035522, -1.3504993915557861]","[-0.3598341325389144, -0.3156460700479169]","[-0.6465129276646379, -1.0348533215078692]"
"[-0.9643721580505371, -1.2883477210998535]","[-0.3263939346619139, -0.33891187411006407]","[-0.6379782233886232, -0.9494358469897894]"
"[-0.9224168062210083, -1.226210355758667]","[-0.31478780644902615, -0.24909820063741095]","[-0.6076289997719821, -0.977112155121256]"
"[-0.8804300427436829, -1.1640825271606445]","[-0.26956097545229574, -0.26110808634937355]","[-0.6108690672913871, -0.902974440811271]"
"[-0.8384801149368286, -1.1019498109817505]","[-0.2464237039152226, -0.2685262103719588]","[-0.592056411021606, -0.8334236006097917]"
"[-0.8105249404907227, -1.0605348348617554]","[-0.23511312565870512, -0.21225178674014744]","[-0.5754118148320175, -0.8482830481216079]"
"[-0.7545574903488159, -0.9775952100753784]","[-0.2213350622584609, -0.12705103793030725]","[-0.533222428090355, -0.8505441721450712]"
"[-0.7126243114471436, -0.9154444932937622]","[-0.18035008924885854, -0.06613648059288069]","[-0.532274222198285, -0.8493080127008815]"
"[-0.6706405878067017, -0.8533032536506653]","[-0.18570194951439534, -0.045068551788181144]","[-0.4849386382923063, -0.8082347018624841]"
"[-0.6286565065383911, -0.7912293076515198]","[-0.13722624038663767, -0.11769204281479728]","[-0.49143026615175345, -0.6735372648367225]"
"[-0.5867375731468201, -0.7290520071983337]","[-0.17798734790028525, -0.07835801118675356]","[-0.4087502252465348, -0.6506939960115802]"
"[-0.5448148250579834, -0.6669285297393799]","[-0.10046320229425754, -0.026359102338390894]","[-0.44435162276372586, -0.640569427400989]"
"[-0.5028552412986755, -0.6047689914703369]","[-0.07953651971727838, 0.018670631830330686]","[-0.42331872158139716, -0.6234396233006676]"
"[-0.4608754515647888, -0.5426520705223083]","[-0.04179044977896229, 0.07862342474048234]","[-0.4190850017858265, -0.6212754952627907]"
"[-0.4188957214355469, -0.4805108606815338]","[-0.045002801274956705, 0.12003331083824209]","[-0.37389292016059017, -0.6005441715197759]"
"[-0.3769449293613434, -0.41838130354881287]","[-0.01599736230379356, 0.14155974945421557]","[-0.3609475670575498, -0.5599410530030284]"
"[-0.3349910378456116, -0.3562456965446472]","[0.005739851650242933, 0.18004693215796025]","[-0.3407308894958545, -0.5362926287026075]"
"[-0.2930022180080414, -0.2941150367259979]","[0.028238742637146375, 0.18554234336832537]","[-0.32124096064518776, -0.4796573800943233]"
"[-0.25104421377182007, -0.23194949328899384]","[0.08924753479762365, 0.22563015074757609]","[-0.3402917485694437, -0.4575796440365699]"
"[-0.20908501744270325, -0.16983520984649658]","[0.08125593483500981, 0.23106227103261184]","[-0.29034095227771306, -0.4008974808791084]"
"[-0.16714605689048767, -0.10774538666009903]","[0.10159056498106978, 0.3022750391066496]","[-0.26873662187155745, -0.41002042576674863]"
"[-0.1251530945301056, -0.04553915187716484]","[0.1354153697609331, 0.3308619342615299]","[-0.2605684642910387, -0.3764010861386947]"
"[-0.08318404853343964, 0.016569452360272408]","[0.14404073198230832, 0.3526657229929378]","[-0.22722478051574796, -0.3360962706326654]"
"[-0.04122643545269966, 0.07864825427532196]","[0.22510139168231916, 0.3913636682837229]","[-0.2663278271350188, -0.3127154140084009]"
"[0.0008307647658511996, 0.14078925549983978]","[0.17430047143462324, 0.46005327601388735]","[-0.17346970666877204, -0.31926402051404756]"
"[0.04272279888391495, 0.2029002159833908]","[0.17940045354796175, 0.5083829700723561]","[-0.1366776546640468, -0.3054827540889653]"
"[0.08470024168491364, 0.2650280296802521]","[0.24159432222466545, 0.4860315433902407]","[-0.15689408053975182, -0.2210035137099886]"
"[0.12670746445655823, 0.3271338939666748]","[0.2616337174829839, 0.5063251798198862]","[-0.1349262530264257, -0.17919128585321142]"
"[0.16868573427200317, 0.3893478512763977]","[0.24484797524440827, 0.5786416753346375]","[-0.07616224097240509, -0.1892938240582398]"
"[0.21064110100269318, 0.4514400362968445]","[0.33610983483889, 0.6505939489026482]","[-0.12546873383619683, -0.19915391260580373]"
"[0.2526746392250061, 0.5135890245437622]","[0.2846950812867236, 0.6378618147167534]","[-0.0320204420617175, -0.1242727901729912]"
"[0.2946990132331848, 0.5757672190666199]","[0.33972190686810483, 0.6592097876487681]","[-0.045022893634920014, -0.08344256858214827]"
"[0.3366425931453705, 0.6378589272499084]","[0.35526195633452784, 0.6991954132172183]","[-0.018619363189157356, -0.061336485967309895]"
"[0.3786270320415497, 0.6999977231025696]","[0.42154518101224164, 0.7149457545874924]","[-0.04291814897069196, -0.014948031484922852]"
"[0.42060455679893494, 0.7620978355407715]","[0.4718442104733131, 0.7562917733485316]","[-0.05123965367437816, 0.005806062192239891]"
"[0.4626133441925049, 0.8242109417915344]","[0.43475727552223836, 0.815232413104904]","[0.02785606867026652, 0.008978528686630405]"
"[0.5046547651290894, 0.8863089680671692]","[0.4019994948095712, 0.8433081877941919]","[0.10265527031951815, 0.04300078027297727]"
"[0.5466076135635376, 0.9484426379203796]","[0.39699852338730324, 0.8891287629146621]","[0.14960909017623436, 0.0593138750057175]"
"[0.5886154770851135, 1.0105469226837158]","[0.5365566664380435, 0.8816193136187828]","[0.052058810647070075, 0.12892760906493306]"
"[0.6305598020553589, 1.0726420879364014]","[0.5368666444355814, 1.002564247521632]","[0.09369315761977748, 0.07007784041476928]"
"[0.6725050210952759, 1.1347434520721436]","[0.5131653869082075, 1.0046388867237972]","[0.15933963418706842, 0.13010456534834636]"
"[0.7144975066184998, 1.1968859434127808]","[0.5812138378862766, 1.0100791464110532]","[0.1332836687322232, 0.18680679700172753]"
"[0.7564719319343567, 1.2589894533157349]","[0.5963610440586482, 1.061892185386899]","[0.16011088787570849, 0.19709726792883586]"
"[0.7985101938247681, 1.321103572845459]","[0.5912508108758708, 1.0506987264966243]","[0.20725938294889723, 0.27040484634883466]"
"[0.8404940366744995, 1.383239984512329]","[0.59576235411361, 1.0962379246366303]","[0.2447316825608895, 0.2870020598756988]"
"[0.8823626637458801, 1.4453438520431519]","[0.6838929495529439, 1.1599172344192838]","[0.19846971419293624, 0.285426617623868]"
"[0.924346923828125, 1.507500171661377]","[0.7716925675776245, 1.1824795909702495]","[0.1526543562505005, 0.3250205806911275]"
"[0.966283917427063, 1.56961989402771]","[0.7637688823379637, 1.2201924780359552]","[0.2025150350890993, 0.34942741599175475]"
"[1.007197380065918, 1.6299852132797241]","[0.7289738900779968, 1.2369956643069364]","[0.2782234899879211, 0.3929895489727877]"
"[1.0336802005767822, 1.6679754257202148]","[0.6815092842010032, 1.3130916009982787]","[0.352170916375779, 0.35488382472193614]"
"[1.0504066944122314, 1.692827820777893]","[0.8434099029681537, 1.2996249784312597]","[0.2069967914440778, 0.3932028423466334]"
"[1.063934087753296, 1.7166951894760132]","[0.6913947379339357, 1.3342817370122464]","[0.3725393498193602, 0.3824134524637668]"
"[1.0702275037765503, 1.7326942682266235]","[0.6556898830760934, 1.3451042410936727]","[0.41453762070045685, 0.3875900271329509]"
"[1.0683214664459229, 1.7430464029312134]","[0.7745229023895139, 1.3344997409701147]","[0.2937985640564089, 0.4085466619610987]"
"[1.0657752752304077, 1.7499586343765259]","[0.8460655329262181, 1.3199304252448656]","[0.2197097423041896, 0.4300282091316603]"
"[1.0650781393051147, 1.7645543813705444]","[0.8558738401392285, 1.353645356988082]","[0.20920429916588623, 0.41090902438246246]"
"[1.0660369396209717, 1.775627851486206]","[0.8157866205698854, 1.3977682771529454]","[0.2502503190510863, 0.3778595743332607]"
"[1.068007469177246, 1.7852541208267212]","[0.8682687484772107, 1.4025507975834186]","[0.1997387207000354, 0.3827033232433026]"
"[1.0745693445205688, 1.788764238357544]","[0.8353017727280463, 1.3455636298915752]","[0.23926757179252256, 0.44320060846596876]"
"[1.0992817878723145, 1.7758868932724]","[0.848698750507695, 1.384422936978138]","[0.2505830373646194, 0.3914639562942619]"
"[1.1412371397018433, 1.737471342086792]","[0.8529721320140946, 1.3399854937065871]","[0.28826500768774865, 0.39748584838020484]"
"[1.188088059425354, 1.6830456256866455]","[0.8152400420157457, 1.3709744590848754]","[0.37284801740960827, 0.31207116660177014]"
"[1.2360326051712036, 1.6253963708877563]","[0.941942577076657, 1.2481845893806855]","[0.29409002809454665, 0.3772117815070708]"
"[1.283978819847107, 1.5677363872528076]","[0.8164124660143963, 1.26421010313049]","[0.4675663538327106, 0.30352628412231764]"
"[1.3319002389907837, 1.5100910663604736]","[0.8878045483434678, 1.2341458842740882]","[0.4440956906473159, 0.2759451820863854]"
"[1.3798317909240723, 1.4524306058883667]","[0.9419728593663849, 1.2087424827961106]","[0.4378589315576874, 0.24368812309225607]"
"[1.4277832508087158, 1.3947620391845703]","[0.8752451708427207, 1.2382115474391233]","[0.5525380799659951, 0.156550491745447]"
"[1.4757225513458252, 1.337099313735962]","[1.0335288324941758, 1.1024491953329707]","[0.4421937188516494, 0.23465011840299121]"
"[1.5237023830413818, 1.279378056526184]","[1.0162699125352264, 1.110736209461462]","[0.5074324705061555, 0.16864184706472218]"
"[1.571624755859375, 1.2217915058135986]","[1.1643913678463094, 1.081374914326056]","[0.40723338801306563, 0.1404165914875426]"
"[1.618204116821289, 1.1657623052597046]","[1.1211333736567126, 1.049717305496364]","[0.49707074316457645, 0.1160449997633406]"
"[1.6479380130767822, 1.129968285560608]","[1.0328004099378054, 1.056478038085959]","[0.6151376031389768, 0.07349024747464883]"
"[1.6676231622695923, 1.1068814992904663]","[1.0747983741747396, 1.0250513878697989]","[0.5928247880948527, 0.08183011142066743]"
"[1.6871187686920166, 1.086946964263916]","[1.0685127127189753, 1.0168448603576197]","[0.6186060559730413, 0.07010210390629634]"
"[1.701302170753479, 1.0753461122512817]","[1.208964084144175, 0.9979885697661296]","[0.4923380866093039, 0.07735754248515214]"
"[1.7120935916900635, 1.0734150409698486]","[1.143447490597549, 1.0029501306880533]","[0.5686461010925146, 0.07046491028179536]"
"[1.722960114479065, 1.07572603225708]","[1.095721667702769, 0.9778619055087795]","[0.6272384467762959, 0.09786412674830058]"
"[1.733843207359314, 1.07271409034729]","[1.1676004495150987, 0.9804968955643751]","[0.5662427578442153, 0.0922171947829149]"
"[1.7432302236557007, 1.0667084455490112]","[1.1924414953633033, 1.0041939297743598]","[0.5507887282923973, 0.06251451577465139]"
"[1.748952865600586, 1.0603729486465454]","[1.085034478300136, 0.9934487192628947]","[0.6639183873004499, 0.06692422938365072]"
"[1.7477976083755493, 1.0516772270202637]","[1.176437157322586, 0.9959351789674616]","[0.5713604510529633, 0.05574204805280203]"
"[1.7266390323638916, 1.0281686782836914]","[1.1896806587885744, 0.9503366818026024]","[0.5369583735753172, 0.07783199648108896]"
"[1.6771771907806396, 0.993030846118927]","[1.1866170954776225, 0.9610587531344239]","[0.49056009530301714, 0.0319720929845031]"
"[1.6135494709014893, 0.9560478925704956]","[1.178494818338742, 0.9445401641470307]","[0.4350546525627472, 0.011507728423464925]"
"[1.5486607551574707, 0.9184681177139282]","[1.0340240127782294, 0.9473137693023633]","[0.5146367423792413, -0.028845651588435106]"
"[1.4837877750396729, 0.880853533744812]","[1.030945301544112, 0.9224490123884661]","[0.45284247349556095, -0.041595478643654094]"
"[1.418961763381958, 0.8432741165161133]","[0.990847865690268, 0.8889267080921459]","[0.42811389769169006, -0.04565259157603263]"
"[1.354009747505188, 0.8056781888008118]","[0.9728604253933715, 0.84858181975517]","[0.3811493221118165, -0.04290363095435823]"
"[1.289121150970459, 0.7680713534355164]","[0.8342546349435627, 0.8497910336136679]","[0.4548665160268963, -0.08171968017815157]"
"[1.2242085933685303, 0.7304664850234985]","[0.9793434479142119, 0.828571510386548]","[0.24486514545431837, -0.09810502536304944]"
"[1.159295678138733, 0.6928704977035522]","[0.8673125700585952, 0.7797215623684403]","[0.2919831080801377, -0.08685106466488801]"
"[1.094427227973938, 0.6552857756614685]","[0.8871492421370862, 0.7780112669560089]","[0.20727798583685175, -0.12272549129454036]"
"[1.0295615196228027, 0.617729663848877]","[0.7976858126980046, 0.7673302273620517]","[0.2318757069247981, -0.14960056351317474]"
"[0.9646930694580078, 0.5801664590835571]","[0.789475570423052, 0.7525239072655165]","[0.17521749903495576, -0.17235744818195942]"
"[0.8997939825057983, 0.5425841212272644]","[0.7644893662476833, 0.7337552479078204]","[0.13530461625811507, -0.19117112668055602]"
"[0.8348994255065918, 0.5049786567687988]","[0.6956149403059798, 0.700080602794883]","[0.13928448520061198, -0.19510194602608422]"
"[0.7700315713882446, 0.4674266278743744]","[0.6672262361904419, 0.6647051884465057]","[0.10280533519780277, -0.19727856057213133]"
"[0.7051278948783875, 0.42986804246902466]","[0.596072393392359, 0.6836251048055637]","[0.1090555014860285, -0.25375706233653905]"
"[0.6402449011802673, 0.3923129141330719]","[0.5668121858208666, 0.6353566998594776]","[0.07343271535940077, -0.24304378572640573]"
"[0.5753565430641174, 0.3547774851322174]","[0.5800936331040649, 0.609917521925354]","[-0.004737090039947489, -0.25514003679313657]"
"[0.510474681854248, 0.3171791434288025]","[0.5630795611643955, 0.5487831696895881]","[-0.05260487931014746, -0.23160402626078558]"
"[0.4455741047859192, 0.2795921266078949]","[0.4535754934741051, 0.5622676684914618]","[-0.008001388688185895, -0.2826755418835669]"
"[0.38070884346961975, 0.2420225888490677]","[0.4145081559344609, 0.5314554205174669]","[-0.033799312464841136, -0.28943283166839917]"
"[0.31579965353012085, 0.20443478226661682]","[0.4261113744056266, 0.5248664513183078]","[-0.11031172087550573, -0.32043166905169096]"
"[0.250948041677475, 0.16683635115623474]","[0.4624587121829292, 0.4899201863849212]","[-0.21151067050545425, -0.32308383522868644]"
"[0.18606248497962952, 0.12925834953784943]","[0.35972794382214496, 0.5117802660802799]","[-0.17366545884251544, -0.3825219165424305]"
"[0.12119840085506439, 0.09165751188993454]","[0.30951776774820694, 0.44872543112080393]","[-0.18831936689314255, -0.3570679192308694]"
"[0.05631394311785698, 0.054031532257795334]","[0.3133789649656892, 0.45664029282117735]","[-0.2570650218478322, -0.402608760563382]"
"[-0.008559949696063995, 0.016525043174624443]","[0.20820376419609277, 0.42552447074376276]","[-0.21676371389215676, -0.4089994275691383]"
"[-0.07347234338521957, -0.021046126261353493]","[0.2378905696700631, 0.3774547673320985]","[-0.3113629130552827, -0.398500893593452]"
"[-0.1382281631231308, -0.05858442932367325]","[0.17419910314778145, 0.37914894231232954]","[-0.3124272662709122, -0.4377333716360028]"
"[-0.20321762561798096, -0.09621546417474747]","[0.16647256168062613, 0.4073825989407777]","[-0.3696901872986071, -0.5035980631155252]"
"[-0.26808497309684753, -0.13378338515758514]","[0.1060249512357122, 0.3282665623241025]","[-0.37410992433255974, -0.46204994748168765]"
"[-0.33293506503105164, -0.17141081392765045]","[0.08922979472024284, 0.36566510078580977]","[-0.4221648597512945, -0.5370759147134603]"
"[-0.3978261649608612, -0.20896968245506287]","[0.028146507658062703, 0.3276502843292637]","[-0.4259726726189239, -0.5366199667843266]"
"[-0.46267175674438477, -0.24653396010398865]","[-0.009721621022548699, 0.3068340518634216]","[-0.45295013572183607, -0.5533680119674103]"
"[-0.527579665184021, -0.2841112017631531]","[-0.03868695071999362, 0.2801170949075627]","[-0.4888927144640274, -0.5642282966707157]"
