"[1.6523675918579102, 0.10065692663192749]","[0.8046391882474118, 0.07502258967363223]","[0.8477284036104984, 0.025634336958295256]"
"[1.6329835653305054, 0.07398425042629242]","[0.8932692206006028, 0.12086678094358465]","[0.7397143447299026, -0.04688253051729223]"
"[1.603189468383789, 0.0425596684217453]","[0.8120989153980172, 0.0944880937872107]","[0.7910905529857719, -0.051928425365465394]"
"[1.5719833374023438, 0.010345966555178165]","[0.7088883584862159, 0.043322805188481604]","[0.8630949789161279, -0.03297683863330344]"
"[1.5409244298934937, -0.02217082306742668]","[0.789555708312524, 0.05096410640243876]","[0.7513687215809697, -0.07313492946986544]"
"[1.50983726978302, -0.054697275161743164]","[0.7979528112136632, 0.01732354468417097]","[0.7118844585693568, -0.07202081984591413]"
"[1.4787508249282837, -0.08721546828746796]","[0.6989060049230628, 0.020649409059825367]","[0.7798448200052209, -0.10786487734729333]"
"[1.4476672410964966, -0.11972351372241974]","[0.6842846849951983, -0.026731471833818216]","[0.7633825561012982, -0.09299204188860152]"
"[1.4165678024291992, -0.15224573016166687]","[0.6456621777558471, -0.057365440274231516]","[0.7709056246733521, -0.09488028988743535]"
"[1.385467290878296, -0.18476513028144836]","[0.6827370313130927, -0.048891807305956894]","[0.7027302595652032, -0.13587332297549148]"
"[1.3543827533721924, -0.21728618443012238]","[0.6186730039644871, -0.09791962003315527]","[0.7357097494077053, -0.1193665643969671]"
"[1.3233139514923096, -0.24977938830852509]","[0.6527772379239203, -0.10535603264752258]","[0.6705367135683893, -0.1444233556610025]"
"[1.2922166585922241, -0.28228920698165894]","[0.6235831143107773, -0.11371856765865565]","[0.6686335442814468, -0.16857063932300329]"
"[1.261134386062622, -0.3148040175437927]","[0.575273649654946, -0.1528990445351163]","[0.6858607364076761, -0.16190497300867643]"
"[1.230045199394226, -0.34731316566467285]","[0.5926336183170904, -0.15224790769273555]","[0.6374115810771357, -0.1950652579719373]"
"[1.198955774307251, -0.3798210620880127]","[0.6249474182987643, -0.16279272486048188]","[0.5740083560084867, -0.21702833722753082]"
"[1.1678550243377686, -0.4123380780220032]","[0.5577461939184924, -0.1867356149110383]","[0.6101088304192761, -0.22560246311096488]"
"[1.136759877204895, -0.4448617994785309]","[0.5858125453341655, -0.1765779643172467]","[0.5509473318707295, -0.2682838351612842]"
"[1.1056779623031616, -0.47735270857810974]","[0.5197765587894587, -0.1998487065505376]","[0.5859014035137029, -0.27750400202757214]"
"[1.0745857954025269, -0.5098713636398315]","[0.507720786046651, -0.256786521132895]","[0.5668650093558758, -0.2530848425069365]"
"[1.0434883832931519, -0.5423941016197205]","[0.4984881037963208, -0.26232336349734436]","[0.545000279496831, -0.2800707381223761]"
"[1.012404203414917, -0.5748990178108215]","[0.4716011522189215, -0.26853040969808756]","[0.5408030511959955, -0.306368608112734]"
"[0.9813068509101868, -0.6074039936065674]","[0.4418673456490819, -0.2739494562369559]","[0.5394395052611048, -0.3334545373696115]"
"[0.9502148628234863, -0.6399136781692505]","[0.42895972336452415, -0.2837396588475437]","[0.5212551394589622, -0.3561740193217068]"
"[0.9191167950630188, -0.6724206805229187]","[0.41745651738726053, -0.34993682753210253]","[0.5016602776757583, -0.32248385299081617]"
"[0.8880440592765808, -0.7049216628074646]","[0.4186358887262783, -0.3333186980094813]","[0.4694081705503025, -0.3716029647979833]"
"[0.8569411039352417, -0.7374498844146729]","[0.36101825599584414, -0.4034876682329911]","[0.49592284793939756, -0.33396221618168176]"
"[0.8258274793624878, -0.7699329853057861]","[0.40809978562901794, -0.33510926756637543]","[0.41772769373346985, -0.4348237177394107]"
"[0.7947427034378052, -0.8024908900260925]","[0.40325142788241164, -0.37820212312346463]","[0.39149127555539354, -0.4242887669026279]"
"[0.7636557817459106, -0.8349912762641907]","[0.30313151727504317, -0.41479742297219735]","[0.4605242644708675, -0.4201938532919933]"
"[0.7325686812400818, -0.8674960136413574]","[0.3250871682766709, -0.4208846980454121]","[0.4074815129634109, -0.4466113155959453]"
"[0.7014740705490112, -0.9000207185745239]","[0.2499307498022093, -0.46209518152692597]","[0.4515433207468019, -0.43792553704759796]"
"[0.6703655123710632, -0.9325491189956665]","[0.2619915566489327, -0.4979547912395099]","[0.40837395572213053, -0.4345943277561566]"
"[0.6392661333084106, -0.9650518298149109]","[0.27043768870011164, -0.46352346259548494]","[0.368828444608299, -0.501528367219426]"
"[0.6081824898719788, -0.997563362121582]","[0.24282845292839778, -0.5112074119835279]","[0.365354036943581, -0.4863559501380541]"
"[0.5770847797393799, -1.0300843715667725]","[0.25174963027753117, -0.5514449134822698]","[0.3253351494618487, -0.4786394580845027]"
"[0.5459661483764648, -1.062607765197754]","[0.22608722059126463, -0.5428248259075171]","[0.3198789277852002, -0.5197829392902368]"
"[0.514862596988678, -1.0951305627822876]","[0.21465440109873707, -0.5498988382542908]","[0.3002081958899409, -0.5452317245279968]"
"[0.483769953250885, -1.1276355981826782]","[0.15248838320881075, -0.5632159094679637]","[0.33128157004207426, -0.5644196887147145]"
"[0.4526676535606384, -1.160180926322937]","[0.18122129088341465, -0.6034380064259781]","[0.2714463626772238, -0.5567429198969589]"
"[0.4215628206729889, -1.1926589012145996]","[0.1307828356635259, -0.6059953740611269]","[0.290779985009463, -0.5866635271534727]"
"[0.39047107100486755, -1.2251689434051514]","[0.13798071714312266, -0.663167721309143]","[0.2524903538617449, -0.5620012220960083]"
"[0.3593659996986389, -1.2576942443847656]","[0.13544468097392293, -0.6226116134995267]","[0.223921318724716, -0.635082630885239]"
"[0.3282497525215149, -1.2902169227600098]","[0.10496928796089122, -0.6567617133264353]","[0.22328046456062367, -0.6334552094335745]"
"[0.29716652631759644, -1.3227550983428955]","[0.07099086432043178, -0.6960395282483544]","[0.22617566199716466, -0.6267155700945412]"
"[0.2661200165748596, -1.3552581071853638]","[0.07044423301492644, -0.6793585505827026]","[0.19567578355993318, -0.6758995566026612]"
"[0.2350100576877594, -1.387758493423462]","[0.025014685007311882, -0.7245915314063558]","[0.20999537268044752, -0.6631669620171061]"
"[0.2039143592119217, -1.4202903509140015]","[0.0339223496435761, -0.7806094505096375]","[0.1699920095683456, -0.639680900404364]"
"[0.1728605479001999, -1.4527943134307861]","[0.02837808869579664, -0.7168262612237984]","[0.14448245920440325, -0.7359680522069877]"
"[0.14176470041275024, -1.4852955341339111]","[-0.001637437510060069, -0.7721769289143889]","[0.1434021379228103, -0.7131186052195222]"
"[0.1107110008597374, -1.5178420543670654]","[-0.05504955023884418, -0.7788985312786759]","[0.16576055109858157, -0.7389435230883895]"
"[0.07960815727710724, -1.5503456592559814]","[-0.045650256924816335, -0.763142354526148]","[0.12525841420192357, -0.7872033047298335]"
"[0.048515062779188156, -1.5828511714935303]","[-0.02433202163988693, -0.7876305004845133]","[0.07284708441907509, -0.7952206710090169]"
"[0.022871708497405052, -1.6096111536026]","[-0.06481661614851722, -0.8458816869625981]","[0.08768832464592227, -0.763729466640002]"
"[0.01767643168568611, -1.6152918338775635]","[-0.050319597012846065, -0.8415498548884799]","[0.06799602869853218, -0.7737419789890836]"
"[0.018107246607542038, -1.6169946193695068]","[-0.08348488499922, -0.8269994181062434]","[0.10159213160676203, -0.7899952012632634]"
"[0.01996731571853161, -1.6214030981063843]","[-0.056018748201834986, -0.8216513302419206]","[0.0759860639203666, -0.7997517678644637]"
"[0.027874240651726723, -1.625963568687439]","[-0.046326794778854, -0.8223071209215576]","[0.07420103543058072, -0.8036564477658814]"
"[0.03479737788438797, -1.6336923837661743]","[-0.0506816189037343, -0.8548302741919971]","[0.08547899678812226, -0.7788621095741772]"
"[0.03388269618153572, -1.6450574398040771]","[-0.07257376424882217, -0.8427758208997697]","[0.10645646043035789, -0.8022816189043075]"
"[0.03146492689847946, -1.6563892364501953]","[-0.0738084005373868, -0.8715562854682349]","[0.10527332743586626, -0.7848329509819604]"
"[0.02564837411046028, -1.6652319431304932]","[-0.05651150471860495, -0.8675538826964844]","[0.08215987882906522, -0.7976780604340088]"
"[0.018145881593227386, -1.6688048839569092]","[-0.06199921651459796, -0.8173304232096364]","[0.08014509810782534, -0.8514744607472727]"
"[-0.0009693725151009858, -1.659367322921753]","[-0.06921868142300712, -0.9058262814916489]","[0.06824930890790613, -0.753541041430104]"
"[-0.024928823113441467, -1.6371437311172485]","[-0.06854350504598045, -0.8818768236030305]","[0.04361468193253898, -0.755266907514218]"
"[-0.05252591893076897, -1.6041147708892822]","[-0.13043793176051072, -0.8523905957151207]","[0.07791201282974175, -0.7517241751741616]"
"[-0.08087628334760666, -1.5690863132476807]","[-0.12664217539462685, -0.8437406912290529]","[0.045765892047020196, -0.7253456220186277]"
"[-0.10943450033664703, -1.534349799156189]","[-0.12267042228255746, -0.7771279650641919]","[0.013235921945910431, -0.7572218340919971]"
"[-0.13800331950187683, -1.4995954036712646]","[-0.14712813978672803, -0.7479394928505865]","[0.009124820284851204, -0.7516559108206782]"
"[-0.16655747592449188, -1.4648611545562744]","[-0.17230840685321422, -0.7456645158205288]","[0.0057509309287223365, -0.7191966387357456]"
"[-0.19514325261116028, -1.4301091432571411]","[-0.1919766656069265, -0.778191724200182]","[-0.0031665870042337785, -0.6519174190569591]"
"[-0.22370930016040802, -1.3953663110733032]","[-0.22707372892394093, -0.7468391367617562]","[0.003364428763532906, -0.648527174311547]"
"[-0.25226399302482605, -1.3606407642364502]","[-0.22925179082651764, -0.737501757881955]","[-0.023012202198308407, -0.6231390063544952]"
"[-0.2808612287044525, -1.3258568048477173]","[-0.22406885421363326, -0.7397225784895012]","[-0.05679237449081925, -0.5861342263582161]"
"[-0.30941691994667053, -1.2911293506622314]","[-0.2304453721095242, -0.7081230646768962]","[-0.07897154783714633, -0.5830062859853352]"
"[-0.3379768431186676, -1.256387710571289]","[-0.28352002016432887, -0.6937758260473921]","[-0.054456822954338735, -0.562611884523897]"
"[-0.36655157804489136, -1.2216390371322632]","[-0.3073815245931937, -0.6628383153368748]","[-0.05917005345169768, -0.5588007217953884]"
"[-0.39511603116989136, -1.1868932247161865]","[-0.28838482874078797, -0.6352557436391993]","[-0.10673120242910339, -0.5516374810769872]"
"[-0.42367011308670044, -1.1521565914154053]","[-0.30654016810911655, -0.6166557421218201]","[-0.11712994497758389, -0.5355008492935852]"
"[-0.4522516131401062, -1.1174027919769287]","[-0.33305519308791554, -0.5485718699426857]","[-0.11919642005219067, -0.568830922034243]"
"[-0.4808119237422943, -1.0826596021652222]","[-0.3169667049162672, -0.581902138458089]","[-0.1638452188260271, -0.5007574637071331]"
"[-0.5093942284584045, -1.0479003190994263]","[-0.35540499468316933, -0.5260322179728109]","[-0.1539892337752352, -0.5218681011266154]"
"[-0.537970781326294, -1.0131447315216064]","[-0.3699350483741338, -0.5246990517588237]","[-0.16803573295216012, -0.48844567976278275]"
"[-0.5665346384048462, -0.9784042239189148]","[-0.3943409680736585, -0.52660457677062]","[-0.1721936703311877, -0.4517996471482948]"
"[-0.5950847864151001, -0.9436842203140259]","[-0.4098947358728766, -0.5210439567384809]","[-0.18519005054222348, -0.42264026357554496]"
"[-0.623674213886261, -0.9089208841323853]","[-0.41843937773439, -0.4617242494848208]","[-0.205234836151871, -0.44719663464756443]"
"[-0.6522362232208252, -0.8741804957389832]","[-0.4255915723617345, -0.4776292428598785]","[-0.2266446508590907, -0.39655125287910464]"
"[-0.6808048486709595, -0.83942049741745]","[-0.4746676633535676, -0.44903546676197287]","[-0.2061371853173919, -0.3903850306554771]"
"[-0.7093586325645447, -0.8046649694442749]","[-0.47495979729228166, -0.45051970948993475]","[-0.23439883527226302, -0.35414525995434015]"
"[-0.7379313707351685, -0.769920289516449]","[-0.46178501224069773, -0.39334171474180635]","[-0.2761463584944707, -0.3765785747746426]"
"[-0.766513466835022, -0.7351673245429993]","[-0.505606000284292, -0.43070031896774236]","[-0.26090746655072994, -0.3044670055752569]"
"[-0.7950863838195801, -0.7004244327545166]","[-0.5267414281543589, -0.39884351647490973]","[-0.2683449556652212, -0.30158091627960687]"
"[-0.8236601948738098, -0.665662407875061]","[-0.5529731700470965, -0.34412054094617633]","[-0.27068702482671336, -0.3215418669288847]"
"[-0.8522356152534485, -0.6309086084365845]","[-0.5104935939073956, -0.3951062086520596]","[-0.3417420213460529, -0.23580239978452489]"
"[-0.8807787895202637, -0.596174418926239]","[-0.5461702590473989, -0.3275336554538782]","[-0.33460853047286476, -0.2686407634723608]"
"[-0.909354031085968, -0.5614492893218994]","[-0.5832282848507131, -0.3403837025084892]","[-0.3261257462352549, -0.2210655868134102]"
"[-0.9379335641860962, -0.526692271232605]","[-0.5967517248641887, -0.2707475621917207]","[-0.3411818393219075, -0.2559447090408843]"
"[-0.9664891958236694, -0.4919587969779968]","[-0.616374981825055, -0.2692898540812115]","[-0.3501142139986144, -0.22266894289678535]"
"[-0.9950652122497559, -0.4572032392024994]","[-0.6171614758434933, -0.24645410398017314]","[-0.3779037364062625, -0.21074913522232624]"
"[-1.0236468315124512, -0.4224581718444824]","[-0.623957758450505, -0.25897620349078604]","[-0.3996890730619461, -0.16348196835369638]"
"[-1.0522255897521973, -0.38770344853401184]","[-0.6430383016690226, -0.2005649423452431]","[-0.4091872880831746, -0.18713850618876873]"
"[-1.0807708501815796, -0.35298579931259155]","[-0.6764645847523052, -0.20272993430818678]","[-0.4043062654292744, -0.15025586500440477]"
"[-1.1093584299087524, -0.31822696328163147]","[-0.657017973476407, -0.15022100766195265]","[-0.45234045643234544, -0.16800595561967882]"
"[-1.1379151344299316, -0.2834972143173218]","[-0.6887134388357845, -0.1350992551707759]","[-0.44920169559414713, -0.14839795914654588]"
"[-1.1664572954177856, -0.2487572729587555]","[-0.6863358218900015, -0.08910054742664147]","[-0.4801214735277841, -0.15965672553211402]"
"[-1.195072889328003, -0.21398624777793884]","[-0.7390556820917016, -0.10054025870097555]","[-0.45601720723630135, -0.1134459890769633]"
"[-1.2236357927322388, -0.17922142148017883]","[-0.7598831473793982, -0.06672809219129072]","[-0.46375264535284055, -0.11249332928888811]"
"[-1.2521982192993164, -0.1444723755121231]","[-0.7990107788598438, -0.05237537163088478]","[-0.45318744043947257, -0.09209700388123833]"
"[-1.2807600498199463, -0.10976281017065048]","[-0.8026088859202098, -0.026499682667147813]","[-0.47815116389973644, -0.08326312750350268]"
"[-1.3093332052230835, -0.07501174509525299]","[-0.783445072749964, -0.05105278336120361]","[-0.5258881324731195, -0.023958961734049378]"
"[-1.3379014730453491, -0.04024920612573624]","[-0.7671372601305286, -0.032404489225040356]","[-0.5707642129148205, -0.00784471690069588]"
"[-1.3664698600769043, -0.005508738569915295]","[-0.8492177433260139, 0.024443996339380283]","[-0.5172521167508904, -0.029952734909295578]"
"[-1.395031213760376, 0.029240816831588745]","[-0.8800408771353285, 0.005437813935563817]","[-0.5149903366250475, 0.023803002896024928]"
"[-1.423607349395752, 0.06397812813520432]","[-0.8394181020839842, 0.03307581819331914]","[-0.5841892473117678, 0.030902309941885177]"
"[-1.4521948099136353, 0.09872936457395554]","[-0.9344842835265031, 0.07224107608783284]","[-0.5177105263871321, 0.026488288486122696]"
"[-1.4808015823364258, 0.13348641991615295]","[-0.8862513526468161, 0.09446162769745271]","[-0.5945502296896097, 0.03902479221870024]"
"[-1.5093460083007812, 0.16821777820587158]","[-0.8937104085291692, 0.06575666199789548]","[-0.6156355997716121, 0.1024611162079761]"
"[-1.5379265546798706, 0.20296117663383484]","[-0.9832191329138125, 0.16641872547976078]","[-0.5547074217660581, 0.03654245115407406]"
"[-1.5664969682693481, 0.2376987636089325]","[-0.9505913777664351, 0.12471268223618535]","[-0.615905590502913, 0.11298608137274714]"
"[-1.59508216381073, 0.2724635601043701]","[-0.9248013002147424, 0.13548924675681687]","[-0.6702808635959876, 0.13697431334755325]"
"[-1.6126388311386108, 0.2935488224029541]","[-0.9313448448076893, 0.13574471840650287]","[-0.6812939863309215, 0.15780410399645123]"
"[-1.6143100261688232, 0.29481321573257446]","[-0.9641041582830345, 0.1992060436296983]","[-0.6502058678857887, 0.09560717210287617]"
"[-1.6165052652359009, 0.2938389182090759]","[-0.9498866834086444, 0.22468068109617598]","[-0.6666185818272565, 0.06915823711289995]"
"[-1.6209700107574463, 0.29053646326065063]","[-1.0054243301361836, 0.19675474910736454]","[-0.6155456806212627, 0.0937817141532861]"
"[-1.6268171072006226, 0.28148597478866577]","[-1.0041254278253895, 0.19823651748729076]","[-0.6226916793752331, 0.08324945730137501]"
"[-1.6358225345611572, 0.2760709524154663]","[-0.9948187009066856, 0.22269712613839915]","[-0.6410038336544717, 0.05337382627706716]"
"[-1.6465734243392944, 0.27840539813041687]","[-0.9986830792141247, 0.21157997298257722]","[-0.6478903451251697, 0.06682542514783965]"
"[-1.656591773033142, 0.28454315662384033]","[-1.007620307577303, 0.16888821332425968]","[-0.6489714654558392, 0.11565494329958065]"
"[-1.6634876728057861, 0.2915806472301483]","[-0.9855228086416348, 0.1441007280341477]","[-0.6779648641641514, 0.14747991919600062]"
"[-1.6634107828140259, 0.30168431997299194]","[-0.9160488575390562, 0.1800962653880059]","[-0.7473619252749697, 0.12158805458498603]"
"[-1.6475305557250977, 0.3220153748989105]","[-0.9018017168400746, 0.1518048713705877]","[-0.7457288388850231, 0.17021050352832282]"
"[-1.6186860799789429, 0.3449448049068451]","[-1.0899432554859003, 0.28977271771528773]","[-0.5287428244930426, 0.05517208719155736]"
"[-1.581010341644287, 0.36938849091529846]","[-0.9211578399698851, 0.12801047936529858]","[-0.659852501674402, 0.24137801154999988]"
"[-1.5435049533843994, 0.3942503333091736]","[-0.996885456807312, 0.29101131889763837]","[-0.5466194965770874, 0.10323901441153521]"
"[-1.5061085224151611, 0.4192558825016022]","[-0.9638398466509785, 0.24622915674272244]","[-0.5422686757641826, 0.17302672575887973]"
"[-1.4687139987945557, 0.44424670934677124]","[-0.9100730143117941, 0.23707718988494061]","[-0.5586409844827616, 0.20716951946183063]"
"[-1.4313069581985474, 0.4692494869232178]","[-0.9087364367636029, 0.2722025106147158]","[-0.5225705214349444, 0.197046976308502]"
"[-1.3939069509506226, 0.4942353367805481]","[-0.9211368143471388, 0.28797138384885623]","[-0.47277013660348377, 0.20626395293169186]"
"[-1.3565008640289307, 0.5192257165908813]","[-0.9198985764217765, 0.35086992648279874]","[-0.43660228760715414, 0.1683557901080826]"
"[-1.3191123008728027, 0.5442116856575012]","[-0.8174641671178755, 0.2977723968021913]","[-0.5016481337549272, 0.2464392888553099]"
"[-1.2817065715789795, 0.5692013502120972]","[-0.8127806167811636, 0.3485829891517654]","[-0.46892595479781585, 0.22061836106033178]"
"[-1.244309663772583, 0.5941929221153259]","[-0.8121450042845235, 0.31412066021744395]","[-0.4321646594880595, 0.280072261897882]"
"[-1.2069065570831299, 0.6191962361335754]","[-0.7210314866406843, 0.27881392590253007]","[-0.4858750704424456, 0.34038231023104537]"
"[-1.1695020198822021, 0.6441962122917175]","[-0.769087215851361, 0.3377822724378042]","[-0.4004148040308412, 0.30641393985391335]"
"[-1.1321192979812622, 0.6691807508468628]","[-0.791437026144126, 0.4063922421948209]","[-0.3406822718371362, 0.2627885086520419]"
"[-1.094720721244812, 0.6941765546798706]","[-0.712910226291336, 0.42891802235744925]","[-0.38181049495347597, 0.26525853232242136]"
"[-1.0573318004608154, 0.7191566228866577]","[-0.7019010396634621, 0.38575124072105077]","[-0.35543076079735336, 0.33340538216560694]"
"[-1.0199239253997803, 0.7441514134407043]","[-0.6711405439539089, 0.42501676338887956]","[-0.3487833814458714, 0.3191346500518248]"
"[-0.9825304746627808, 0.7691466808319092]","[-0.6674925372780128, 0.41470124420443855]","[-0.31503793738476793, 0.35444543662747063]"
"[-0.945105254650116, 0.7941640615463257]","[-0.6927378505571508, 0.4596801444821108]","[-0.2523674040929652, 0.3344839170642149]"
"[-0.9077271223068237, 0.8191449046134949]","[-0.6327213669228802, 0.4752059568573379]","[-0.27500575538394356, 0.34393894775615697]"
"[-0.8703182935714722, 0.844146728515625]","[-0.6182405855133605, 0.4521692961842732]","[-0.2520777080581117, 0.3919774323313518]"
"[-0.8329240083694458, 0.8691253662109375]","[-0.4946023436794238, 0.4405075035018521]","[-0.338321664690022, 0.4286178627090854]"
"[-0.7955137491226196, 0.8941315412521362]","[-0.5668531365095133, 0.5146814836575692]","[-0.22866061261310633, 0.37945005759456707]"
"[-0.7581163644790649, 0.9191280603408813]","[-0.5442461817206767, 0.4902035240179325]","[-0.2138701827583882, 0.42892453632294886]"
"[-0.720725953578949, 0.9441213607788086]","[-0.5643010231751195, 0.5400015755144398]","[-0.15642493040382943, 0.40411978526436876]"
"[-0.683327853679657, 0.9691318273544312]","[-0.44993198995651573, 0.5263502986763707]","[-0.23339586372314125, 0.4427815286780604]"
"[-0.6459296941757202, 0.9941412210464478]","[-0.5235274850299301, 0.5736737687387862]","[-0.12240220914579014, 0.4204674523076616]"
"[-0.6085218191146851, 1.019186019897461]","[-0.5034288634768325, 0.571085015995896]","[-0.10509295563785259, 0.44810100390156493]"
"[-0.5711251497268677, 1.0441999435424805]","[-0.3817434231976619, 0.5372487752201347]","[-0.18938172652920576, 0.5069511683223458]"
"[-0.5337395668029785, 1.0691967010498047]","[-0.37795071749604753, 0.5997659094510216]","[-0.155788849306931, 0.4694307915987831]"
"[-0.4963762164115906, 1.0941730737686157]","[-0.3458575798583605, 0.5838117199189798]","[-0.15051863655323006, 0.5103613538496359]"
"[-0.4589766561985016, 1.1191918849945068]","[-0.3625921557474584, 0.5902852500785498]","[-0.09638450045104319, 0.528906634915957]"
"[-0.4215932786464691, 1.1441792249679565]","[-0.2765384189121971, 0.613399017907072]","[-0.145054859734272, 0.5307802070608846]"
"[-0.38421398401260376, 1.1691961288452148]","[-0.34651924598336803, 0.6527631606125929]","[-0.03769473802923573, 0.516432968232622]"
"[-0.346818208694458, 1.1942179203033447]","[-0.3080706442617655, 0.5988810558598601]","[-0.038747564432692505, 0.5953368644434847]"
"[-0.3094329237937927, 1.219209909439087]","[-0.27826697653866117, 0.6679029560901468]","[-0.031165947255131554, 0.5513069533489401]"
"[-0.2720715403556824, 1.2442082166671753]","[-0.23916725000696887, 0.7178189564297909]","[-0.032904290348713505, 0.5263892602373844]"
"[-0.23466992378234863, 1.2692523002624512]","[-0.3498616381173667, 0.7116163243529883]","[0.11519171433501807, 0.5576359759094629]"
"[-0.1972736418247223, 1.294273853302002]","[-0.14517325911303808, 0.6900855192008682]","[-0.05210038271168421, 0.6041883341011337]"
"[-0.15991632640361786, 1.3192830085754395]","[-0.16590101053613673, 0.7287525569754386]","[0.005984684132518875, 0.5905304516000008]"
"[-0.12252755463123322, 1.3443124294281006]","[-0.131738893888903, 0.7035151586158483]","[0.009211339257669787, 0.6407972708122522]"
"[-0.08516266196966171, 1.3693439960479736]","[-0.18777012709644064, 0.7911750980011492]","[0.10260746512677893, 0.5781688980468245]"
"[-0.04775981977581978, 1.3943655490875244]","[-0.12715013440042586, 0.7555490439329214]","[0.07939031462460608, 0.638816505154603]"
"[-0.010371772572398186, 1.419387698173523]","[-0.06620900908394955, 0.7803822416588717]","[0.05583723651155137, 0.6390054565146512]"
"[0.026990007609128952, 1.4444234371185303]","[-0.18440017757637445, 0.7978871980610763]","[0.2113901851855034, 0.6465362390574539]"
"[0.06437582522630692, 1.46942937374115]","[-0.09944432607520001, 0.8094284558444513]","[0.16382015130150693, 0.6600009178966986]"
"[0.10176017135381699, 1.4944359064102173]","[0.03794566056250234, 0.8045887700485324]","[0.06381451079131464, 0.6898471363616849]"
"[0.1391250640153885, 1.5194777250289917]","[-0.07042174166439158, 0.8638449892489783]","[0.20954680567978007, 0.6556327357800134]"
"[0.1764765828847885, 1.544508934020996]","[-0.05516618245825031, 0.8240780279621298]","[0.23164276534303882, 0.7204309060588663]"
"[0.2138914316892624, 1.5695359706878662]","[0.10440631786343402, 0.8636538062213656]","[0.10948511382582837, 0.7058821644665007]"
"[0.25126898288726807, 1.594536542892456]","[0.01755056707157371, 0.8751387641736394]","[0.23371841581569436, 0.7193977787188166]"
"[0.2821141481399536, 1.6149190664291382]","[0.061969785293002067, 0.8929633528845101]","[0.22014436284695155, 0.7219557135446281]"
"[0.28843653202056885, 1.6191303730010986]","[0.059287771474477446, 0.8597329315525277]","[0.2291487605460914, 0.7593974414485709]"
"[0.2882281243801117, 1.6208655834197998]","[0.15851060683748697, 0.8963189079322225]","[0.12971751754262473, 0.7245466754875773]"
"[0.2868635654449463, 1.6252638101577759]","[0.12801759987011913, 0.9098437043160525]","[0.15884596557482716, 0.7154201058417233]"
"[0.2825833261013031, 1.6289212703704834]","[0.0043515013493477805, 0.9292190031474995]","[0.2782318247519553, 0.6997022672229839]"
"[0.2737959325313568, 1.6394010782241821]","[0.09589384260894585, 0.9359902234889398]","[0.17790208992241097, 0.7034108547352423]"
"[0.2738356292247772, 1.6467130184173584]","[0.07776717864678781, 0.90170564789506]","[0.1960684505779894, 0.7450073705222984]"
"[0.2772802710533142, 1.6614577770233154]","[0.015016169703923499, 0.9720103151271853]","[0.2622641013493907, 0.6894474618961302]"
"[0.2832309603691101, 1.670377492904663]","[0.09547568715861582, 0.9546727131667988]","[0.1877552732104943, 0.7157047797378643]"
"[0.2895347774028778, 1.6742900609970093]","[0.02661202635042803, 0.9620371729707513]","[0.2629227510524498, 0.712252888026258]"
"[0.3052285313606262, 1.663339376449585]","[0.08168161650050551, 0.9531516787105714]","[0.2235469148601207, 0.7101876977390136]"
"[0.32420870661735535, 1.6379165649414062]","[0.10798994668554152, 0.9229376866472243]","[0.21621875993181383, 0.7149788782941819]"
"[0.3448243737220764, 1.6003698110580444]","[0.08045722039712414, 0.9219198801226083]","[0.2643671533249523, 0.6784499309354362]"
"[0.3655882477760315, 1.560296893119812]","[0.06171087443035386, 0.9108450646383082]","[0.30387737334567766, 0.6494518284815038]"
"[0.38678866624832153, 1.520656704902649]","[0.0850379317183168, 0.8870692744857304]","[0.3017507345300047, 0.6335874304169186]"
"[0.40803098678588867, 1.4809987545013428]","[0.20673904116096548, 0.8070662530982544]","[0.2012919456249232, 0.6739325014030884]"
"[0.42218685150146484, 1.454582691192627]","[0.10497302745671488, 0.8435587913205598]","[0.31721382404474996, 0.6110238998720672]"
"[0.4505123496055603, 1.4017170667648315]","[0.030385426290804013, 0.8706643687032876]","[0.4201269233147563, 0.531052698061544]"
"[0.47173961997032166, 1.3620655536651611]","[0.14770944258298896, 0.8368429027705862]","[0.3240301773873327, 0.525222650894575]"
"[0.49296990036964417, 1.322433352470398]","[0.16444731980335936, 0.7837692133195164]","[0.3285225805662848, 0.5386641391508815]"
"[0.5142213702201843, 1.2827589511871338]","[0.21055826320639537, 0.700586276030894]","[0.30366310701378896, 0.5821726751562398]"
"[0.535464882850647, 1.2431023120880127]","[0.19939660214223692, 0.6975774395025064]","[0.33606828070841005, 0.5455248725855063]"
"[0.5567312240600586, 1.2034333944320679]","[0.2424238113715967, 0.7124133818052512]","[0.3143074126884619, 0.4910200126268167]"
"[0.5779741406440735, 1.1637985706329346]","[0.12075480999582183, 0.7028434638638692]","[0.45721933064825165, 0.46095510676906537]"
"[0.5992358326911926, 1.124146819114685]","[0.2138610660198943, 0.6624871497986732]","[0.38537476667129833, 0.4616596693160119]"
"[0.6204648017883301, 1.0845001935958862]","[0.21678125738593046, 0.626553147232494]","[0.4036835444023996, 0.45794704636339223]"
"[0.6417117118835449, 1.044856309890747]","[0.239784584587593, 0.6002780601140111]","[0.4019271272959519, 0.444578249776736]"
"[0.662951648235321, 1.0052224397659302]","[0.2040193951230742, 0.6085110357870331]","[0.45893225311224684, 0.39671140397889704]"
"[0.6841945052146912, 0.9655763506889343]","[0.26192323444515847, 0.5722801397453341]","[0.4222712707695327, 0.39329621094360023]"
